Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1916-11-01,-0.46,-0.3459660159131804,0.07813110558780056,-0.19216508967462026,-0.5381311055878006
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1916-12-01,-1.12,-0.34569864838833547,-0.21193188165935195,-0.5623694699523127,-0.9080681183406482
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-01-01,-0.51,-0.3454312808634906,0.03761343709780355,-0.2021821562343129,-0.5476134370978035
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-02-01,-0.67,-0.34564890831496503,0.006747013510006268,-0.3310981051950413,-0.6767470135100063
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-03-01,-0.74,-0.3458665357664395,-0.01141393654152311,-0.3827195276920374,-0.7285860634584769
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-04-01,-0.64,-0.3460841632179139,-0.0010758979902299182,-0.2928399387918562,-0.6389241020097701
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-05-01,-0.72,-0.3463017906693883,-0.030387541530968846,-0.34331066779964275,-0.6896124584690311
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-06-01,-0.48,-0.3465194181208628,-0.015858747594114656,-0.11762183428502254,-0.46414125240588533
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-07-01,-0.32,-0.3467370455723372,0.05529369965080006,-0.028556654078462862,-0.37529369965080006
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-08-01,-0.4,-0.3469546730238116,0.017233283100179124,-0.07027861007636754,-0.41723328310017915
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-09-01,-0.3,-0.3471723004752861,0.042576070792989425,0.004596229682296726,-0.34257607079298935
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-10-01,-0.63,-0.3473899279267605,0.07505842243755509,-0.35766849451079463,-0.7050584224375551
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-11-01,-0.31,-0.3476075553782349,0.05289536894349679,-0.015287813565261876,-0.3628953689434968
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1917-12-01,-1.05,-0.34782518282970937,-0.26512227457439974,-0.43705254259589094,-0.7848777254256003
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-01-01,-0.69,-0.3480428102811838,0.03699612947009717,-0.3789533191889133,-0.7269961294700971
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-02-01,-0.46,-0.34772814568193844,-9.374652164304519e-4,-0.11133438910163113,-0.45906253478356956
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-03-01,-0.25,-0.3474134810826931,0.0284410922435454,0.06897238883914769,-0.2784410922435454
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-04-01,-0.58,-0.3470988164834478,0.007959191921444354,-0.2408603754379965,-0.5879591919214443
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-05-01,-0.48,-0.3467841518842025,-0.038406669449467745,-0.09480917866632976,-0.44159333055053224
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-06-01,-0.45,-0.34646948728495713,-0.013872190748009591,-0.08965832196703327,-0.4361278092519904
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-07-01,-0.34,-0.34615482268571185,0.073253147010343,-0.06709832432463114,-0.413253147010343
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-08-01,-0.36,-0.3458401580864665,0.019411862479838067,-0.03357170439337154,-0.37941186247983805
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-09-01,-0.25,-0.34552549348722117,0.05703906554590292,0.03848642794131829,-0.3070390655459029
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-10-01,-0.04,-0.34521082888797583,0.08393539166088998,0.22127543722708584,-0.12393539166088999
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-11-01,-0.22,-0.3448961642887305,0.0272465181309115,0.09764964615781899,-0.2472465181309115
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1918-12-01,-0.56,-0.3445814996894852,-0.3194479926474951,0.10402949233698028,-0.24055200735250493
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-01-01,-0.38,-0.34426683509023986,0.046374294055506166,-0.08210745896526633,-0.4263742940555062
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-02-01,-0.39,-0.3421311163117463,-0.029900193697783545,-0.017968689990470188,-0.3600998063022165
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-03-01,-0.37,-0.33999539753325275,0.05979410311315385,-0.0897987055799011,-0.42979410311315386
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-04-01,-0.23,-0.3378596787547592,0.005716308766074516,0.10214336998868467,-0.23571630876607452
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-05-01,-0.42,-0.33572395997626564,-0.03329703011089595,-0.05097900991283838,-0.386702969889104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-06-01,-0.39,-0.3335882411977721,0.0022015647772222306,-0.05861332357945015,-0.39220156477722223
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-07-01,-0.33,-0.3314525224192785,0.06308603055008294,-0.06163350813080448,-0.39308603055008295
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-08-01,-0.3,-0.3293168036407849,-0.002760296123431174,0.03207709976421608,-0.29723970387656884
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-09-01,-0.19,-0.32718108486229136,0.04314531390538257,0.09403577095690879,-0.23314531390538257
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-10-01,-0.09,-0.3250453660837978,0.09410422972385432,0.1409411363599435,-0.18410422972385432
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-11-01,-0.47,-0.32290964730530425,0.03753972711069565,-0.18463007980539137,-0.5075397271106956
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1919-12-01,-0.56,-0.3207739285268107,-0.24016133192374062,9.352604505512563e-4,-0.31983866807625944
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-01-01,-0.14,-0.31863820974831714,0.042972229938497364,0.13566597980981976,-0.18297222993849738
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-02-01,-0.28,-0.3148898019697351,-0.07110996341472427,0.10599976538445932,-0.20889003658527577
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-03-01,0.01,-0.31114139419115305,0.07943326021400483,0.24170813397714822,-0.06943326021400484
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-04-01,-0.2,-0.30739298641257107,-0.007364093099567169,0.11475707951213823,-0.19263590690043284
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-05-01,-0.21,-0.303644578633989,-0.03814857442411039,0.1317931530580994,-0.17185142557588962
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-06-01,-0.26,-0.299896170855407,0.009241206080592472,0.030654964774814497,-0.2692412060805925
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-07-01,-0.25,-0.296147763076825,0.044811869297885956,0.0013358937789390568,-0.29481186929788594
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-08-01,-0.31,-0.29239935529824296,-0.032200771098763986,0.014600126397006974,-0.277799228901236
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-09-01,-0.34,-0.2886509475196609,0.022821974312672015,-0.07417102679301113,-0.36282197431267205
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-10-01,-0.39,-0.2849025397410789,0.09846785749451582,-0.20356531775343695,-0.4884678574945158
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-11-01,-0.45,-0.28115413196249683,0.04265210345806433,-0.21149797149556748,-0.4926521034580643
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1920-12-01,-0.71,-0.27740572418391485,-0.1656777875713406,-0.26691648824474445,-0.5443222124286593
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-01-01,0.19,-0.2736573164053328,0.05267234485499049,0.4109849715503423,0.1373276551450095
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-02-01,-0.08,-0.2701446801199063,-0.08571313509887996,0.2758578152187862,0.005713135098879954
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-03-01,-0.1,-0.26663204383447975,0.08316132916243905,0.08347071467204067,-0.18316132916243907
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-04-01,-0.16,-0.2631194075490533,-0.016753581922634143,0.11987298947168742,-0.14324641807736585
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-05-01,-0.24,-0.25960677126362675,-0.027741776134416373,0.04734854739804312,-0.21225822386558363
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-06-01,-0.13,-0.2560941349782002,0.00482960364822339,0.12126453132997683,-0.13482960364822338
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-07-01,-0.02,-0.2525814986927737,0.016037926649674177,0.2165435720430995,-0.036037926649674173
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-08-01,-0.29,-0.24906886240734719,-0.05581535451463524,0.01488421692198244,-0.23418464548536475
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-09-01,-0.17,-0.24555622612192066,-0.0020266411353660153,0.07758286725728666,-0.167973358864634
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-10-01,0.01,-0.24204358983649416,0.07973826776432404,0.17230532207217011,-0.06973826776432404
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-11-01,-0.1,-0.23853095355106763,0.08249606049636957,0.056034893054698054,-0.18249606049636957
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1921-12-01,-0.12,-0.23501831726564112,-0.09666836192866787,0.211686679194309,-0.023331638071332123
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-01-01,-0.38,-0.2315056809802146,0.06078153173683263,-0.20927585075661806,-0.44078153173683265
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-02-01,-0.62,-0.22837934735825685,-0.10153160123582375,-0.29008905140591945,-0.5184683987641763
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-03-01,-0.1,-0.22525301373629913,0.08604973723994805,0.03920327649635108,-0.18604973723994805
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-04-01,-0.15,-0.2221266801143414,-0.026516137113350144,0.09864281722769154,-0.12348386288664985
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-05-01,-0.17,-0.21900034649238365,-0.017241449709095167,0.06624179620147883,-0.15275855029090482
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-06-01,-0.14,-0.2158740128704259,0.0010599606407151341,0.07481405222971074,-0.14105996064071516
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-07-01,-0.27,-0.21274767924846816,-0.01154562528444314,-0.04570669546708872,-0.2584543747155569
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-08-01,-0.36,-0.20962134562651044,-0.07765548674379563,-0.07272316762969391,-0.28234451325620435
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-09-01,-0.41,-0.2064950120045527,-0.02451674492407676,-0.17898824307137054,-0.38548325507592324
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-10-01,-0.3,-0.20336867838259495,0.0639297168997924,-0.1605610385171974,-0.36392971689979237
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-11-01,-0.11,-0.20024234476063724,0.12582358360666784,-0.035581238846030594,-0.23582358360666783
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1922-12-01,-0.15,-0.1971160111386795,-0.023683654811564633,0.07079966595024412,-0.12631634518843537
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-01-01,-0.16,-0.19398967751672175,0.06301469799330531,-0.029025020476583563,-0.2230146979933053
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-02-01,-0.46,-0.19137068095423426,-0.093543530678019,-0.1750857883677467,-0.36645646932198095
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-03-01,-0.39,-0.18875168439174675,0.06779191296199374,-0.269040228570247,-0.45779191296199373
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-04-01,-0.52,-0.18613268782925926,-0.05492862537296891,-0.2789386867977719,-0.46507137462703113
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-05-01,-0.38,-0.18351369126677178,-0.033360041480643185,-0.16312626725258503,-0.3466399585193568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-06-01,-0.23,-0.18089469470428426,-0.02234601225854722,-0.026759293037168536,-0.2076539877414528
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-07-01,-0.29,-0.17827569814179678,-0.03693547748118804,-0.07478882437701517,-0.25306452251881195
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-08-01,-0.28,-0.1756567015793093,-0.08046074245972062,-0.02388255596097011,-0.1995392575402794
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-09-01,-0.17,-0.17303770501682178,-0.017254470622887427,0.020292175639709198,-0.15274552937711258
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-10-01,0.07,-0.1704187084543343,0.07169224942960878,0.16872645902472552,-0.001692249429608772
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-11-01,0.16,-0.1677997118918468,0.17879728397947783,0.14900242791236898,-0.01879728397947783
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1923-12-01,0.12,-0.1651807153293593,-0.0025754350508651255,0.2877561503802244,0.12257543505086513
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-01-01,-0.26,-0.1625617187668718,0.06802619623038317,-0.1654644774635114,-0.3280261962303832
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-02-01,-0.19,-0.16064958976024374,-0.08304917732882552,0.05369876708906926,-0.10695082267117448
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-03-01,0.03,-0.15873746075361567,0.05176832228621168,0.136969138467404,-0.02176832228621168
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-04-01,-0.25,-0.1568253317469876,-0.0812792126518412,-0.011895455601171223,-0.16872078734815882
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-05-01,-0.05,-0.1549132027403595,-0.047589064892870514,0.15250226763323,-0.0024109351071294888
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-06-01,-0.19,-0.15300107373373142,-0.04388750471087507,0.006888578444606497,-0.14611249528912493
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-07-01,-0.22,-0.15108894472710335,-0.06048593714338464,-0.008425118129511994,-0.15951406285661535
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-08-01,-0.26,-0.14917681572047528,-0.08131585452489841,-0.029507329754626305,-0.17868414547510159
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-09-01,-0.22,-0.1472646867138472,-0.007931301554752017,-0.06480401173140077,-0.21206869844524798
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-10-01,-0.23,-0.1453525577072191,0.08178252587364494,-0.16642996816642586,-0.31178252587364497
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-11-01,0.12,-0.14344042870059104,0.23436557741378136,0.029074851286809672,-0.11436557741378137
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-12-01,-0.36,-0.14152829969396297,0.021565600963593806,-0.24003730126963085,-0.3815656009635938
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-01-01,-0.25,-0.1396161706873349,0.06395352738869693,-0.17433735670136202,-0.3139535273886969
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-02-01,-0.35,-0.13881003892314842,-0.06445654228233971,-0.14673341879451185,-0.28554345771766027
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-03-01,-0.22,-0.13800390715896194,0.02642552196377959,-0.10842161480481766,-0.2464255219637796
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-04-01,-0.15,-0.13719777539477546,-0.10295471042109768,0.09015248581587314,-0.04704528957890232
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-05-01,-0.21,-0.13639164363058898,-0.0570259717292538,-0.01658238464015724,-0.15297402827074622
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-06-01,-0.26,-0.1355855118664025,-0.0749216717768854,-0.0494928163567121,-0.1850783282231146
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-07-01,-0.26,-0.13477938010221602,-0.06643852954286782,-0.05878209035491616,-0.19356147045713218
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-08-01,-0.19,-0.13397324833802954,-0.06771350682513151,0.011686755163161047,-0.12228649317486849
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-09-01,-0.04,-0.13316711657384306,0.01059656959665166,0.0825705469771914,-0.05059656959665165
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-10-01,-0.09,-0.13236098480965658,0.1000370376639184,-0.05767605285426183,-0.1900370376639184
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-11-01,0.24,-0.1315548530454701,0.24590013913334655,0.12565471391212354,-0.005900139133346555
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-12-01,0.23,-0.13074872128128362,-0.013148988167966698,0.3738977094492503,0.2431489881679667
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-01-01,0.54,-0.12994258951709714,0.06811552508767366,0.6018270644294235,0.4718844749123264
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-02-01,0.2,-0.12937322818885363,-0.038227409960344974,0.36760063814919863,0.23822740996034497
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-03-01,0.39,-0.12880386686061013,0.008121049651702402,0.5106828172089077,0.3818789503482976
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-04-01,-0.11,-0.12823450553236665,-0.11848293058196349,0.13671743611433013,0.008482930581963491
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-05-01,-0.22,-0.12766514420412314,-0.061206651359210655,-0.031128204436666196,-0.15879334864078934
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-06-01,-0.2,-0.12709578287587964,-0.10178360147025012,0.028879384346129744,-0.0982163985297499
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-07-01,-0.19,-0.12652642154763613,-0.06930287440348626,0.005829295951122387,-0.12069712559651374
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-08-01,-0.06,-0.12595706021939262,-0.05224374646395104,0.11820080668334366,-0.00775625353604896
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-09-01,-0.02,-0.12538769889114912,0.029771018532017763,0.07561668035913136,-0.04977101853201776
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-10-01,0.07,-0.12481833756290563,0.11768710572331842,0.07713123183958721,-0.04768710572331841
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-11-01,0.18,-0.12424897623466212,0.25557923560720247,0.04866974062745964,-0.07557923560720248
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-12-01,-0.29,-0.12367961490641863,-0.050897739329682924,-0.11542264576389843,-0.23910226067031706
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-01-01,-0.27,-0.12311025357817512,0.06701469063498376,-0.21390443705680867,-0.3370146906349838
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-02-01,-0.06,-0.12215808045273252,-0.05181843700445813,0.11397651745719065,-0.008181562995541868
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-03-01,-0.46,-0.12120590732728992,0.009404794200937813,-0.3481988868736479,-0.46940479420093784
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-04-01,-0.26,-0.12025373420184732,-0.11806369146742082,-0.02168257433073187,-0.1419363085325792
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-05-01,-0.14,-0.1193015610764047,-0.07103586966214502,0.05033743073854971,-0.06896413033785499
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-06-01,-0.13,-0.1183493879509621,-0.09972301245516174,0.08807240040612384,-0.030276987544838263
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-07-01,-0.08,-0.1173972148255195,-0.054711767806881,0.0921089826324005,-0.025288232193119
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-08-01,-0.15,-0.1164450417000769,-0.030487410920804602,-0.0030675473791184904,-0.11951258907919539
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-09-01,0.04,-0.1154928685746343,0.041572198126855815,0.11392067044777848,-0.0015721981268558144
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-10-01,0.25,-0.11454069544919168,0.1391718113847574,0.22536888406443428,0.1108281886152426
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-11-01,0.11,-0.11358852232374908,0.25331813214919646,-0.029729609825447395,-0.14331813214919648
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-12-01,-0.36,-0.11263634919830648,-0.06958971237560974,-0.17777393842608377,-0.29041028762439025
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-01-01,0.27,-0.11168417607286388,0.06024903971068367,0.32143513636218024,0.20975096028931633
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-02-01,0.09,-0.11053894779999764,-0.0701696397519206,0.27070858755191823,0.1601696397519206
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-03-01,-0.22,-0.1093937195271314,0.006833003815084791,-0.11743928428795339,-0.22683300381508478
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-04-01,-0.32,-0.10824849125426517,-0.12057166281465614,-0.0911798459310787,-0.19942833718534386
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-05-01,-0.17,-0.10710326298139893,-0.08286397395354694,0.019967236934945856,-0.08713602604645307
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-06-01,-0.32,-0.10595803470853268,-0.09882596528338705,-0.11521600000808027,-0.22117403471661295
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-07-01,-0.11,-0.10481280643566644,-0.04044885890843557,0.03526166534410202,-0.06955114109156442
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-08-01,-0.19,-0.1036675781628002,-0.008324488824940851,-0.07800793301225895,-0.18167551117505915
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-09-01,-0.15,-0.10252234988993396,0.05451474852528833,-0.10199239863535438,-0.20451474852528834
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-10-01,-0.08,-0.10137712161706772,0.16249133999797027,-0.14111421838090257,-0.2424913399979703
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-11-01,0.05,-0.10023189334420149,0.2535853037911438,-0.10335341044694232,-0.2035853037911438
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-12-01,-0.03,-0.09908666507133525,-0.08510097903308832,0.15418764410442357,0.05510097903308832
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-01-01,-0.55,-0.097941436798469,0.055954797472201605,-0.5080133606737326,-0.6059547974722016
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-02-01,-0.78,-0.09792830371723292,-0.10231001099885989,-0.5797616852839071,-0.6776899890011401
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-03-01,-0.18,-0.09791517063599682,-0.018462805834617128,-0.06362202352938605,-0.16153719416538287
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-04-01,-0.35,-0.09790203755476073,-0.10788707675309658,-0.14421088569214266,-0.2421129232469034
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-05-01,-0.27,-0.09788890447352465,-0.08014240469511547,-0.0919686908313599,-0.18985759530488455
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-06-01,-0.39,-0.09787577139228855,-0.08389373965757771,-0.20823048895013374,-0.3061062603424223
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-07-01,-0.35,-0.09786263831105246,-0.026046905249854632,-0.22609045643909287,-0.32395309475014533
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-08-01,-0.2,-0.09784950522981638,0.005753076502497593,-0.10790357127268123,-0.2057530765024976
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-09-01,-0.2,-0.09783637214858028,0.059525428543224665,-0.16168905639464443,-0.2595254285432247
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-10-01,-0.02,-0.09782323906734419,0.1721312041127485,-0.09430796504540429,-0.19213120411274848
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-11-01,-0.02,-0.0978101059861081,0.2155711470163607,-0.1377610410302526,-0.2355711470163607
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-12-01,-0.65,-0.097796972904872,-0.08713802977291724,-0.46506499732221074,-0.5628619702270827
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-01-01,-0.12,-0.09778383982363592,0.05674664098992902,-0.07896280116629309,-0.176746640989929
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-02-01,-0.18,-0.09774970126409441,-0.13021059929453538,0.04796030055862979,-0.049789400705464615
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-03-01,0.12,-0.09771556270455288,-0.04036513533800091,0.2580806980425538,0.1603651353380009
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-04-01,-0.15,-0.09768142414501137,-0.09281229335573256,0.04049371750074393,-0.057187706644267436
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-05-01,-0.19,-0.09764728558546984,-0.07603392091139316,-0.016318793503137002,-0.11396607908860684
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-06-01,-0.12,-0.09761314702592833,-0.06860589622051842,0.04621904324644675,-0.05139410377948157
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-07-01,-0.03,-0.09757900846638681,-0.012320630494064597,0.07989963896045141,-0.0176793695059354
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-08-01,0.02,-0.09754486990684529,0.018224837983917525,0.09932003192292777,0.001775162016082476
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-09-01,-0.02,-0.09751073134730377,0.06200017977191488,0.0155105515753889,-0.08200017977191487
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-10-01,0.02,-0.09747659278776225,0.17850312316145978,-0.06102653037369754,-0.15850312316145979
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-11-01,0.45,-0.09744245422822073,0.17355702889868982,0.37388542532953095,0.2764429711013102
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-12-01,0.09,-0.0974083156686792,-0.09359229975395209,0.2810006154226313,0.18359229975395208
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-01-01,0.02,-0.09737417710913769,0.03490589206414865,0.08246828504498904,-0.014905892064148652
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-02-01,-0.22,-0.09642185006535131,-0.08361352474067842,-0.03996462519397026,-0.13638647525932157
