Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-12-01,-0.37,-0.11967188252603492,-0.06932456673849438,-0.18100355073547067,-0.3006754332615056
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-01-01,0.26,-0.11868873172378525,0.06025408322851914,0.31843464849526615,0.19974591677148087
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-02-01,0.09,-0.11747532151161995,-0.07055422033846204,0.27802954185008194,0.160554220338462
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-03-01,-0.23,-0.11626191129945464,0.008809762444791164,-0.12254785114533655,-0.23880976244479118
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-04-01,-0.32,-0.11504850108728934,-0.11767983738787613,-0.08727166152483454,-0.20232016261212388
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-05-01,-0.18,-0.11383509087512403,-0.08343505455726313,0.01727014543238717,-0.09656494544273686
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-06-01,-0.33,-0.11262168066295873,-0.09868643001541345,-0.11869188932162784,-0.23131356998458658
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-07-01,-0.11,-0.11140827045079343,-0.04068297007501902,0.042091240525812465,-0.06931702992498097
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-08-01,-0.2,-0.11019486023862812,-0.007844344149414987,-0.0819607956119569,-0.19215565585058503
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-09-01,-0.16,-0.10898145002646283,0.053450326803827164,-0.10446887677736434,-0.21345032680382717
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-10-01,-0.09,-0.10776803981429751,0.1630462927597548,-0.14527825294545726,-0.25304629275975477
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-11-01,0.04,-0.10655462960213222,0.24975438954596682,-0.1031997599438346,-0.2097543895459668
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-12-01,-0.04,-0.1053412193899669,-0.08534048499208209,0.150681704382049,0.04534048499208209
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-01-01,-0.55,-0.10412780917780161,0.05501450874496718,-0.5008866995671656,-0.6050145087449672
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-02-01,-0.79,-0.10402431043012152,-0.1025075537681832,-0.5834681358016953,-0.6874924462318168
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-03-01,-0.18,-0.10392081168244141,-0.016991367377769982,-0.05908782093978859,-0.16300863262223
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-04-01,-0.35,-0.10381731293476132,-0.10465148206117737,-0.1415312050040613,-0.24534851793882262
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-05-01,-0.28,-0.10371381418708121,-0.08091744216484817,-0.09536874364807064,-0.19908255783515186
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-06-01,-0.4,-0.10361031543940112,-0.0835129690437581,-0.2128767155168408,-0.3164870309562419
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-07-01,-0.36,-0.10350681669172102,-0.025047510308462372,-0.2314456729998166,-0.3349524896915376
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-08-01,-0.2,-0.10340331794404092,0.005552135324628437,-0.10214881738058754,-0.20555213532462846
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-09-01,-0.21,-0.10329981919636083,0.059120426214705736,-0.1658206070183449,-0.2691204262147057
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-10-01,-0.02,-0.10319632044868073,0.17290637492549762,-0.08971005447681689,-0.19290637492549761
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-11-01,-0.03,-0.10309282170100063,0.2127058134418741,-0.13961299174087344,-0.24270581344187409
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-12-01,-0.66,-0.10298932295332053,-0.08729614399024445,-0.4697145330564352,-0.5727038560097557
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-01-01,-0.13,-0.10288582420564044,0.05457347443079528,-0.08168765022515484,-0.18457347443079528
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-02-01,-0.19,-0.10276707605302327,-0.13047773535081506,0.04324481140383832,-0.05952226464918495
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-03-01,0.11,-0.1026483279004061,-0.03962473367553259,0.2522730615759387,0.1496247336755326
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-04-01,-0.15,-0.10252957974778892,-0.08942034764784182,0.04194992739563075,-0.060579652352158175
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-05-01,-0.2,-0.10241083159517175,-0.07716203512395813,-0.020427133280870133,-0.12283796487604189
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-06-01,-0.12,-0.10229208344255458,-0.0680928609656334,0.050384944408187984,-0.0519071390343666
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-07-01,-0.04,-0.10217333528993741,-0.010156550977442131,0.07232988626737955,-0.02984344902255787
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-08-01,0.01,-0.10205458713732023,0.01731279686302682,0.09474179027429341,-0.007312796863026818
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-09-01,-0.02,-0.10193583898470306,0.06226339018983063,0.019672448794872413,-0.08226339018983064
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-10-01,0.02,-0.10181709083208589,0.17954177729254212,-0.05772468646045624,-0.15954177729254213
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-11-01,0.44,-0.10169834267946871,0.17173501317613837,0.3699633295033304,0.2682649868238617
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-12-01,0.09,-0.10157959452685154,-0.09356249010011163,0.28514208462696317,0.1835624901001116
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-01-01,0.01,-0.10146084637423437,0.03214599289152432,0.07931485348271006,-0.022145992891524316
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-02-01,-0.22,-0.10043234682340763,-0.08418656459789352,-0.03538108857869887,-0.1358134354021065
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-03-01,-0.06,-0.09940384727258088,-0.04592919661005139,0.08533304388263227,-0.014070803389948608
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-04-01,-0.2,-0.09837534772175413,-0.08888346220295239,-0.012741190075293493,-0.11111653779704762
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-05-01,-0.14,-0.09734684817092738,-0.07207707090251102,0.029423919073438387,-0.067922929097489
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-06-01,0.15,-0.09631834862010064,-0.053039427125977784,0.29935777574607836,0.20303942712597775
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-07-01,0.08,-0.09528984906927389,-0.003307234596553899,0.17859708366582777,0.0833072345965539
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-08-01,0.09,-0.09426134951844714,0.019239849912077354,0.16502149960636978,0.07076015008792264
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-09-01,0.18,-0.0932328499676204,0.05000734147204311,0.22322550849557726,0.12999265852795688
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-10-01,0.37,-0.09220435041679365,0.17180908193036692,0.2903952684864267,0.19819091806963307
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-11-01,0.26,-0.0911758508659669,0.1361674224782896,0.2150084283876773,0.1238325775217104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-12-01,0.1,-0.09014735131514015,-0.07831094904115238,0.2684583003562926,0.1783109490411524
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-01-01,0.39,-0.0891188517643134,0.008528114841837384,0.470590736922476,0.3814718851581626
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-02-01,-0.18,-0.08766687634080846,-0.03885345946979073,-0.0534796641894008,-0.14114654053020925
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-03-01,-0.2,-0.0862149009173035,-0.05295939428379174,-0.060825704798904784,-0.14704060571620828
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-04-01,0.1,-0.08476292549379855,-0.08889945700989399,0.27366238250369257,0.18889945700989402
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-05-01,-0.1,-0.0833109500702936,-0.06737213244550437,0.050683082515797964,-0.032627867554495635
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-06-01,-0.14,-0.08185897464678865,-0.038228744479128406,-0.01991228087408295,-0.1017712555208716
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-07-01,-0.14,-0.0804069992232837,0.0034366051631623176,-0.06302960593987864,-0.14343660516316234
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-08-01,-0.08,-0.07895502379977874,0.021232758856365525,-0.022277735056586784,-0.10123275885636553
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-09-01,0.11,-0.0775030483762738,0.03798848116590287,0.14951456721037093,0.07201151883409712
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-10-01,0.14,-0.07605107295276885,0.16453659809020302,0.05151447486256584,-0.024536598090203005
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-11-01,-0.32,-0.07459909752926389,0.1012830664128161,-0.34668396888355224,-0.4212830664128161
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-12-01,-0.21,-0.07314712210575894,-0.06213678008775415,-0.07471609780648691,-0.14786321991224585
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-01-01,-0.18,-0.07169514668225399,-0.013551139653619228,-0.09475371366412677,-0.16644886034638076
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-02-01,-0.3,-0.07040951064313551,0.014744105013448498,-0.24433459437031296,-0.31474410501344846
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-03-01,-0.31,-0.06912387460401705,-0.07539803790627995,-0.165478087489703,-0.23460196209372003
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-04-01,-0.17,-0.06783823856489857,-0.09244606138728433,-0.009715700047817119,-0.07755393861271569
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-05-01,-0.26,-0.0665526025257801,-0.05540930248167708,-0.13803809499254283,-0.20459069751832293
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-06-01,-0.31,-0.06526696648666162,-0.02959771409665565,-0.21513531941668274,-0.2804022859033444
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-07-01,-0.13,-0.06398133044754316,0.0132554851400018,-0.07927415469245865,-0.1432554851400018
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-08-01,-0.14,-0.06269569440842468,0.016189388834329646,-0.09349369442590497,-0.15618938883432965
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-09-01,-0.27,-0.06141005836930621,0.03599759317314144,-0.24458753480383524,-0.30599759317314146
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-10-01,-0.17,-0.060124422330187735,0.15791648446973022,-0.26779206213954254,-0.32791648446973026
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-11-01,-0.24,-0.05883878629106926,0.06437411755216711,-0.24553533126109783,-0.3043741175521671
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-12-01,-0.54,-0.05755315025195079,-0.05531667188581226,-0.427130177862237,-0.4846833281141878
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-01-01,-0.14,-0.05626751421283232,-0.0341966155323758,-0.0495358702547919,-0.10580338446762422
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-02-01,0.33,-0.054760403477317934,0.06960940025357971,0.3151510032237382,0.26039059974642026
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-03-01,-0.27,-0.05325329274180354,-0.09673499863168418,-0.12001170862651231,-0.17326500136831585
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-04-01,-0.29,-0.05174618200628916,-0.09505108793720357,-0.14320273005650724,-0.1949489120627964
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-05-01,0.09,-0.050239071270774774,-0.04266499975999156,0.18290407103076634,0.13266499975999155
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-06-01,-0.01,-0.04873196053526039,-0.020303188821998386,0.05903514935725877,0.010303188821998386
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-07-01,-0.04,-0.047224849799746005,0.023619882143352075,-0.016395032343606064,-0.06361988214335207
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-08-01,-0.09,-0.04571773906423161,0.011573519288423657,-0.055855780224192034,-0.10157351928842365
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-09-01,-0.13,-0.04421062832871723,0.034316189106128984,-0.12010556077741177,-0.164316189106129
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-10-01,0.13,-0.042703517593202844,0.15139997729254695,0.0213035403006559,-0.021399977292546946
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-11-01,0.27,-0.04119640685768845,0.027362897652348093,0.2838335092053404,0.24263710234765193
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-12-01,0.18,-0.03968929612217407,-0.048947602653367964,0.26863689877554203,0.22894760265336794
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-01-01,-0.4,-0.038182185386659684,-0.05023761039009009,-0.3115802042232502,-0.3497623896099099
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-02-01,0.57,-0.03575149653963081,0.0959197944351649,0.5098317021044658,0.47408020556483504
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-03-01,0.04,-0.03332080769260194,-0.09207920296867282,0.16540001066127474,0.13207920296867282
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-04-01,-0.35,-0.030890118845573064,-0.09102098947525897,-0.22808889167916796,-0.25897901052474104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-05-01,-0.28,-0.028459429998544193,-0.03801304687914742,-0.2135275231223084,-0.2419869531208526
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-06-01,-0.14,-0.026028741151515322,-0.027774587660456717,-0.08619667118802797,-0.11222541233954329
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-07-01,-0.04,-0.023598052304486448,0.015251586782392603,-0.031653534477906156,-0.0552515867823926
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-08-01,-0.06,-0.021167363457457573,0.005466576660146457,-0.04429921320268888,-0.06546657666014645
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-09-01,-0.05,-0.018736674610428702,0.03253709387329775,-0.06380041926286906,-0.08253709387329776
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-10-01,0.11,-0.01630598576339983,0.1402972179038299,-0.01399123214043007,-0.0302972179038299
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-11-01,-0.31,-0.013875296916370957,0.04898672023931577,-0.3451114233229448,-0.35898672023931577
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-12-01,-0.16,-0.011444608069342083,-0.023931127184266977,-0.12462426474639093,-0.13606887281573302
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-01-01,-0.28,-0.009013919222313213,-0.07181126675693397,-0.19917481402075285,-0.20818873324306605
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-02-01,-0.49,-0.005444802362531703,0.1170303913225405,-0.6015855889600088,-0.6070303913225406
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-03-01,-0.12,-0.0018756855027501915,-0.09229034038495103,-0.025833974112298777,-0.027709659615048968
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-04-01,-0.05,0.0016934313570313199,-0.0914010471948581,0.03970761583782678,0.0414010471948581
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-05-01,0,0.00526254821681283,-0.03731447328210116,0.03205192506528833,0.03731447328210116
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-06-01,0.04,0.008831665076594343,-0.03877777362637595,0.0699461085497816,0.07877777362637595
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-07-01,0.09,0.012400781936375853,0.003773096450309223,0.07382612161331492,0.08622690354969077
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-08-01,0.02,0.015969898796157365,-0.003473653724782465,0.007503754928625102,0.023473653724782467
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-09-01,0.06,0.019539015655938873,0.028201618098286974,0.012259366245774152,0.031798381901713024
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-10-01,0.08,0.023108132515720387,0.12669485230402358,-0.06980298481974397,-0.04669485230402358
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-11-01,0.15,0.0266772493755019,0.06816771094628454,0.05515503967821355,0.08183228905371545
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-12-01,0.15,0.030246366235283408,-0.0015672432637516614,0.12132087702846825,0.15156724326375165
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-01-01,0.09,0.03381548309506492,-0.06481509725115266,0.12099961415608775,0.15481509725115267
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-02-01,0.25,0.0376987169345277,0.08700034482017992,0.12530093824529237,0.16299965517982007
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-03-01,-0.23,0.04158195077399048,-0.09819516221535117,-0.17338678855863934,-0.13180483778464885
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-04-01,-0.06,0.045465184613453266,-0.0673816217201628,-0.03808356289329047,0.007381621720162795
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-05-01,0.12,0.04934841845291604,-0.03788612098193419,0.10853770252901815,0.1578861209819342
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-06-01,0.15,0.05323165229237882,-0.04060770691360971,0.13737605462123087,0.1906077069136097
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-07-01,0.15,0.057114886131841604,-0.007183734026451403,0.10006884789460979,0.1571837340264514
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-08-01,0.16,0.06099811997130439,-0.015004043476150577,0.1140059235048462,0.1750040434761506
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-09-01,0.29,0.06488135381076716,0.033769066288554694,0.19134957990067814,0.2562309337114453
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-10-01,0.33,0.06876458765022994,0.12499882089761068,0.1362365914521594,0.20500117910238935
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-11-01,0.24,0.07264782148969273,0.07695275734197542,0.09039942116833183,0.16304724265802456
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-12-01,0,0.07653105532915551,0.03764052895945354,-0.11417158428860905,-0.03764052895945354
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-01-01,0.36,0.08041428916861829,-0.06221756862595239,0.34180327945733413,0.4222175686259524
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-02-01,0.29,0.08363334590380661,0.05295520364149839,0.15341145045469498,0.2370447963585016
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-03-01,0.35,0.08685240263899494,-0.10773153251781216,0.3708791298788172,0.4577315325178121
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-04-01,0.32,0.09007145937418326,-0.0465845677278176,0.27651310835363435,0.3665845677278176
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-05-01,0.03,0.0932905161093716,-0.04127096317440657,-0.022019552934965034,0.07127096317440657
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-06-01,-0.07,0.09650957284455992,-0.04480774568036346,-0.12170182716419647,-0.025192254319636544
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-07-01,-0.03,0.09972862957974825,-0.02006758096961268,-0.10966104861013556,-0.009932419030387319
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-08-01,0.08,0.10294768631493657,-0.02796049696132093,0.005012810646384355,0.10796049696132093
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-09-01,0.15,0.1061667430501249,0.03841140347761858,0.005421853472256516,0.11158859652238141
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-10-01,0.31,0.10938579978531324,0.12298782435440518,0.07762637586028157,0.1870121756455948
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-11-01,0.3,0.11260485652050156,0.086032984465285,0.10136215901421342,0.21396701553471498
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-12-01,-0.13,0.11582391325568989,0.07790160857361077,-0.3237255218293007,-0.20790160857361079
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-01-01,0.03,0.11904296999087821,-0.04136911468022798,-0.04767385531065024,0.07136911468022797
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-02-01,0,0.12139506485424166,0.041702118657946104,-0.16309718351218777,-0.041702118657946104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-03-01,-0.24,0.12374715971760511,-0.12093833375858676,-0.24280882595901834,-0.11906166624141323
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-04-01,-0.08,0.12609925458096855,-0.03213014028772742,-0.17396911429324113,-0.04786985971227258
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-05-01,0.01,0.128451349444332,-0.03390296989808779,-0.08454837954624422,0.04390296989808779
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-06-01,0,0.13080344430769547,-0.0608251092735497,-0.06997833503414577,0.0608251092735497
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-07-01,0.05,0.1331555391710589,-0.04639299254746504,-0.03676254662359388,0.09639299254746503
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-08-01,0.08,0.13550763403442234,-0.052635830894976844,-0.002871803139445489,0.13263583089497685
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-09-01,0.12,0.1378597288977858,0.019947223683755018,-0.03780695258154082,0.10005277631624498
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-10-01,0.07,0.14021182376114927,0.13299269071976147,-0.20320451448091073,-0.06299269071976146
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-11-01,0.25,0.1425639186245127,0.09116719650485086,0.016268884870636435,0.15883280349514914
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-12-01,0.78,0.14491601348787614,0.09614341046081726,0.5389405760513066,0.6838565895391828
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-01-01,-0.1,0.1472681083512396,-0.014127005856652011,-0.23314110249458758,-0.085872994143348
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-02-01,0.14,0.14880486423900968,0.03618580919838697,-0.04499067343739664,0.10381419080161304
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-03-01,0.03,0.15034162012677973,-0.1290652388292266,0.008723618702446867,0.1590652388292266
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-04-01,0.28,0.1518783760145498,-0.013370905643133011,0.14149252962858327,0.29337090564313306
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-05-01,0.16,0.15341513190231987,-0.02300525838289528,0.029590126480575407,0.18300525838289528
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-06-01,0.17,0.15495188779008995,-0.07409703360616432,0.08914514581607438,0.24409703360616433
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-07-01,0.15,0.15648864367786,-0.07075724384304787,0.06426860016518784,0.22075724384304785
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-08-01,0.07,0.15802539956563005,-0.07604804942189994,-0.011977350143730081,0.14604804942189997
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-09-01,0.26,0.15956215545340013,0.002048114421087554,0.09838973012551233,0.25795188557891247
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-10-01,0.28,0.16109891134117021,0.1430334606238384,-0.024132371965008587,0.13696653937616163
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-11-01,0.3,0.16263566722894027,0.09580814509066182,0.0415561876803979,0.20419185490933817
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-12-01,0.36,0.16417242311671032,0.11357397918060155,0.08225359770268811,0.24642602081939843
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-01-01,0.18,0.1657091790044804,-0.004855915916172659,0.019146736911692247,0.18485591591617265
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-02-01,0.47,0.16675787528422206,0.035500577013311566,0.2677415477024664,0.4344994229866884
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-03-01,0.13,0.1678065715639637,-0.12009343795371354,0.08228686638974983,0.2500934379537135
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-04-01,0.13,0.16885526784370536,-0.0035005926876967366,-0.035354675156008625,0.13350059268769673
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-05-01,0.23,0.16990396412344702,-0.014729781316237213,0.07482581719279019,0.2447297813162372
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-06-01,0.21,0.17095266040318866,-0.07950223021478912,0.11854956981160045,0.2895022302147891
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-07-01,0.25,0.17200135668293032,-0.0811555749606143,0.159154218277684,0.3311555749606143
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-08-01,0.19,0.17305005296267198,-0.07838692520286372,0.09533687224019174,0.2683869252028637
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-09-01,0.1,0.17409874924241361,8.828955232844174e-5,-0.07418703879474205,0.09991171044767157
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-10-01,0.51,0.17514744552215528,0.15532967440268786,0.17952288007515688,0.35467032559731215
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-11-01,0.18,0.17619614180189694,0.07995255235247418,-0.07614869415437113,0.10004744764752581
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-12-01,0.19,0.17724483808163857,0.08243892507704156,-0.06968376315868013,0.10756107492295844
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-01-01,0.4,0.17829353436138023,0.006225475483631636,0.21548099015498817,0.3937745245163684
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-02-01,-0.08,0.17843361969039434,0.036661801040112366,-0.2950954207305067,-0.11666180104011237
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-03-01,0,0.17857370501940845,-0.109239026113773,-0.06933467890563545,0.109239026113773
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-04-01,0.09,0.17871379034842252,0.008052573342676322,-0.09676636369109885,0.08194742665732367
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-05-01,0.17,0.17885387567743663,-0.00497120906413304,-0.0038826666133035814,0.17497120906413305
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-06-01,0.11,0.17899396100645074,-0.08377522081893142,0.014781259812480713,0.19377522081893145
