Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-12-01,-0.28,0.006295880013745776,0.005931820722631882,-0.29222770073637766,-0.2859318207226319
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-01-01,-0.04,0.0060966721951027005,0.14628755753242717,-0.1923842297275299,-0.18628755753242718
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-02-01,-0.32,0.006288104902273075,0.005726236133589648,-0.3320143410358627,-0.32572623613358964
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-03-01,-0.23,0.00647953760944345,-0.09954926616741924,-0.13693027144202422,-0.13045073383258077
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-04-01,-0.26,0.0066709703166138255,-0.052205962260662556,-0.21446500805595128,-0.20779403773933747
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-05-01,-0.3,0.0068624030237842,-0.05616792651149902,-0.25069447651228516,-0.24383207348850097
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-06-01,-0.2,0.007053835730954574,0.0017749687644762827,-0.20882880449543087,-0.2017749687644763
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-07-01,-0.2,0.0072452684381249495,-0.014210859299348844,-0.19303440913877612,-0.18578914070065117
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-08-01,-0.28,0.007436701145295325,0.024327400049471856,-0.3117641011947672,-0.3043274000494719
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-09-01,-0.32,0.007628133852465699,0.004458800882706289,-0.332086934735172,-0.3244588008827063
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-10-01,-0.28,0.007819566559636074,0.0207577739932997,-0.3085773405529358,-0.3007577739932997
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-11-01,-0.26,0.00801099926680645,-0.03730060913656266,-0.2307103901302438,-0.22269939086343735
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-12-01,-0.11,0.008202431973976824,0.005951718511494856,-0.12415415048547168,-0.11595171851149486
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-01-01,-0.14,0.008393864681147199,0.16168759515496198,-0.31008145983610924,-0.301687595154962
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-02-01,-0.05,0.00972666066662746,0.040574749716246875,-0.10030141038287434,-0.09057474971624688
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-03-01,-0.1,0.011059456652107722,-0.08300878216221298,-0.028050674489894747,-0.016991217837787023
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-04-01,-0.09,0.012392252637587984,-0.05780540523550569,-0.04458684740208229,-0.03219459476449431
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-05-01,-0.06,0.013725048623068246,-0.057882919468272426,-0.01584212915479582,-0.002117080531727572
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-06-01,0.12,0.015057844608548508,0.010134277066334898,0.0948078783251166,0.1098657229336651
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-07-01,0.11,0.01639064059402877,-0.01482069767708892,0.10843005708306015,0.12482069767708892
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-08-01,0.16,0.017723436579509033,0.018407633622695728,0.12386892979779524,0.14159236637730427
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-09-01,0.12,0.01905623256498929,-0.005745364103974297,0.10668913153898502,0.1257453641039743
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-10-01,0.06,0.020389028550469555,-0.01162551959327988,0.05123649104281031,0.07162551959327987
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-11-01,0.12,0.021721824535949816,-0.05505735386750789,0.15333552933155808,0.1750573538675079
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-12-01,0.24,0.023054620521430078,0.026529860843315003,0.1904155186352549,0.213470139156685
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-01-01,0.69,0.02438741650691034,0.17218587544409425,0.49342670804899535,0.5178141245559057
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-02-01,0.28,0.02702855068335676,0.07099632413303758,0.1819751251836057,0.20900367586696245
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-03-01,0.16,0.02966968485980318,-0.07042041915533721,0.20075073429553406,0.23042041915533723
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-04-01,0.02,0.0323108190362496,-0.06718203947657259,0.05487122044032299,0.08718203947657259
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-05-01,0.12,0.03495195321269602,-0.06320017395916287,0.14824822074646687,0.18320017395916288
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-06-01,0.05,0.03759308738914244,0.014627836944535677,-0.002220924333678112,0.035372163055464326
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-07-01,0.05,0.040234221565588854,-0.019559771368027647,0.029325549802438802,0.06955977136802766
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-08-01,0.13,0.04287535574203528,0.007614046538570352,0.07951059771939437,0.12238595346142965
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-09-01,0.07,0.0455164899184817,-0.021567935092154725,0.04605144517367303,0.09156793509215473
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-10-01,0.08,0.04815762409492812,-0.050771670005226935,0.08261404591029882,0.13077167000522694
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-11-01,0.03,0.05079875827137453,-0.08072140624768823,0.05992264797631369,0.11072140624768823
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-12-01,0.18,0.05343989244782096,0.03787697284318302,0.088683134708996,0.14212302715681696
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-01-01,0.24,0.05608102662426738,0.16048753476457722,0.02343143861115539,0.07951246523542277
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-02-01,0.16,0.058708821924960124,0.13085870091327004,-0.029567522838230158,0.029141299086729966
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-03-01,0.33,0.06133661722565286,-0.04667227291837499,0.31533565569272215,0.376672272918375
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-04-01,0.22,0.0639644125263456,-0.0471018328071614,0.20313742028081577,0.2671018328071614
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-05-01,0.04,0.06659220782703834,-0.06281502046876998,0.03622281264173165,0.10281502046876999
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-06-01,0.14,0.06922000312773109,-0.0012796174890459255,0.07205961436131485,0.14127961748904594
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-07-01,0.05,0.07184779842842383,-0.024025861465856654,0.0021780630374328286,0.07402586146585666
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-08-01,0.09,0.07447559372911658,-0.005698002224409603,0.021222408495293027,0.0956980022244096
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-09-01,0.13,0.07710338902980932,-0.0340513434487352,0.08694795441892589,0.1640513434487352
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-10-01,-0.04,0.07973118433050205,-0.04998203041621336,-0.0697491539142887,0.009982030416213358
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-11-01,0.03,0.08235897963119479,-0.06225158069852278,0.009892601067327991,0.09225158069852278
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-12-01,0.1,0.08498677493188754,0.021025661868152974,-0.006012436800040502,0.07897433813184704
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-01-01,0.15,0.08761457023258028,0.13957614082837336,-0.07719071106095364,0.010423859171626637
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-02-01,0.42,0.087834001097776,0.1837157430131538,0.14845025588907018,0.2362842569868462
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-03-01,-0.4,0.08805343196297175,-0.027721742785423276,-0.4603316891775485,-0.37227825721457675
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-04-01,-0.12,0.08827286282816749,-0.029161587211035702,-0.17911127561713178,-0.09083841278896429
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-05-01,0.03,0.08849229369336321,-0.061912173020937544,0.0034198793275743294,0.09191217302093754
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-06-01,0.18,0.08871172455855894,-0.013685923502043978,0.10497419894348503,0.19368592350204397
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-07-01,0.09,0.08893115542375468,-0.02200734867995812,0.023076193256203442,0.11200734867995812
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-08-01,0.11,0.08915058628895042,-0.009362546380354934,0.030211960091404505,0.11936254638035493
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-09-01,0.12,0.08937001715414615,-0.03372434547497399,0.06435432832082784,0.153724345474974
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-10-01,0.05,0.08958944801934188,-0.033256975880970756,-0.006332472138371126,0.08325697588097075
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-11-01,-0.08,0.08980887888453762,-0.02472133158724096,-0.14508754729729667,-0.05527866841275904
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-12-01,0.39,0.09002830974973336,0.025906778732671568,0.2740649115175951,0.36409322126732846
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-01-01,0.17,0.09024774061492909,0.09906703708312123,-0.019314777698050303,0.07093296291687878
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-02-01,0.29,0.08756413292789582,0.17838540298959968,0.024050464082504483,0.1116145970104003
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-03-01,0.22,0.08488052524086255,-0.05061338990842692,0.1857328646675644,0.2706133899084269
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-04-01,0.14,0.08219691755382928,-0.042714873804178065,0.1005179562503488,0.18271487380417809
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-05-01,0.07,0.079513309866796,-0.062466999906308246,0.05295369003951225,0.13246699990630825
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-06-01,0.18,0.07682970217976273,-0.025686968716154626,0.12885726653639187,0.2056869687161546
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-07-01,0.06,0.07414609449272946,-0.017808939083588604,0.003662844590859138,0.0778089390835886
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-08-01,0.04,0.0714624868056962,-0.017710277521486434,-0.013752209284209768,0.05771027752148643
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-09-01,-0.03,0.06877887911866293,-0.04166318307739164,-0.057115696041271286,0.011663183077391642
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-10-01,-0.04,0.06609527143162966,-0.011342385025068027,-0.09475288640656163,-0.028657614974931973
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-11-01,0.07,0.06341166374459639,0.007762260374823637,-0.0011739241194200223,0.06223773962517637
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-12-01,-0.17,0.060728056057563116,0.007036463893737192,-0.23776451995130032,-0.1770364638937372
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-01-01,0.27,0.05804444837052985,0.07422601681063733,0.13772953481883282,0.19577398318936268
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-02-01,0.36,0.054998558641190486,0.1863679840079357,0.1186334573508738,0.1736320159920643
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-03-01,0.3,0.05195266891185112,-0.06254727842041856,0.3105946095085675,0.3625472784204186
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-04-01,0.22,0.04890677918251176,-0.047278270962781116,0.21837149178026935,0.2672782709627811
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-05-01,0.02,0.0458608894531724,-0.055999806533612334,0.030138917080439927,0.07599980653361232
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-06-01,-0.13,0.042814999723833035,-0.032214208809435735,-0.1406007909143973,-0.09778579119056427
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-07-01,0.1,0.03976910999449367,-0.009684939503626627,0.06991582950913297,0.10968493950362664
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-08-01,0.03,0.03672322026515431,-0.02340238525659559,0.01667916499144128,0.05340238525659559
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-09-01,-0.02,0.033677330535814946,-0.048216363851357066,-0.00546096668445788,0.028216363851357066
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-10-01,0.13,0.030631440806475584,0.010842623782662503,0.08852593541086193,0.1191573762173375
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-11-01,0.12,0.02758555107713622,0.03940103141209159,0.05301341751077219,0.08059896858790841
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-12-01,0.1,0.024539661347796858,-0.01372389353969081,0.08918423219189395,0.11372389353969081
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-01-01,0.08,0.021493771618457495,0.042114051414814405,0.0163921769667281,0.0378859485851856
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-02-01,0.5,0.019333532944326492,0.1338825596676878,0.3467839073879857,0.3661174403323122
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-03-01,-0.12,0.01717329427019549,-0.03176351617656639,-0.10540977809362909,-0.0882364838234336
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-04-01,0.04,0.015013055596064485,-0.055426429426600476,0.080413373830536,0.09542642942660048
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-05-01,-0.05,0.012852816921933482,-0.036604480066742155,-0.02624833685519133,-0.013395519933257848
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-06-01,-0.04,0.01069257824780248,-0.035134164344913954,-0.015558413902888526,-0.004865835655086047
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-07-01,0.1,0.008532339573671475,0.0047787216353048665,0.08668893879102367,0.09522127836469514
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-08-01,0.14,0.006372100899540472,-0.010745398234818447,0.144373297335278,0.15074539823481847
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-09-01,0.13,0.004211862225409469,-0.04286236063159477,0.1686504984061853,0.17286236063159477
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-10-01,0.42,0.0020516235512784663,0.037042811588818225,0.3809055648599033,0.38295718841118176
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-11-01,0.43,-1.0861512285253658e-4,0.0644155179251322,0.36569309719772036,0.3655844820748678
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-12-01,0.03,-0.0022688537969835394,-0.02161365282382751,0.05388250662081104,0.0516136528238275
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-01-01,-0.04,-0.004429092471114546,0.004035403948882163,-0.039606311477767615,-0.04403540394888216
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-02-01,-0.02,-0.006228746255572435,0.0762213160685197,-0.08999256981294727,-0.0962213160685197
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-03-01,-0.32,-0.008028400040030324,-0.005364710380445321,-0.30660688957952437,-0.31463528961955467
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-04-01,-0.3,-0.009828053824488214,-0.06722486633948581,-0.22294707983602596,-0.23277513366051417
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-05-01,-0.1,-0.011627707608946103,-0.02012475405027283,-0.06824753834078107,-0.07987524594972717
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-06-01,-0.09,-0.013427361393403992,-0.040475863861319065,-0.036096774745276936,-0.04952413613868093
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-07-01,-0.13,-0.015227015177861881,0.017314495262783437,-0.13208748008492158,-0.14731449526278345
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-08-01,-0.23,-0.01702666896231977,1.763992846917136e-4,-0.21314973032237194,-0.23017639928469172
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-09-01,-0.28,-0.01882632274677766,-0.03905084890491351,-0.22212282834830888,-0.24094915109508652
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-10-01,-0.31,-0.02062597653123555,0.06164325767120992,-0.3510172811399744,-0.3716432576712099
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-11-01,-0.21,-0.02242563031569344,0.08777301248372579,-0.27534738216803234,-0.2977730124837258
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-12-01,-0.27,-0.024225284100151328,-0.03139422478346708,-0.2143804911163816,-0.23860577521653292
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-01-01,-0.02,-0.026024937884609217,-0.04796020071818935,0.05398513860279856,0.02796020071818935
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-02-01,-0.37,-0.027725043092626033,-0.001944750468343165,-0.3403302064390308,-0.3680552495316568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-03-01,-0.1,-0.02942514830064285,0.03077534808821247,-0.10135019978756962,-0.13077534808821248
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-04-01,-0.26,-0.031125253508659665,-0.06140035665728867,-0.1674743898340517,-0.19859964334271135
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-05-01,-0.14,-0.03282535871667648,0.0093790962598381,-0.11655373754316163,-0.1493790962598381
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-06-01,-0.2,-0.0345254639246933,-0.0247648690730077,-0.140709667002299,-0.1752351309269923
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-07-01,-0.18,-0.03622556913271011,0.025993846440373877,-0.16976827730766378,-0.20599384644037388
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-08-01,-0.2,-0.037925674340726925,0.014011560448126912,-0.1760858861074,-0.21401156044812691
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-09-01,-0.2,-0.039625779548743745,-0.022219020578281304,-0.13815519987297498,-0.17778097942171872
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-10-01,-0.02,-0.041325884756760564,0.07027884005011993,-0.04895295529335937,-0.09027884005011994
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-11-01,0.04,-0.04302598996477738,0.07692187916647596,0.006104110798301421,-0.036921879166475956
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-12-01,-0.08,-0.04472609517279419,-0.0236049166466823,-0.011668988180523511,-0.0563950833533177
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-01-01,-0.25,-0.04642620038081101,-0.10148783324551028,-0.10208596637367871,-0.14851216675448972
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-02-01,0.03,-0.04714958699494455,-0.08173355646288558,0.1588831434578301,0.11173355646288557
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-03-01,0,-0.04787297360907809,0.0652019555017606,-0.017328981892682505,-0.0652019555017606
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-04-01,-0.22,-0.048596360223211635,-0.05765487615166011,-0.11374876362512824,-0.16234512384833988
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-05-01,-0.05,-0.04931974683734518,0.036438339271921576,-0.037118592434576395,-0.08643833927192157
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-06-01,0.06,-0.05004313345147872,-0.012113814269899506,0.12215694772137822,0.0721138142698995
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-07-01,0.11,-0.05076652006561226,0.03099792494558541,0.12976859512002686,0.07900207505441459
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-08-01,0.14,-0.0514899066797458,0.02340027161864567,0.16808963506110014,0.11659972838135435
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-09-01,0.06,-0.052213293293879345,-0.010604819565103065,0.1228181128589824,0.07060481956510306
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-10-01,-0.1,-0.05293667990801289,0.07294482260705612,-0.12000814269904324,-0.17294482260705613
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-11-01,0.01,-0.05366006652214643,0.05934917351873245,0.004310893003413981,-0.04934917351873245
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-12-01,-0.03,-0.05438345313627997,-0.023043640386741775,0.04742709352302175,-0.006956359613258224
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-01-01,-0.18,-0.055106839750413514,-0.13127375594974647,0.006380595700159988,-0.048726244050253525
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-02-01,-0.37,-0.05509323146884509,-0.10456972804124334,-0.2103370404899116,-0.2654302719587567
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-03-01,0.23,-0.05507962318727666,0.07739544256696339,0.2076841806203133,0.15260455743303664
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-04-01,0.05,-0.05506601490570824,-0.03449994526480368,0.13956596017051193,0.08449994526480369
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-05-01,0.21,-0.055052406624139814,0.05177194703790718,0.21328045958623265,0.15822805296209283
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-06-01,-0.06,-0.05503879834257139,-0.002238564156217338,-0.002722637501211274,-0.05776143584378266
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-07-01,0.04,-0.05502519006100296,0.03482617576754347,0.060199014293459495,0.005173824232456534
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-08-01,0.06,-0.055011581779434535,0.029718076729842773,0.08529350504959177,0.030281923270157225
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-09-01,-0.03,-0.05499797349786611,-3.504338435588554e-4,0.025348407341424965,-0.029649566156441143
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-10-01,0.3,-0.05498436521629768,0.05848026129826617,0.2965041039180315,0.24151973870173382
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-11-01,0.04,-0.05497075693472926,0.05299975821650174,0.04197099871822752,-0.01299975821650174
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-12-01,0.02,-0.054957148653160835,-0.021480573100252687,0.09643772175341353,0.04148057310025269
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-01-01,-0.29,-0.05494354037159241,-0.1636246017610758,-0.07143185786733178,-0.12637539823892419
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-02-01,-0.16,-0.05499159887148987,-0.1296256104964073,0.024617209367897172,-0.030374389503592697
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-03-01,0.44,-0.055039657371387336,0.08771443098564685,0.4073252263857405,0.35228556901435315
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-04-01,-0.01,-0.0550877158712848,-0.013024408893621359,0.05811212476490615,0.0030244088936213585
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-05-01,-0.06,-0.055135774371182264,0.0656212644190639,-0.07048549004788164,-0.1256212644190639
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-06-01,-0.05,-0.055183832871079724,0.006337705480939559,-0.0011538726098598365,-0.05633770548093956
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-07-01,-0.08,-0.055231891370977185,0.037540756021279875,-0.062308864650302706,-0.11754075602127989
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-08-01,-0.08,-0.05527994987087465,0.03525163305888313,-0.05997168318800849,-0.11525163305888314
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-09-01,-0.05,-0.05532800837077211,0.009449124881893513,-0.004121116511121403,-0.059449124881893516
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-10-01,-0.01,-0.05537606687066958,0.04410604118970942,0.0012700256809601573,-0.05410604118970942
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-11-01,-0.21,-0.05542412537056704,0.04728585231082929,-0.20186172694026225,-0.2572858523108293
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-12-01,-0.33,-0.05547218387046451,-0.01849760872720204,-0.2560302074023335,-0.311502391272798
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-01-01,-0.43,-0.05552024237036197,-0.1702948710559135,-0.20418488657372452,-0.2597051289440865
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-02-01,-0.46,-0.055920054177384805,-0.11765473173737045,-0.2864252140852447,-0.3423452682626295
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-03-01,-0.2,-0.056319865984407635,0.0818218378839912,-0.22550197189958354,-0.2818218378839912
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-04-01,0.04,-0.05671967779143047,0.005891332873696425,0.09082834491773405,0.034108667126303574
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-05-01,0.12,-0.05711948959845331,0.05870314971265886,0.11841633988579445,0.06129685028734114
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-06-01,-0.04,-0.05751930140547614,0.012453994470169445,0.005065306935306692,-0.05245399447016945
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-07-01,0.06,-0.05791911321249898,0.03517653995680971,0.08274257325568926,0.02482346004319029
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-08-01,0.05,-0.058318925019521815,0.02835062077227895,0.07996830424724287,0.021649379227721054
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-09-01,0.04,-0.058718736826544646,-0.0034914699927787113,0.10221020681932336,0.04349146999277871
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-10-01,0.03,-0.05911854863356748,0.029236047916995744,0.05988250071657174,7.639520830042545e-4
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-11-01,0.15,-0.05951836044059032,0.036081320689366814,0.1734370397512235,0.11391867931063318
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-12-01,0.31,-0.05991817224761315,-0.0181144356345822,0.38803260788219535,0.3281144356345822
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-01-01,-0.03,-0.06031798405463599,-0.17124246828672798,0.20156045234136397,0.14124246828672798
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-02-01,0.27,-0.06089714115455709,-0.10091200262210041,0.4318091437766575,0.37091200262210045
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-03-01,-0.07,-0.06147629825447819,0.07975027343077869,-0.08827397517630049,-0.14975027343077868
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-04-01,-0.02,-0.06205545535439929,0.027624429915817067,0.01443102543858222,-0.04762442991581707
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-05-01,0,-0.06263461245432039,0.053598716907416404,0.00903589554690399,-0.053598716907416404
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-06-01,0.01,-0.06321376955424149,0.01955511346101143,0.05365865609323006,-0.00955511346101143
