Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-01-01,-0.27,-0.16841852914447902,0.06566268951418419,-0.16724416036970519,-0.3356626895141842
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-02-01,-0.2,-0.16652178657048738,-0.08555507736473508,0.052076863935222456,-0.11444492263526493
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-03-01,0.03,-0.16462504399649572,0.05418073902603254,0.14044430497046317,-0.024180739026032544
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-04-01,-0.26,-0.16272830142250405,-0.08685206189416678,-0.010419636683329181,-0.17314793810583323
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-05-01,-0.06,-0.1608315588485124,-0.04790614453827328,0.14873770338678569,-0.01209385546172672
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-06-01,-0.19,-0.15893481627452077,-0.04271085146426554,0.011645667738786308,-0.14728914853573447
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-07-01,-0.22,-0.1570380737005291,-0.056775866131008344,-0.006186060168462543,-0.16322413386899165
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-08-01,-0.26,-0.15514133112653744,-0.08031446694525697,-0.02454420192820561,-0.17968553305474305
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-09-01,-0.22,-0.1532445885525458,-0.011168802976685576,-0.05558660847076863,-0.20883119702331443
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-10-01,-0.23,-0.15134784597855416,0.08370472904155624,-0.16235688306300206,-0.3137047290415562
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-11-01,0.12,-0.1494511034045625,0.2333939195474344,0.03605718385712808,-0.11339391954743441
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1924-12-01,-0.36,-0.14755436083057083,0.02512066316326855,-0.2375663023326977,-0.38512066316326854
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-01-01,-0.26,-0.1456576182565792,0.061069789946060424,-0.17541217168948126,-0.32106978994606045
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-02-01,-0.36,-0.14484524711677732,-0.06687063662368191,-0.14828411625954074,-0.29312936337631806
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-03-01,-0.22,-0.14403287597697545,0.028481386486810395,-0.10444851050983495,-0.2484813864868104
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-04-01,-0.16,-0.14322050483717358,-0.10692548705724238,0.09014599189441595,-0.053074512942757626
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-05-01,-0.21,-0.1424081336973717,-0.0567940504467702,-0.010797815855858095,-0.1532059495532298
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-06-01,-0.26,-0.14159576255756984,-0.07270716180717429,-0.04569707563525588,-0.18729283819282572
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-07-01,-0.26,-0.14078339141776797,-0.0625714050720764,-0.056645203510155645,-0.1974285949279236
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-08-01,-0.2,-0.13997102027796612,-0.06689519057752982,0.006866210855495936,-0.1331048094224702
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-09-01,-0.05,-0.13915864913816425,0.007559845147794012,0.08159880399037024,-0.05755984514779401
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-10-01,-0.09,-0.13834627799836238,0.1015148014812689,-0.053168523482906516,-0.1915148014812689
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-11-01,0.23,-0.1375339068585605,0.24361999116542787,0.12391391569313265,-0.013619991165427864
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1925-12-01,0.24,-0.13672153571875864,-0.010130963543474952,0.38685249926223364,0.25013096354347497
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-01-01,0.54,-0.13590916457895677,0.06463131648456041,0.6112778480943963,0.4753686835154396
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-02-01,0.19,-0.13533198312305567,-0.040620003936781356,0.365951987059837,0.23062000393678136
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-03-01,0.39,-0.13475480166715453,0.00975999173265926,0.5149948099344953,0.3802400082673408
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-04-01,-0.12,-0.13417762021125343,-0.12090192926777926,0.1350795494790327,9.019292677792667e-4
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-05-01,-0.23,-0.13360043875535232,-0.06046594823526072,-0.03593361300938697,-0.1695340517647393
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-06-01,-0.2,-0.13302325729945122,-0.09856105084219262,0.03158430814164383,-0.10143894915780739
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-07-01,-0.2,-0.13244607584355012,-0.06529810951737001,-0.0022558146390798672,-0.13470189048262998
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-08-01,-0.07,-0.13186889438764898,-0.0516186882755094,0.11348758266315838,-0.018381311724490604
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-09-01,-0.05,-0.13129171293174788,0.02693411064508568,0.0543576022866622,-0.07693411064508568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-10-01,0.05,-0.13071453147584677,0.11872786104771632,0.061986670428130455,-0.06872786104771632
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-11-01,0.16,-0.13013735001994564,0.2520064196640787,0.03813093035586693,-0.09200641966407871
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1926-12-01,-0.3,-0.12956016856404454,-0.04839272324067121,-0.12204710819528422,-0.25160727675932876
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-01-01,-0.28,-0.12898298710814343,0.0641825290366332,-0.21519954192848978,-0.3441825290366332
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-02-01,-0.07,-0.12801661852899257,-0.054259016327079676,0.11227563485607224,-0.01574098367292033
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-03-01,-0.47,-0.1270502499498417,0.009742996985638342,-0.3526927470357966,-0.4797429969856383
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-04-01,-0.27,-0.12608388137069085,-0.11857966579438554,-0.025336452834923612,-0.15142033420561446
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-05-01,-0.14,-0.12511751279154,-0.07027960442353123,0.05539711721507121,-0.06972039557646878
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-06-01,-0.14,-0.12415114421238913,-0.09622595036059693,0.08037709457298604,-0.04377404963940308
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-07-01,-0.08,-0.12318477563323826,-0.05131375284994551,0.09449852848318377,-0.028686247150054495
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-08-01,-0.16,-0.12221840705408739,-0.02974097998627668,-0.008040612959635915,-0.1302590200137233
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-09-01,0.03,-0.12125203847493653,0.039444948610946474,0.11180708986399004,-0.009444948610946476
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-10-01,0.25,-0.12028566989578567,0.1400695416190808,0.23021612827670485,0.1099304583809192
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-11-01,0.1,-0.1193193013166348,0.24897993117053802,-0.029660629853903206,-0.148979931170538
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1927-12-01,-0.37,-0.11835293273748394,-0.0677926622849319,-0.18385440497758415,-0.3022073377150681
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-01-01,0.25,-0.11738656415833308,0.058072904530746296,0.3093136596275868,0.1919270954692537
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-02-01,0.09,-0.11619357444496847,-0.07265698541582194,0.27885055986079044,0.16265698541582194
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-03-01,-0.23,-0.11500058473160386,0.005868925899689221,-0.12086834116808536,-0.23586892589968922
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-04-01,-0.32,-0.11380759501823925,-0.11918594929517327,-0.08700645568658746,-0.20081405070482672
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-05-01,-0.17,-0.11261460530487465,-0.08209327822123642,0.024707883526111057,-0.08790672177876359
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-06-01,-0.32,-0.11142161559151004,-0.09505485559261563,-0.11352352881587435,-0.2249451444073844
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-07-01,-0.11,-0.11022862587814541,-0.03765739000031513,0.03788601587846055,-0.07234260999968486
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-08-01,-0.19,-0.10903563616478082,-0.007460783440607877,-0.0735035803946113,-0.18253921655939212
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-09-01,-0.15,-0.1078426464514162,0.053088756907473535,-0.09524611045605733,-0.20308875690747352
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-10-01,-0.09,-0.10664965673805159,0.1632226335327934,-0.1465729767947418,-0.2532226335327934
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-11-01,0.04,-0.10545666702468698,0.2484432950310274,-0.10298662800634042,-0.2084432950310274
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1928-12-01,-0.03,-0.10426367731132237,-0.08407712063765475,0.15834079794897712,0.054077120637654755
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-01-01,-0.55,-0.10307068759795776,0.05363304761852773,-0.50056236002057,-0.6036330476185278
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-02-01,-0.79,-0.1029820962642035,-0.10481990435118127,-0.5821979993846153,-0.6851800956488188
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-03-01,-0.19,-0.10289350493044923,-0.019714764980449453,-0.06739173008910133,-0.17028523501955056
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-04-01,-0.35,-0.10280491359669497,-0.10643829502454116,-0.14075679137876385,-0.24356170497545881
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-05-01,-0.28,-0.10271632226294071,-0.07961669637748854,-0.09766698135957079,-0.2003833036225115
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-06-01,-0.39,-0.10262773092918644,-0.08043214999268626,-0.20694011907812732,-0.30956785000731374
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-07-01,-0.35,-0.10253913959543218,-0.02297054008068651,-0.2244903203238813,-0.3270294599193135
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-08-01,-0.2,-0.10245054826167792,0.007531872297352025,-0.10508132403567412,-0.20753187229735204
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-09-01,-0.2,-0.10236195692792364,0.059826457289002245,-0.15746450036107862,-0.2598264572890023
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-10-01,-0.02,-0.10227336559416939,0.1729555859294664,-0.09068222033529699,-0.19295558592946638
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-11-01,-0.03,-0.10218477426041513,0.21099587016108182,-0.1388110959006667,-0.24099587016108182
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1929-12-01,-0.66,-0.10209618292666085,-0.08710231741535958,-0.4708014996579796,-0.5728976825846405
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-01-01,-0.13,-0.1020075915929066,0.0539683259993807,-0.08196073440647411,-0.1839683259993807
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-02-01,-0.19,-0.10190552757064816,-0.13302377306651508,0.044929300637163244,-0.05697622693348492
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-03-01,0.11,-0.10180346354838973,-0.042155490713608634,0.2539589542619984,0.15215549071360865
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-04-01,-0.15,-0.10170139952613132,-0.09151463406829446,0.04321603359442579,-0.05848536593170553
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-05-01,-0.2,-0.10159933550387289,-0.07593106630949097,-0.022469598186636158,-0.12406893369050905
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-06-01,-0.12,-0.10149727148161446,-0.06559195223708646,0.04708922371870092,-0.05440804776291354
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-07-01,-0.04,-0.10139520745935604,-0.009057754073966787,0.07045296153332282,-0.030942245926033216
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-08-01,0.01,-0.10129314343709761,0.020862061648723954,0.09043108178837365,-0.010862061648723954
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-09-01,-0.02,-0.10119107941483918,0.0640132888102639,0.017177790604575277,-0.0840132888102639
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-10-01,0.02,-0.10108901539258075,0.17944661792362332,-0.05835760253104258,-0.15944661792362333
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-11-01,0.44,-0.10098695137032232,0.16961547334637117,0.37137147802395115,0.27038452665362883
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1930-12-01,0.09,-0.1008848873480639,-0.0944383949165462,0.28532328226461007,0.18443839491654618
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-01-01,0.02,-0.10078282332580547,0.032366013172955656,0.08841681015284981,-0.012366013172955655
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-02-01,-0.23,-0.0997862087818393,-0.08660473780320545,-0.043609053414955246,-0.14339526219679455
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-03-01,-0.06,-0.09878959423787315,-0.04779374873021544,0.08658334296808859,-0.012206251269784557
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-04-01,-0.2,-0.09779297969390698,-0.09032935308019736,-0.011877667225895672,-0.10967064691980265
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-05-01,-0.14,-0.09679636514994082,-0.07137033314180714,0.02816669829174795,-0.06862966685819287
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-06-01,0.15,-0.09579975060597465,-0.05139741309284678,0.29719716369882143,0.20139741309284678
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-07-01,0.08,-0.09480313606200849,-0.002166351420165422,0.17696948748217392,0.08216635142016543
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-08-01,0.1,-0.09380652151804232,0.022833037764316826,0.1709734837537255,0.07716696223568317
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-09-01,0.18,-0.09280990697407615,0.05071876108539711,0.22209114588867904,0.1292812389146029
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-10-01,0.37,-0.09181329243011,0.17212088495973385,0.28969240747037617,0.19787911504026615
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-11-01,0.26,-0.09081667788614382,0.1342024067083747,0.21661427117776916,0.12579759329162532
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1931-12-01,0.1,-0.08982006334217767,-0.08024603574132073,0.2700660990834984,0.18024603574132073
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-01-01,0.39,-0.0888234487982115,0.009702430195240561,0.46912101860297095,0.38029756980475943
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-02-01,-0.18,-0.08739720464890618,-0.04102131445283163,-0.05158148089826217,-0.13897868554716836
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-03-01,-0.2,-0.08597096049960087,-0.054041960421403815,-0.05998707907899534,-0.1459580395785962
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-04-01,0.1,-0.08454471635029556,-0.08958725268645107,0.27413196903674664,0.18958725268645107
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-05-01,-0.1,-0.08311847220099024,-0.06708600748824338,0.05020447968923361,-0.032913992511756626
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-06-01,-0.14,-0.08169222805168493,-0.03734796471331164,-0.020959807235003444,-0.10265203528668837
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-07-01,-0.14,-0.08026598390237961,0.004711277218346941,-0.06444529331596734,-0.14471127721834695
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-08-01,-0.07,-0.0788397397530743,0.024955293886130055,-0.01611555413305575,-0.09495529388613005
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-09-01,0.11,-0.07741349560376899,0.03774056738826005,0.14967292821550893,0.07225943261173995
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-10-01,0.14,-0.07598725145446367,0.1653251199280544,0.050662131526409276,-0.02532511992805439
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-11-01,-0.33,-0.07456100730515836,0.09953294190706849,-0.35497193460191023,-0.4295329419070686
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1932-12-01,-0.22,-0.07313476315585304,-0.06508718536705257,-0.08177805147709435,-0.1549128146329474
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-01-01,-0.18,-0.07170851900654773,-0.012511951419884322,-0.09577952957356795,-0.16748804858011568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-02-01,-0.3,-0.07043182425665429,0.012247218866167999,-0.24181539460951368,-0.31224721886616796
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-03-01,-0.31,-0.06915512950676084,-0.0754036128423056,-0.16544125765093357,-0.2345963871576944
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-04-01,-0.18,-0.06787843475686738,-0.09336952642242746,-0.018752038820705155,-0.08663047357757253
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-05-01,-0.25,-0.06660174000697393,-0.05518992806170761,-0.12820833193131848,-0.1948100719382924
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-06-01,-0.31,-0.06532504525708048,-0.029071720870096317,-0.2156032338728232,-0.2809282791299037
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-07-01,-0.14,-0.06404835050718703,0.014931292500918809,-0.0908829419937318,-0.15493129250091883
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-08-01,-0.14,-0.06277165575729358,0.01994879571086517,-0.09717713995357159,-0.15994879571086518
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-09-01,-0.27,-0.06149496100740013,0.03577443260623102,-0.24427947159883093,-0.30577443260623105
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-10-01,-0.17,-0.060218266257506675,0.15930525884124597,-0.26908699258373925,-0.32930525884124595
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-11-01,-0.24,-0.05894157150761323,0.06283637253564617,-0.243894801028033,-0.3028363725356462
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1933-12-01,-0.54,-0.05766487675771978,-0.058319246157464436,-0.4240158770848158,-0.4816807538425356
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-01-01,-0.14,-0.056388182007826325,-0.033488382894740244,-0.05012343509743345,-0.10651161710525978
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-02-01,0.33,-0.0548797422585045,0.06660818778420087,0.31827155447430366,0.26339181221579916
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-03-01,-0.27,-0.05337130250918267,-0.09581834420540984,-0.12081035328540748,-0.17418165579459016
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-04-01,-0.28,-0.05186286275986084,-0.09633765237706733,-0.13179948486307186,-0.1836623476229327
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-05-01,0.08,-0.05035442301053901,-0.042612474130296306,0.1729668971408353,0.1226124741302963
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-06-01,-0.01,-0.04884598326121718,-0.020205140875795273,0.05905112413701245,0.010205140875795273
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-07-01,-0.03,-0.047337543511895355,0.025650605580786585,-0.008313062068891229,-0.055650605580786584
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-08-01,-0.09,-0.04582910376257353,0.015344244828524888,-0.05951514106595136,-0.10534424482852489
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-09-01,-0.14,-0.0443206640132517,0.034112894612755275,-0.12979223059950357,-0.17411289461275528
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-10-01,0.13,-0.042812224263929874,0.1533945919751876,0.019417632288742284,-0.02339459197518759
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-11-01,0.27,-0.04130378451460805,0.02605359481717067,0.2852501896974374,0.24394640518282934
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1934-12-01,0.17,-0.03979534476528622,-0.051987393572389205,0.2617827383376754,0.2219873935723892
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-01-01,-0.4,-0.038286905015964386,-0.050548950466171694,-0.31116414451786395,-0.34945104953382833
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-02-01,0.57,-0.03584727721455897,0.09232956173674556,0.5135177154778133,0.4776704382632544
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-03-01,0.04,-0.03340764941315356,-0.09075339633106641,0.16416104574421997,0.13075339633106642
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-04-01,-0.35,-0.030968021611748144,-0.09222273560707499,-0.22680924278117684,-0.257777264392925
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-05-01,-0.28,-0.02852839381034273,-0.038276679708244166,-0.21319492648141314,-0.24172332029175586
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-06-01,-0.14,-0.026088766008937316,-0.027734574776760404,-0.08617665921430229,-0.11226542522323961
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-07-01,-0.03,-0.0236491382075319,0.018090322968592518,-0.024441184761060615,-0.04809032296859252
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-08-01,-0.06,-0.021209510406126487,0.00828551187237245,-0.04707600146624597,-0.06828551187237246
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-09-01,-0.05,-0.018769882604721073,0.03296619535444724,-0.06419631274972618,-0.08296619535444724
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-10-01,0.12,-0.01633025480331566,0.14279545101865465,-0.006465196215338996,-0.022795451018654656
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-11-01,-0.31,-0.013890627001910245,0.048171480526180754,-0.34428085352427046,-0.3581714805261807
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1935-12-01,-0.16,-0.011450999200504831,-0.026329150555715698,-0.12221985024377949,-0.1336708494442843
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-01-01,-0.28,-0.009011371399099419,-0.07325202152157553,-0.19773660707932508,-0.2067479784784245
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-02-01,-0.5,-0.005428504392029436,0.11274644663850165,-0.6073179422464722,-0.6127464466385016
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-03-01,-0.12,-0.001845637384959453,-0.0906549230743278,-0.027499439540712736,-0.02934507692567219
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-04-01,-0.06,0.0017372296221105296,-0.09260865296735182,0.030871423345241296,0.032608652967351826
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-05-01,0,0.005320096629180513,-0.03797607892912555,0.03265598229994504,0.03797607892912555
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-06-01,0.04,0.008902963636250495,-0.0388668829358048,0.0699639192995543,0.0788668829358048
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-07-01,0.09,0.012485830643320478,0.007359485483173427,0.07015468387350608,0.08264051451682657
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-08-01,0.03,0.016068697650390464,-0.001654811107548098,0.01558611345715763,0.03165481110754809
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-09-01,0.07,0.019651564657460444,0.029226870921828005,0.021121564420711558,0.040773129078172
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-10-01,0.08,0.02323443166453043,0.12967464318024302,-0.07290907484477345,-0.04967464318024302
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-11-01,0.15,0.02681729867160041,0.06783865764574463,0.05534404368265495,0.08216134235425536
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1936-12-01,0.15,0.030400165678670397,-0.0033147680371550785,0.12291460235848467,0.15331476803715507
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-01-01,0.09,0.03398303268574038,-0.06650643450372372,0.12252340181798332,0.1565064345037237
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-02-01,0.24,0.03786685075223529,0.08226594878274228,0.11986720046502242,0.1577340512172577
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-03-01,-0.22,0.04175066881873019,-0.09703798839759042,-0.16471268042113976,-0.12296201160240958
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-04-01,-0.06,0.0456344868852251,-0.06867029197323399,-0.03696419491199111,0.00867029197323399
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-05-01,0.12,0.049518304951720014,-0.038383698455357315,0.10886539350363728,0.1583836984553573
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-06-01,0.15,0.053402123018214925,-0.0407088428185644,0.13730671980034947,0.1907088428185644
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-07-01,0.15,0.05728594108470983,-0.004056929536435349,0.09677098845172552,0.15405692953643535
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-08-01,0.16,0.06116975915120474,-0.013424793799156277,0.11225503464795156,0.1734247937991563
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-09-01,0.29,0.06505357721769965,0.035702626940835945,0.1892437958414644,0.25429737305916406
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-10-01,0.33,0.06893739528419456,0.1273282666774065,0.13373433803839896,0.20267173332259353
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-11-01,0.24,0.07282121335068947,0.07676999653293656,0.09040879011637395,0.16323000346706343
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1937-12-01,0,0.07670503141718438,0.03665109961141283,-0.1133561310285972,-0.03665109961141283
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-01-01,0.35,0.08058884948367928,-0.06404469535962917,0.3334558458759499,0.4140446953596292
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-02-01,0.29,0.08379472453400066,0.04786809622048885,0.15833717924551047,0.24213190377951113
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-03-01,0.35,0.08700059958432205,-0.10697191526008386,0.3699713156757618,0.45697191526008385
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-04-01,0.32,0.09020647463464343,-0.04789443256799323,0.2776879579333498,0.36789443256799326
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-05-01,0.03,0.09341234968496481,-0.041565459620112405,-0.02184689006485241,0.0715654596201124
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1938-06-01,-0.07,0.0966182247352862,-0.04490182553972658,-0.12171639919555963,-0.025098174460273424
