Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-12-01,0.22,0.3392354489292787,-0.05548570467716275,-0.06374974425211599,0.2754857046771627
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-01-01,0.34,0.3395108241856324,0.13283054995357896,-0.13234137413921132,0.20716945004642107
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-02-01,-0.05,0.34173668562129295,0.21135316209471222,-0.6030898477160052,-0.26135316209471227
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-03-01,0.49,0.3439625470569535,0.16163907487104226,-0.015601621927995746,0.32836092512895776
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-04-01,0.48,0.34618840849261406,0.05897450032404063,0.0748370911833453,0.42102549967595937
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-05-01,0.39,0.3484142699282746,0.00406843866561217,0.03751729140611321,0.38593156133438783
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-06-01,0.41,0.3506401313639352,-0.013402980833426184,0.07276284946949096,0.42340298083342615
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-07-01,0.33,0.35286599279959574,-0.09488567581629187,0.07201968301669609,0.42488567581629183
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-08-01,0.32,0.35509185423525635,-0.10004113216130721,0.06494927792605082,0.4200411321613072
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-09-01,0.32,0.3573177156709169,-0.17101013792656117,0.13369242225564426,0.4910101379265612
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-10-01,0.54,0.35954357710657747,-0.06790868153554208,0.24836510442896464,0.6079086815355421
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-11-01,0.5,0.36176943854223803,-0.08555940110150848,0.22378996255927047,0.5855594011015085
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-12-01,0.36,0.3639952999778986,-0.06506014671540704,0.06106484673750845,0.42506014671540704
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-01-01,0.75,0.36622116141355915,0.09950968527284174,0.2842691533135991,0.6504903147271582
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-02-01,1.19,0.37076276711621403,0.24328672886543037,0.5759505040183556,0.9467132711345696
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-03-01,0.59,0.3753043728188689,0.13888428900926697,0.07581133817186408,0.451115710990733
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-04-01,0.71,0.3798459785215238,0.07063053648600806,0.25952348499246813,0.6393694635139919
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-05-01,0.41,0.3843875842241786,-0.0033165265035586464,0.028928942279379977,0.4133165265035586
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-06-01,0.5,0.3889291899268335,-0.01210167231899566,0.12317248239216211,0.5121016723189956
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-07-01,0.37,0.3934707956294884,-0.07986255700455809,0.05639176137506968,0.4498625570045581
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-08-01,0.53,0.3980124013321433,-0.08284123241662623,0.21482883108448297,0.6128412324166262
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-09-01,0.43,0.40255400703479816,-0.1495960450733033,0.17704203803850516,0.5795960450733033
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-10-01,0.6,0.407095612737453,-0.05852394453936385,0.2514283318019108,0.6585239445393638
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-11-01,0.57,0.41163721844010787,-0.06356045721732315,0.22192323877721526,0.6335604572173231
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-12-01,0.26,0.41617882414276275,-0.054564346840844484,-0.10161447730191825,0.3145643468408445
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-01-01,0.27,0.42072042984541763,0.05052161180275863,-0.20124204164817625,0.2194783881972414
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-02-01,0.54,0.42509465835433025,0.26166173750713445,-0.14675639586146466,0.2783382624928656
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-03-01,0.32,0.4294688868632429,0.10467959567880943,-0.21414848254205232,0.2153204043211906
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-04-01,0.17,0.4338431153721556,0.07293478653792074,-0.3367779019100763,0.09706521346207928
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-05-01,0.35,0.4382173438810682,-0.01795515642415674,-0.07026218745691148,0.3679551564241567
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-06-01,0.25,0.4425915723899808,-0.01611491928317799,-0.17647665310680283,0.266114919283178
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-07-01,0.29,0.4469658008988935,-0.06821488439862274,-0.08875091650027078,0.3582148843986227
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-08-01,0.18,0.45134002940780615,-0.06720418631941798,-0.20413584308838817,0.24720418631941798
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-09-01,0.03,0.45571425791671877,-0.12793221330919238,-0.2977820446075264,0.15793221330919238
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-10-01,0.04,0.4600884864256314,-0.047121664537093225,-0.37296682188853814,0.08712166453709323
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-11-01,0.35,0.46446271493454405,-0.03777616623180605,-0.076686548702738,0.38777616623180605
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-12-01,0.34,0.4688369434434567,-0.03852843561216108,-0.09030850783129563,0.3785284356121611
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-01-01,0.36,0.47321117195236934,0.014550855581629303,-0.12776202753399868,0.34544914441837066
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-02-01,0.59,0.4759651508607975,0.27518867054679647,-0.161153821407594,0.3148113294532035
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-03-01,0.74,0.4787191297692256,0.09523340107718156,0.1660474691535928,0.6447665989228184
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-04-01,0.49,0.48147310867765375,0.07553744136426474,-0.06701055004191853,0.4144625586357352
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-05-01,0.42,0.4842270875860819,-0.029809373717221477,-0.034417713868860444,0.44980937371722146
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-06-01,0.49,0.48698106649451006,-0.03592357457922918,0.03894250808471916,0.5259235745792292
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-07-01,0.41,0.4897350454029382,-0.0676038537301371,-0.012131191672801078,0.47760385373013714
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-08-01,0.48,0.4924890243113663,-0.0640658466444281,0.05157682233306171,0.544065846644428
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-09-01,0.51,0.4952430032197945,-0.12076128930573271,0.13551828608593824,0.6307612893057327
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-10-01,0.63,0.49799698212822263,-0.07334248605895607,0.20534550393073348,0.7033424860589561
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-11-01,0.59,0.5007509610366507,-0.03456973009084572,0.12381876905419498,0.6245697300908457
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-12-01,0.51,0.5035049399450789,-0.036772177886533336,0.04326723794145437,0.5467721778865333
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-01-01,0.62,0.506258918853507,-0.008059010629349939,0.12180009177584294,0.62805901062935
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-02-01,1.03,0.5088795117789879,0.30045701945473385,0.2206634687662783,0.7295429805452662
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-03-01,0.72,0.5115001047044688,0.09590914820195458,0.11259074709357653,0.6240908517980454
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-04-01,0.87,0.5141206976299497,0.0865604245174741,0.26931887785257613,0.7834395754825259
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-05-01,0.66,0.5167412905554306,-0.0349448760829564,0.1782035855275258,0.6949448760829564
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-06-01,0.72,0.5193618834809115,-0.0505463429822937,0.25118445950138213,0.7705463429822936
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-07-01,0.74,0.5219824764063924,-0.06333976420300796,0.2813572877966156,0.803339764203008
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-08-01,0.72,0.5246030693318733,-0.05852459063912837,0.2539215213072551,0.7785245906391284
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-09-01,0.61,0.5272236622573542,-0.11243759150029681,0.19521392924294256,0.7224375915002967
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-10-01,0.53,0.5298442551828351,-0.09931927707139206,0.09947502188855706,0.6293192770713921
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-11-01,0.48,0.532464848108316,-0.03202800673300786,-0.0204368413753081,0.5120280067330079
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1998-12-01,0.73,0.5350854410337968,-0.036283952944769174,0.2311985119109723,0.7662839529447691
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-01-01,0.59,0.5377060339592777,0.015782073336042507,0.036511892704679694,0.5742179266639574
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-02-01,1,0.5410933473469552,0.2756768837752276,0.18322976887781717,0.7243231162247724
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-03-01,0.29,0.5444806607346326,0.11633775269072763,-0.37081841342536026,0.17366224730927235
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-04-01,0.53,0.54786797412231,0.07263095021180872,-0.09049892433411871,0.4573690497881913
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-05-01,0.36,0.5512552875099875,-0.03893341393046519,-0.15232187357952237,0.39893341393046516
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-06-01,0.34,0.554642600897665,-0.06324976437884752,-0.15139283651881752,0.4032497643788475
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-07-01,0.35,0.5580299142853424,-0.05994843625193163,-0.14808147803341082,0.4099484362519316
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-08-01,0.3,0.5614172276730198,-0.05339742729506407,-0.20801980037795575,0.35339742729506407
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-09-01,0.4,0.5648045410606973,-0.099295485178695,-0.06550905588200229,0.49929548517869504
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-10-01,0.39,0.5681918544483748,-0.09543729101945145,-0.0827545634289234,0.48543729101945143
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-11-01,0.53,0.5715791678360522,-0.02398945486212639,-0.017589712973925753,0.5539894548621265
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1999-12-01,0.66,0.5749664812237296,-0.04011597460689447,0.12514949338316483,0.7001159746068945
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-01-01,0.38,0.5783537946114071,0.03633729589064648,-0.2346910905020536,0.3436627041093535
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-02-01,0.89,0.5812799453424113,0.24813531516880627,0.0605847394887824,0.6418646848311937
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-03-01,0.83,0.5842060960734154,0.134529352736459,0.11126455119012557,0.695470647263541
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-04-01,0.88,0.5871322468044197,0.05715288616193688,0.23571486703364342,0.8228471138380631
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-05-01,0.54,0.5900583975354239,-0.04378212682334525,-0.006276270712078591,0.5837821268233453
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-06-01,0.44,0.5929845482664281,-0.07599566941257219,-0.07698887885385586,0.5159956694125722
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-07-01,0.41,0.5959106989974323,-0.05578190052982577,-0.13012879846760655,0.46578190052982577
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-08-01,0.47,0.5988368497284364,-0.04666085565797043,-0.08217599407046605,0.5166608556579704
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-09-01,0.36,0.6017630004594406,-0.08370977004206405,-0.15805323041737662,0.443709770042064
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-10-01,0.29,0.6046891511904449,-0.08839057015944699,-0.22629858103099787,0.378390570159447
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-11-01,0.19,0.607615301921449,-0.012065042190146359,-0.4055502597313026,0.20206504219014637
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2000-12-01,0.27,0.6105414526524532,-0.03956594542658373,-0.3009755072258694,0.3095659454265838
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-01-01,0.56,0.6134676033834574,0.057673026684366434,-0.11114063006782382,0.5023269733156336
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-02-01,0.45,0.6156946940848725,0.20307807191521063,-0.36877276600008313,0.24692192808478938
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-03-01,0.76,0.6179217847862877,0.14418964720612504,-0.0021114319924127045,0.615810352793875
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-04-01,0.59,0.6201488754877028,0.03536748812566071,-0.06551636361336355,0.5546325118743393
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-05-01,0.68,0.622375966189118,-0.05032340638558806,0.10794744019647018,0.7303234063855881
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-06-01,0.51,0.6246030568905331,-0.0924258611463975,-0.02217719574413557,0.6024258611463975
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-07-01,0.63,0.6268301475919482,-0.0662948259158794,0.06946467832393122,0.6962948259158794
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-08-01,0.68,0.6290572382933635,-0.04906257405134482,0.10000533575798143,0.7290625740513449
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-09-01,0.56,0.6312843289947786,-0.07141479433840836,1.3046534362981532e-4,0.6314147943384084
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-10-01,0.6,0.6335114196961937,-0.057573623016037766,0.02406220331984399,0.6575736230160377
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-11-01,0.97,0.6357385103976089,0.027355066864047387,0.3069064227383437,0.9426449331359525
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2001-12-01,0.65,0.637965601099024,-0.050614875166023886,0.06264927406699994,0.7006148751660239
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-01-01,1.01,0.6401926918004391,0.07976091519132558,0.2900463930082353,0.9302390848086745
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-02-01,1.14,0.6434746936637878,0.15827857160976583,0.3382467347264462,0.981721428390234
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-03-01,1.11,0.6467566955271364,0.1536132698588535,0.3096300346140102,0.9563867301411466
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-04-01,0.51,0.6500386973904851,0.012863862975107013,-0.15290256036559213,0.497136137024893
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-05-01,0.52,0.6533206992538338,-0.058064468359448354,-0.07525623089438549,0.5780644683594484
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-06-01,0.68,0.6566027011171824,-0.11058179311038592,0.13397909199320357,0.790581793110386
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-07-01,0.66,0.6598847029805311,-0.07905944935064177,0.07917474637011068,0.7390594493506418
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-08-01,0.55,0.6631667048438799,-0.05437112910626026,-0.05879557573761951,0.6043711291062603
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-09-01,0.62,0.6664487067072284,-0.06268179390912601,0.016233087201897534,0.682681793909126
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-10-01,0.53,0.6697307085705771,-0.031164517992965345,-0.10856619057761174,0.5611645179929654
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-11-01,0.78,0.6730127104339259,0.06152146695194086,0.045465822614133344,0.7184785330480592
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2002-12-01,0.42,0.6762947122972744,-0.0679107056967823,-0.18838400660049215,0.4879107056967823
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-01-01,0.92,0.6795767141606232,0.10406075658644741,0.13636252925292947,0.8159392434135526
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-02-01,0.56,0.6834455233088131,0.12478103043974906,-0.24822655374856217,0.43521896956025097
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-03-01,0.66,0.6873143324570031,0.148399364119098,-0.17571369657610114,0.511600635880902
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-04-01,0.61,0.6911831416051931,-0.00503239394990301,-0.07615074765529017,0.615032393949903
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-05-01,0.71,0.6950519507533831,-0.0652308061995143,0.08017885544613113,0.7752308061995142
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-06-01,0.54,0.6989207599015731,-0.10696584226721177,-0.05195491763436133,0.6469658422672118
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-07-01,0.68,0.7027895690497632,-0.0888483564979465,0.06605878744818339,0.7688483564979466
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-08-01,0.86,0.7066583781979532,-0.06457970518500253,0.21792132698704936,0.9245797051850025
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-09-01,0.78,0.7105271873461432,-0.05008968449515108,0.11956249714900791,0.8300896844951511
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-10-01,0.98,0.7143959964943332,0.007730873090098862,0.2578731304155679,0.9722691269099011
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-11-01,0.66,0.7182648056425232,0.09029988646564326,-0.14856469210816636,0.5697001135343568
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-12-01,0.98,0.7221336147907131,-0.042834910056433126,0.30070129526572,1.0228349100564331
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-01-01,0.66,0.7260024239389031,0.1196015757027501,-0.1856039996416532,0.5403984242972499
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-02-01,0.91,0.7283939626297724,0.0838553496836961,0.0977506876865315,0.8261446503163039
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-03-01,0.86,0.7307855013206416,0.1370882014860892,-0.00787370280673072,0.7229117985139109
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-04-01,0.7,0.7331770400115107,-0.02754155214062958,-0.005635487870881195,0.7275415521406295
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-05-01,0.52,0.73556857870238,-0.07552568967776009,-0.14004288902461992,0.5955256896777601
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-06-01,0.47,0.7379601173932493,-0.1049797882815301,-0.16298032911171922,0.5749797882815301
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-07-01,0.49,0.7403516560841185,-0.09876851172205635,-0.1515831443620621,0.5887685117220564
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-08-01,0.55,0.7427431947749876,-0.07341133130148528,-0.11933186347350233,0.6234113313014853
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-09-01,0.59,0.7451347334658569,-0.03461242707985204,-0.12052230638600492,0.624612427079852
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-10-01,0.7,0.7475262721567262,0.05101224134772772,-0.09853851350445397,0.6489877586522722
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-11-01,0.98,0.7499178108475953,0.12496511232715082,0.10511707682525384,0.8550348876728492
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-12-01,0.44,0.7523093495384645,-0.010476066549294824,-0.30183328298916967,0.45047606654929484
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-01-01,0.94,0.7547008882293338,0.08902781902516374,0.09627129274550239,0.8509721809748362
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-02-01,0.72,0.7555123807559095,0.05027420216171847,-0.08578658291762808,0.6697257978382815
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-03-01,0.94,0.7563238732824853,0.12152432536599869,0.06215180135151599,0.8184756746340013
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-04-01,0.93,0.7571353658090612,-0.015014487482610528,0.18787912167354937,0.9450144874826105
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-05-01,0.77,0.7579468583356369,-0.08345843740733325,0.09551157907169638,0.8534584374073333
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-06-01,0.78,0.7587583508622127,-0.10663987928760799,0.12788152842539535,0.886639879287608
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-07-01,0.74,0.7595698433887885,-0.1101125670566607,0.0905427236678722,0.8501125670566607
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-08-01,0.69,0.7603813359153643,-0.08412564943649878,0.013744313521134477,0.7741256494364988
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-09-01,0.9,0.76119282844194,-0.03646875818741861,0.17527592974547856,0.9364687581874186
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-10-01,0.95,0.7620043209685158,0.06978701845183591,0.1182086605796483,0.8802129815481641
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-11-01,1.05,0.7628158134950915,0.13556826907844846,0.15161591742646008,0.9144317309215516
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-12-01,0.83,0.7636273060216674,-0.001422455575088296,0.06779514955342081,0.8314224555750882
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-01-01,0.64,0.7644387985482431,0.06989542299699915,-0.19433422154524227,0.5701045770030009
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-02-01,0.95,0.7653258500639202,0.0267732347326979,0.1579009152033819,0.9232267652673021
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-03-01,0.78,0.7662129015795971,0.11467944878240048,-0.10089235036199751,0.6653205512175996
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-04-01,0.59,0.7670999530952741,0.0046987546040796035,-0.1817987076993538,0.5853012453959203
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-05-01,0.76,0.7679870046109512,-0.08573782981605654,0.077750825205105345,0.8457378298160565
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-06-01,0.81,0.7688740561266282,-0.10422604052449323,0.14535198439786512,0.9142260405244933
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-07-01,0.69,0.7697611076423052,-0.11896211817372959,0.03920101053142433,0.8089621181737295
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-08-01,0.68,0.7706481591579821,-0.09382649555994063,0.003178336401958526,0.7738264955599407
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-09-01,0.82,0.7715352106736592,-0.038792649489377384,0.08725743881571824,0.8587926494893774
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-10-01,0.95,0.7724222621893362,0.08689615123524479,0.09068158657541903,0.8631038487647552
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-11-01,0.95,0.7733093137050131,0.14330769738273968,0.033382988912247225,0.8066923026172603
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-12-01,1.15,0.7741963652206901,0.003962837706396114,0.37184079707291373,1.1460371622936039
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-01-01,1.45,0.7750834167363672,0.04329906421283552,0.6316175190507973,1.4067009357871645
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-02-01,0.89,0.7758082265467919,0.007086228640707149,0.1071055448125009,0.8829137713592928
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-03-01,0.93,0.7765330363572167,0.11537088354814508,0.038096080094638274,0.814629116451855
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-04-01,1.06,0.7772578461676414,0.028469707731184134,0.2542724461011745,1.0315302922688159
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-05-01,0.71,0.7779826559780662,-0.07502095795150673,0.007038301973440575,0.7850209579515067
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-06-01,0.65,0.7787074657884909,-0.08716184939941635,-0.04154561638907461,0.7371618493994163
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-07-01,0.64,0.7794322755989157,-0.10425262473584651,-0.03517965086306918,0.7442526247358465
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-08-01,0.73,0.7801570854093405,-0.08788971512923485,0.03773262971989433,0.8178897151292348
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-09-01,0.67,0.7808818952197653,-0.04599535857148373,-0.06488653664828148,0.7159953585714838
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-10-01,0.83,0.78160670503019,0.08271092943315561,-0.03431763446334568,0.7472890705668443
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-11-01,0.81,0.7823315148406147,0.14230630145509732,-0.11463781629571201,0.6676936985449027
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-12-01,0.77,0.7830563246510395,-0.017752125335929972,0.004695800684890505,0.78775212533593
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-01-01,0.33,0.7837811344614642,0.01671118952338869,-0.4704923239848529,0.31328881047661133
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-02-01,0.58,0.7838905763704387,-0.011944038622494688,-0.191946537747944,0.5919440386224947
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-03-01,1.14,0.7840000182794131,0.11736731187675069,0.23863266984383613,1.0226326881232493
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-04-01,0.65,0.7841094601883876,0.054144096452475934,-0.18825355664086352,0.595855903547524
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-05-01,0.6,0.7842189020973621,-0.061802208461443395,-0.12241669363591878,0.6618022084614433
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-06-01,0.61,0.7843283440063366,-0.06701628976919766,-0.10731205423713897,0.6770162897691976
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-07-01,0.6,0.784437785915311,-0.08588227191319331,-0.0985555140021176,0.6858822719131934
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-08-01,0.58,0.7845472278242854,-0.07768906624163625,-0.12685816158264918,0.6576890662416363
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-09-01,0.57,0.7846566697332599,-0.04833119012457459,-0.16632547960868538,0.6183311901245745
North,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-10-01,0.85,0.7847661116422344,0.08408060364841463,-0.018846715290649074,0.7659193963515853
