ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,-0.02,0.2745497148156197,0.024143656881299887,-0.3186933716969196,-0.044143656881299884
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.54,0.2662660314850645,0.1141072839420294,0.15962668457290613,0.42589271605797063
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,-0.08,0.2579823481545093,-0.198318901613524,-0.13966344654098534,0.118318901613524
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,0.41,0.24924160408071258,0.023661444688929167,0.13709695123035823,0.3863385553110708
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,0.11,0.2405008600069158,-0.02866107798595656,-0.10183978202095925,0.13866107798595656
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,0.23,0.23176011593311907,-0.08055399412963525,0.07879387819651618,0.31055399412963525
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.55,0.2301883328333983,0.12569241842415052,0.19411924874245123,0.4243075815758495
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,0.07,0.22861654973367754,0.0995924382138938,-0.2582089879475713,-0.02959243821389379
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.27,0.22704476663395676,0.03545283971548197,0.007502393650561295,0.23454716028451805
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,0.04,0.21898698941426226,-0.09705926236299263,-0.08192772705126963,0.13705926236299262
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.13,0.21092921219456776,-0.03827327986295376,-0.042655932331613994,0.16827327986295376
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.23,0.20287143497487325,-0.04684533692852835,0.07397390195365511,0.27684533692852836
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,0.57,0.19774439260638316,0.044598707259500575,0.32765690013411625,0.5254012927404994
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,0.06,0.19261735023789303,0.07981009912346189,-0.21242744936135494,-0.01981009912346189
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,0,0.18749030786940293,-0.19903029991576718,0.011539992046364245,0.19903029991576718
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,0.38,0.19772635205445294,0.11453992887728084,0.06773371906826625,0.2654600711227192
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,0.22,0.20796239623950294,-9.53062980215604e-4,0.01299066674071267,0.2209530629802156
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,-0.04,0.21819844042455294,-0.031094731135536728,-0.22710370928901621,-0.008905268864463273
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,0.09,0.23235366030336868,0.1357966906042843,-0.27815035090765294,-0.04579669060428429
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,0.19,0.24650888018218442,0.06149226183980938,-0.1180011420219938,0.12850773816019062
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,0.29,0.26066410006100016,0.0026334329736545543,0.026702466965345284,0.28736656702634544
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,0.24,0.28335304078948753,-0.14800923696027846,0.10465619617079092,0.38800923696027845
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,0.42,0.30604198151797485,-0.060069917887539064,0.1740279363695642,0.48006991788753905
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.32,0.3287309222464622,-0.055949948013448964,0.04721902576698672,0.37594994801344894
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.53,0.3637710260676275,0.06091988274418566,0.10530909118818688,0.4690801172558144
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,0.27,0.3988111298887928,0.04176007856125429,-0.17057120845004708,0.22823992143874572
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,0.23,0.4338512337099581,-0.20311349481177488,-7.377388981832378e-4,0.43311349481177486
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.71,0.4536057863587542,0.20248623668507384,0.053907976956171944,0.5075137633149261
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,0.35,0.47336033900755037,0.024262395858172553,-0.14762273486572297,0.3257376041418274
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,0.42,0.4931148916563465,0.01624477885782688,-0.08935967051417343,0.40375522114217305
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,0.51,0.5015420501123133,0.144154012950301,-0.13569606306261434,0.365845987049699
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,0.89,0.5099692085682803,0.02196338379854513,0.3580674076331746,0.8680366162014549
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,0.73,0.5183963670242472,-0.02522191497653209,0.23682554795228483,0.755221914976532
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.62,0.5180567047311657,-0.18477787909774587,0.2867211743665802,0.8047778790977459
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.44,0.5177170424380844,-0.0784804000640412,7.633576259569175e-4,0.5184804000640413
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,0.08,0.5173773801450029,-0.05492166667702174,-0.38245571346798113,0.13492166667702174
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.63,0.48788410678992084,0.07074768133470621,0.07136821187537296,0.5592523186652938
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,0.57,0.4583908334348388,0.029639091472426007,0.08197007509273513,0.5403609085275739
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,0.44,0.4288975600797567,-0.17733206256082953,0.1884345024810729,0.6173320625608296
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.64,0.3741713225396172,0.23654269489425905,0.029285982566123747,0.40345730510574096
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,0.28,0.31944508499947777,0.03158664814844252,-0.07103173314792027,0.2484133518515575
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.65,0.26471884745933827,0.02875965644188109,0.3565214960987807,0.621240343558119
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,0.32,0.21024830202651598,0.14675079781311803,-0.03699909983963401,0.17324920218688197
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,0.39,0.1557777565936937,0.0106998258441121,0.2235224175621942,0.3793001741558879
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,-0.11,0.10130721116087142,-0.05069514273184921,-0.1606120684290222,-0.05930485726815079
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,-0.41,0.07103546701921114,-0.2195949082958099,-0.2614405587234012,-0.19040509170419007
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,-0.24,0.040763722877550854,-0.09536977655660614,-0.1853939463209447,-0.14463022344339385
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,-0.15,0.010491978735890563,-0.05292759623409113,-0.10756438250179942,-0.09707240376590887
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,-0.17,0.009670605181224102,0.08098595245429634,-0.2606565576355205,-0.2509859524542964
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,-0.11,0.008849231626557643,0.017363928319163727,-0.1362131599457214,-0.12736392831916374
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,-0.61,0.008027858071891183,-0.1522694549678218,-0.46575840310406935,-0.4577305450321782
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,0.31,0.02723738073106611,0.2694537514569399,0.013308867811993995,0.040546248543060104
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,0.29,0.04644690339024103,0.03733892180364128,0.20621417480611764,0.2526610781963587
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.59,0.06565642604941596,0.03950276724236104,0.484840806708223,0.550497232757639
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,0.4,0.09326450480907375,0.1473760277438578,0.15935946744706844,0.2526239722561422
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-11-01,-0,0.12087258356873154,-0.002464381366635501,-0.11840820220209604,0.002464381366635501
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-12-01,0.12,0.14848066232838933,-0.05997705204907458,0.03149638972068525,0.17997705204907458
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-01-01,-0.08,0.1583920015998567,-0.23243450777801827,-0.005957493821838411,0.15243450777801829
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-02-01,-0.02,0.16830334087132404,-0.10326564174567213,-0.08503769912565191,0.08326564174567212
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-03-01,0.15,0.1782146801427914,-0.0557719838324002,0.027557303689608792,0.2057719838324002
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-04-01,0.09,0.15707440084279664,0.08250386441663546,-0.1495782652594321,0.007496135583364538
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-05-01,0.12,0.13593412154280188,0.012030839106744422,-0.027964960649546303,0.10796916089325558
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-06-01,0.28,0.1147938422428071,-0.14395696950190134,0.3091631272590943,0.42395696950190137
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-07-01,0.65,0.10771085075938941,0.2827753564184885,0.2595137928221221,0.3672246435815115
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-08-01,0.27,0.10062785927597173,0.041329170967759794,0.1280429697562685,0.22867082903224023
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-09-01,0.01,0.09354486779255404,0.050953250748481865,-0.1344981185410359,-0.04095325074848186
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-10-01,0.38,0.12571696426575257,0.14896414938605568,0.10531888634819175,0.23103585061394433
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-11-01,-0.38,0.1578890607389511,-0.008116975734561922,-0.5297720850043892,-0.37188302426543807
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-12-01,-0.33,0.1900611572121496,-0.06834191769997093,-0.4517192395121787,-0.26165808230002907
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-01-01,-0.55,0.2279190735018787,-0.24446417205415258,-0.5334549014477261,-0.30553582794584744
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-02-01,-0,0.2657769897916078,-0.11045868018891909,-0.15531830960268872,0.11045868018891909
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-03-01,0.43,0.30363490608133686,-0.05807705108065159,0.18444214499931472,0.4880770510806516
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-04-01,0.67,0.3479279716116946,0.08439759033327096,0.23767443805503458,0.5856024096667292
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-05-01,0.38,0.3922210371420523,0.0069184086182531935,-0.019139445760305518,0.3730815913817468
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-06-01,0.59,0.43651410267241003,-0.1355789805424211,0.28906487787001106,0.7255789805424211
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-07-01,0.93,0.48795302939033136,0.29606530215360416,0.14598166845606464,0.633934697846396
SourthernHemisphere,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-08-01,0.53,0.5393919561082527,0.04519059818545267,-0.0545825542937054,0.48480940181454735
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-0.5,-0.4061780663102584,-0.10860795426771697,0.014786020577975345,-0.39139204573228303
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,-0.35,-0.38756141297571495,-0.0326835296482097,0.07024494262392467,-0.3173164703517903
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.37,-0.36894475964117157,0.048596350365929075,-0.0496515907247575,-0.41859635036592907
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,-0.26,-0.35032810630662814,0.141084414952181,-0.05075630864555286,-0.401084414952181
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-0.31,-0.33181290576115335,0.07350474842046172,-0.051691842659308374,-0.3835047484204617
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-0.19,-0.31329770521567857,0.10504973320449101,0.018247972011187552,-0.295049733204491
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.22,-0.2947825046702038,0.03821904948318624,0.036563455187017535,-0.25821904948318625
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-0.26,-0.2758163581771371,-0.03830814538704048,0.054124503564177584,-0.22169185461295954
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-0.37,-0.25685021168407046,-0.0040480784577518894,-0.10910170985817763,-0.3659519215422481
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.23,-0.23788406519100377,-0.08639355302825541,0.09427761821925915,-0.14360644697174463
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.14,-0.2177007163071834,-0.06537085704584245,0.14307157335302584,-0.07462914295415757
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.48,-0.19751736742336307,-0.06842631914326544,-0.21405631343337145,-0.4115736808567345
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.34,-0.1773340185395427,-0.10495910508427655,-0.05770687637618077,-0.23504089491572347
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.17,-0.16364891706461027,-0.034949942630887035,0.028598859695497303,-0.13505005736911296
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0,-0.1499638155896778,0.04213534085484097,0.10782847473483684,-0.04213534085484097
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,-0.05,-0.13627871411474538,0.13927902358617436,-0.053000309471428975,-0.18927902358617435
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,0.04,-0.13366909426639392,0.07802698030557,0.09564211396082392,-0.038026980305569995
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.03,-0.13105947441804247,0.10500131663777772,0.05605815778026475,-0.07500131663777772
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,0.03,-0.12844985456969102,0.03608850480374323,0.12236134976594779,-0.006088504803743233
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.21,-0.13389132349798516,-0.03689933182952007,-0.03920934467249476,-0.17310066817047992
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,-0.08,-0.13933279242627933,-0.0014236216432236583,0.06075641406950298,-0.07857637835677635
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,-0.07,-0.14477426135457347,-0.09139288097939405,0.1661671423339675,0.02139288097939404
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.29,-0.16232831290663285,-0.06671760965758736,-0.06095407743577977,-0.22328239034241262
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,-0.36,-0.17988236445869224,-0.06142765256367333,-0.11868998297763442,-0.29857234743632666
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.45,-0.19743641601075163,-0.10134383903004567,-0.1512197449592027,-0.34865616096995433
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,-0.21,-0.2142622231259806,-0.037250147351736956,0.04151237047771755,-0.17274985264826304
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.09,-0.23108803024120952,0.03564033099661722,0.2854476992445923,0.05435966900338278
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-0.07,-0.2479138373564385,0.1374474711883995,0.040466366168038975,-0.2074474711883995
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.44,-0.2535093537271209,0.08253089047427756,-0.2690215367471567,-0.5225308904742776
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.22,-0.2591048700978033,0.1049548122183521,-0.06584994212054879,-0.3249548122183521
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.31,-0.2647003864684857,0.033980106135276265,-0.07927971966679054,-0.34398010613527624
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.26,-0.2664750718855426,-0.035432850969336835,0.04190792285487943,-0.22456714903066316
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.31,-0.2682497573025995,0.0012940237656542128,-0.04304426646305476,-0.31129402376565424
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,-0.36,-0.27002444271965637,-0.09625186408892014,0.006276306808576548,-0.2637481359110798
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.4,-0.2723026389683313,-0.06787686118045683,-0.059820499851211906,-0.3321231388195432
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.3,-0.2745808352170062,-0.05419280106050013,0.028773636277506343,-0.24580719893949987
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,-0.17,-0.27685903146568114,-0.09298142075123139,0.19984045221691252,-0.07701857924876862
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,-0.27,-0.2808386589871628,-0.04171074882322533,0.05254940781038814,-0.22828925117677468
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.23,-0.2848182865086445,0.02544401882350627,0.029374267685138178,-0.2554440188235063
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.13,-0.28879791403012617,0.1343630391274738,0.024434874902652337,-0.26436303912747383
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.29,-0.29312425307238327,0.09072127937853659,-0.08759702630615335,-0.3807212793785366
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.3,-0.2974505921146403,0.10350072989896109,-0.10605013778432076,-0.4035007298989611
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.16,-0.3017769311568974,0.02953315987826052,0.11224377127863688,-0.18953315987826053
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-0.56,-0.2949233326309433,-0.03412381596016698,-0.23095285140888977,-0.525876184039833
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,-0.31,-0.2880697341049891,0.007886629653151336,-0.029816895548162248,-0.31788662965315134
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-0.39,-0.28121613557903496,-0.10848252930549143,-3.0133511547364433e-4,-0.2815174706945086
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-0.42,-0.256494777395674,-0.07491407968309177,-0.08859114292123421,-0.3450859203169082
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.24,-0.23177341921231306,-0.03492240819557611,0.0266958274078892,-0.20507759180442386
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.44,-0.2070520610289521,-0.08463015456944865,-0.14831778440159923,-0.35536984543055133
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-0.25,-0.18399876869135656,-0.0462257601490295,-0.019775471159613922,-0.20377423985097048
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.24,-0.16094547635376102,0.015150039038795235,-0.09420456268503422,-0.25515003903879524
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,0.18,-0.1378921840161655,0.1311786180050137,0.18671356601115177,0.048821381994986285
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,0.2,-0.13063462685681645,0.098809357771327,0.23182526908548945,0.10119064222867301
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.16,-0.12337706969746741,0.10196830937417684,0.18140876032329056,0.05803169062582317
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.14,-0.11611951253811836,0.02503184772192691,-0.04891233518380855,-0.16503184772192692
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-0,-0.12426715123245574,-0.03284411149996813,0.15711126273242387,0.03284411149996813
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.1,-0.13241478992679312,0.0144749403420243,0.01793984958476881,-0.11447494034202431
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,-0.26,-0.1405624286211305,-0.12069915098953714,0.0012615796106676402,-0.13930084901046286
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.18,-0.16204095997521326,-0.08191891592205136,0.06395987589726462,-0.09808108407794863
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.25,-0.18351949132929604,-0.015619398162682442,-0.05086111050802153,-0.23438060183731757
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.43,-0.2049980226833788,-0.060566585517693804,-0.1644353917989274,-0.3694334144823062
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-0.46,-0.22405616583541257,-0.05235390581946775,-0.1835899283451197,-0.40764609418053227
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.18,-0.24311430898744638,-0.017771487064797267,0.08088579605224364,-0.16222851293520274
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0,-0.26217245213948015,0.10966718540678588,0.15250526673269427,-0.10966718540678588
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.18,-0.2665765413503813,0.12606148873560494,-0.03948494738522362,-0.3060614887356049
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.17,-0.27098063056128247,0.10084452943133046,1.361011299520487e-4,-0.2708445294313304
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.38,-0.2753847197721836,0.021084052667240418,-0.1256993328950568,-0.4010840526672404
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-0.33,-0.2835518868694002,-0.019745506204375773,-0.02670260692622406,-0.31025449379562425
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.27,-0.2917190539666168,0.01612504665118801,0.005594007315428751,-0.28612504665118804
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-0.64,-0.2998862210638334,-0.1343464377543292,-0.20576734118183743,-0.5056535622456708
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.14,-0.3122386760129138,-0.0883752629136256,0.2606139389265394,-0.05162473708637441
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,-0.18,-0.3245911309619942,0.008716156363760061,0.13587497459823417,-0.18871615636376005
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,-0.13,-0.3369435859110746,-0.03743241607341858,0.24437600198449316,-0.09256758392658143
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.42,-0.3421937242079405,-0.05944689710823665,-0.01835937868382287,-0.36055310289176334
SourthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.67,-0.34744386250480636,-0.05169330479757146,-0.2708628326976222,-0.6183066952024285
