ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,-0.75,-0.8953765540587489,1.1948480189784187,-1.04947146491967,-1.9448480189784187
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.49,-0.9225678355919313,0.3240203618954272,0.1085474736965042,-0.8140203618954271
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-0.81,-0.9497591171251137,-0.30170678530986184,0.4414659024349755,-0.5082932146901382
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.66,-0.9003295176371303,-0.12678924931109203,0.3671187669482223,-0.533210750688908
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-1.12,-0.8508999181491468,-0.3820994274142451,0.11299934556339175,-0.737900572585755
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-1.33,-0.8014703186611634,-0.04621663240658272,-0.482313048932254,-1.2837833675934174
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.78,-0.727157088758533,-0.217429195344763,0.164586284103296,-0.562570804655237
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-1.49,-0.6528438588559027,-0.1032845333893142,-0.7338716077547831,-1.3867154666106858
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-1.24,-0.5785306289532723,-0.27845650246566683,-0.38301286858106076,-0.9615434975343331
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.01,-0.5395842164011715,0.13065026606032895,0.39893395034084256,-0.14065026606032896
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-1.64,-0.5006378038490705,-0.8009020887353556,-0.33846010741557375,-0.8390979112646443
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,1.89,-0.4616913912969696,0.5997255684007352,1.7519658228962345,1.290274431599265
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,0.85,-0.42594871822941077,0.940286142432568,0.3356625757968427,-0.09028614243256805
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-1.5,-0.390206045161852,0.4138748989825365,-1.5236688538206846,-1.9138748989825365
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,0.41,-0.35446337209429313,-0.13210028082770425,0.8965636529219974,0.5421002808277042
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.22,-0.33098572188051445,-0.11048030700212753,0.221466028882642,-0.10951969299787247
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.28,-0.3075080716667358,-0.1897457157843711,0.2172537874511069,-0.09025428421562892
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,-0.98,-0.28403042145295715,-0.1865194158069075,-0.5094501627401353,-0.7934805841930925
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-1.45,-0.26627270176840645,-0.2600813224665851,-0.9236459757650083,-1.1899186775334147
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.37,-0.24851498208385572,-0.09499188153877655,-0.026493136377367693,-0.2750081184612234
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.11,-0.230757262399305,-0.19884766308406387,0.3196049254833689,0.08884766308406387
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,-0,-0.22537449649900793,0.02591631656304305,0.19945817993596487,-0.02591631656304305
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-1.16,-0.21999173059871086,-0.8832807279192241,-0.05672754148206499,-0.27671927208077585
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.41,-0.21460896469841378,0.6649886127613589,-0.8603796480629451,-1.0749886127613588
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,2.74,-0.18742284531318415,0.6778594210771738,2.2495634242360105,2.0621405789228264
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.67,-0.1602367259279545,0.49505365658107453,0.33518306934688,0.1749463434189255
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,-1.06,-0.13305060654272485,0.028482092536056762,-0.9554314859933319,-1.0884820925360568
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.4,-0.12794564837433214,-0.10354384744138491,-0.16851050418428298,-0.2964561525586151
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,-0.73,-0.12284069020593945,-0.006690537960055339,-0.6004687718340052,-0.7233094620399446
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.63,-0.11773573203754674,-0.22604283546840537,-0.2862214324940479,-0.40395716453159464
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.67,-0.05909090688370102,-0.3605760753900761,-0.25033301772622296,-0.30942392460992396
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,0.2,-4.4608172985530214e-4,-0.034882747342417364,0.23532882907227268,0.23488274734241738
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,-0.09,0.05819874342399041,-0.20059350849064628,0.05239476506665587,0.11059350849064628
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,1.12,0.14335273739349236,-0.17028208689097638,1.1469293494974842,1.2902820868909766
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-2.02,0.22850673136299432,-0.8130702659910517,-1.4354364653719427,-1.2069297340089484
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.44,0.3136607253324962,0.7478439459960403,-1.5015046713285365,-1.1878439459960402
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,0.74,0.32979861503004804,0.524448480817956,-0.11424709584800408,0.21555151918204396
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,3.37,0.34593650472759985,0.5446796709084054,2.4793838243639947,2.8253203290915945
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,2.12,0.36207439442515166,0.19459561059132477,1.5633299949835238,1.9254043894086754
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,-0.15,0.31648132671335816,-0.14189306105087587,-0.3245882656624823,-0.00810693894912412
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,0.34,0.2708882590015646,0.043873603570712474,0.025238137427722962,0.29612639642928756
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,0.13,0.2252951912897711,-0.26137103259370886,0.16607584130393777,0.39137103259370887
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.21,0.08358356254204297,-0.4569249101535692,0.16334134761152622,0.24692491015356918
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.59,-0.05812806620568517,0.029323000637743277,-0.5611949344320581,-0.6193230006377433
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,0.05,-0.19983969495341328,-0.19955420308475277,0.44939389803816604,0.24955420308475276
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.82,-0.2804754210804474,-0.36500680250384543,-0.17451777641570715,-0.4549931974961545
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-1.12,-0.3611111472074815,-0.7436064510028423,-0.015282401789676325,-0.3763935489971578
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,1.04,-0.44174687333451557,0.8277322975096453,0.6540145758248703,0.21226770249035476
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-1.79,-0.4442196324124226,0.3656137576500314,-1.7113941252376088,-2.1556137576500314
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-1.55,-0.4466923914903297,0.5864251011393989,-1.689732709649069,-2.1364251011393987
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-1.3,-0.44916515056823675,0.35093218976036006,-1.2017670391921234,-1.6509321897603602
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.32,-0.4316809548904015,-0.19191556833649498,0.30359652322689645,-0.12808443166350503
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,1.14,-0.41419675921256627,0.08216539134837637,1.4720313678641896,1.0578346086516235
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.65,-0.396712563534731,-0.3215104202006185,1.3682229837353495,0.9715104202006185
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,-0.62,-0.35536518931658556,-0.42709385118432297,0.16245904050090854,-0.19290614881567703
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,-0.31401781509844007,0.03775806136141647,0.8162597537370236,0.5022419386385836
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,-1.27,-0.27267044088029463,-0.16403707864127,-0.8332924804784354,-1.10596292135873
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,-1.92,-0.30403469463612265,-0.4567307837237157,-1.1592345216401614,-1.4632692162762841
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.41,-0.3353989483919506,-0.41105330349607033,1.156452251888021,0.8210533034960703
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.8,-0.36676320214777863,0.8618000735716892,0.3049631285760895,-0.06180007357168915
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,-0.86,-0.4171650415068432,0.21348832303588422,-0.6563232815290408,-1.073488323035884
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.36,-0.46756688086590775,0.35548945567791174,0.472077425187996,0.00451054432208825
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,-0.52,-0.5179687202249723,0.39814223966042683,-0.40017351943545454,-0.9181422396604269
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,-1.01,-0.5431457496082238,-0.21876758969044385,-0.24808666070133234,-0.7912324103095562
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,-1.03,-0.5683227789914754,0.031082178108835498,-0.4927593991173601,-1.0610821781088355
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,-0.81,-0.5934998083747269,-0.3642465492510503,0.1477463576257772,-0.44575345074894973
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.48,-0.5871464451944082,-0.3810757190783515,0.4882221642727597,-0.09892428092164846
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,-0.26,-0.5807930820140894,0.061164009802062505,0.2596290722120269,-0.3211640098020625
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.38,-0.5744397188337707,-0.11626055626871064,0.31070027510248127,-0.2637394437312894
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-2.19,-0.5862365103673787,-0.5389068568024056,-1.0648566328302156,-1.6510931431975944
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-1.35,-0.5980333019009867,-0.07245013184506272,-0.6795165662539506,-1.2775498681549373
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,0.93,-0.6098300934345947,0.898419989781024,0.6414101036535708,0.03158001021897605
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.55,-0.6564459731976092,0.06055700839194136,0.04588896480566784,-0.6105570083919414
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.05,-0.7030618529606238,0.12038991000954241,0.5326719429510814,-0.1703899100095424
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,0.49,-0.7496777327236384,0.43881774458116596,0.8008599881424724,0.05118225541883403
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.16,-0.7274891413162565,-0.25452480079616585,0.8220139421124224,0.09452480079616585
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-1.06,-0.7053005499088748,-0.029777717663227843,-0.32492173242789735,-1.0302222823367722
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-2.49,-0.683111958501493,-0.39992589185352095,-1.4069621496449862,-2.0900741081464793
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-2.08,-0.6222190680578237,-0.25463657721605637,-1.20314435472612,-1.8253634227839437
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,-0.9,-0.5613261776141543,0.12288569273827905,-0.46155951512412474,-1.022885692738279
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-1,-0.500433287170485,0.009999956562159906,-0.5095666693916748,-1.0099999565621598
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.51,-0.4019900374952986,-0.44136346356025313,0.3333535010555517,-0.06863653643974688
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.6,-0.30354678782011224,0.09369529548768263,-0.39014850766757037,-0.6936952954876826
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,1.17,-0.20510353814492588,0.7473983363714136,0.6277052017735122,0.4226016636285863
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,0.5,-0.08979585563004593,-0.01225688791196656,0.6020527435420124,0.5122568879119666
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,0.46,0.025511826884834027,-0.13254511412486264,0.5670332872400285,0.5925451141248625
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,1.33,0.14081950939971397,0.42904460205380013,0.760135888546486,0.9009553979461999
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.9,0.17953497005679156,-0.22504229900496386,-0.8544926710518277,-0.6749577009950362
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,0.79,0.21825043071386918,-0.15955684339461967,0.7313064126807506,0.9495568433946198
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.04,0.2569658913709468,-0.4307826803226715,0.13381678895172472,0.3907826803226715
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0,0.20864667196044626,-0.12447071884645496,-0.0841759531139913,0.12447071884645496
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,0.34,0.16032745254994574,0.18723825455578808,-0.007565707105733788,0.15276174544421195
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,0.08,0.1120082331394452,0.13714153385951036,-0.16914976699895556,-0.05714153385951036
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,-0.21,0.045574834332933314,-0.34468882026643344,0.08911398593350013,0.13468882026643345
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.88,-0.020858564473578575,0.25730719529464674,0.6435513691789319,0.6226928047053533
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,0.21,-0.08729196328009048,0.5921783778585735,-0.2948864145784831,-0.38217837785857356
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,0.8,-0.08382772642195765,-0.09034530420879823,0.974173030630756,0.8903453042087983
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,-1.65,-0.08036348956382483,-0.39183087314188536,-1.1778056372942898,-1.2581691268581146
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.25,-0.076899252705692,0.41273232047290115,-0.5858330677672091,-0.6627323204729011
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,-0.7,0.021244081259706435,-0.20228734043821053,-0.5189567408214959,-0.49771265956178945
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,-1.02,0.11938741522510488,-0.29534890977731243,-0.8440385054477925,-0.7246510902226876
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,-0.72,0.21753074919050333,-0.23004522205535313,-0.7074855271351501,-0.4899547779446468
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.7,0.341334302345533,0.032623689736994005,0.3260420079174729,0.6673763102630059
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,-0.37,0.46513785550056275,0.18714689809632432,-1.022284753596887,-0.5571468980963243
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,1.41,0.5889414086555924,0.2622985188194337,0.5587600725249737,1.1477014811805661
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,1.4,0.6943546475289806,-0.1905922335020418,0.8962375859730611,1.5905922335020417
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,3.03,0.7997678864023686,0.19779179990558893,2.0324403136920424,2.832208200094411
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,1.35,0.9051811252757568,0.3992259724214499,0.04559290230279334,0.9507740275785501
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.97,0.9156320998828201,-0.26320035090004607,0.31756825101722586,1.233200350900046
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,-0.1,0.9260830744898834,-0.48793978515565684,-0.5381432893342266,0.3879397851556568
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,1.34,0.9365340490969467,0.28702783133681775,0.11643811956623562,1.0529721686631823
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,1.47,0.809675281020762,-0.1310860208183829,0.7914107397976208,1.6010860208183828
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.27,0.6828165129445773,-0.3350917659099871,-0.07772474703459009,0.6050917659099873
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.04,0.5559577448683927,-0.027694391529704928,-0.48826335333868776,0.06769439152970493
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.67,0.4290535430873782,0.19202376995149642,0.04892268696112545,0.47797623004850365
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,1.4,0.30214934130636373,0.19005351264063763,0.9077971460529984,1.2099464873593622
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.76,0.17524513952534923,0.3919383994230367,0.19281646105161407,0.3680616005769633
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,-0.1,0.11108586188553944,-0.030527826454068104,-0.18055803543147136,-0.06947217354593191
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,-0.88,0.04692658424572965,0.14608893425543684,-1.0730155185011663,-1.0260889342554367
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.95,-0.017232693394080113,0.21593080617855567,-1.1486981127844755,-1.1659308061785556
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.74,-0.028417701807323868,-0.4248235844319112,-0.2867587137607649,-0.3151764155680888
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.48,-0.03960271022056762,-0.5712423100448921,0.13084502026545974,0.09124231004489214
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,0.4,-0.050787718633811374,0.17472273394607316,0.2760649846877382,0.22527726605392687
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,-0.81,-0.05812999841401602,-0.04589230483241383,-0.7059776967535702,-0.7641076951675863
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,-0.27,-0.06547227819422066,-0.36193376203036554,0.15740604022458618,0.09193376203036552
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.86,-0.0728145579744253,0.06490743958532104,0.8679071183891042,0.7950925604146789
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,0.57,-0.10845603809644366,0.2380895630345338,0.44036647506190985,0.3319104369654662
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,0.96,-0.144097518218462,0.08966610154591079,1.0144314166725512,0.8703338984540891
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.39,-0.17973899834048035,0.4460383092177532,0.12370068912272714,-0.05603830921775321
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.02,-0.20132145390017414,0.08341272124179523,0.1379087326583789,-0.06341272124179523
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.54,-0.22290390945986793,0.12992076073576325,-0.4470168512758954,-0.6699207607357633
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,-0.06,-0.24448636501956172,0.16231440687296197,0.022171958146599752,-0.22231440687296197
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-2.61,-0.25587062190346993,-0.4477089408877355,-1.9064204372087943,-2.162291059112264
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-1.23,-0.26725487878737814,-0.46526616794821724,-0.49747895326440456,-0.7647338320517827
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.96,-0.27863913567128634,0.04158732587643219,-0.7229481902051458,-1.001587325876432
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,0.33,-0.2488896853029683,-0.0600643145689444,0.6389539998719127,0.3900643145689444
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.52,-0.2191402349346502,-0.3238971251756738,0.023037360110324007,-0.1961028748243262
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,0.95,-0.18939078456633215,0.13899023083404527,1.0004005537322869,0.8110097691659547
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.81,-0.10612559925654895,0.2686453488997342,0.6474802503568148,0.5413546511002658
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,0.02,-0.022860413946765745,-0.02322228411818832,0.06608269806495407,0.04322228411818832
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,0.53,0.060404771363017445,0.49190861704535754,-0.022313388408374962,0.03809138295464248
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,-0.68,0.10660824512330047,0.1933950395728064,-0.980003284696107,-0.8733950395728065
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,-0.1,0.15281171888358352,0.11411170555935074,-0.36692342444293424,-0.21411170555935072
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,0.6,0.19901519264386655,0.1133744736187425,0.28761033373739087,0.48662552638125744
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,0.01,0.19405254705098718,-0.46267482365654944,0.27862227660556227,0.47267482365654945
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,-0.57,0.1890899014581078,-0.3481275445288958,-0.4109623569292119,-0.22187245547110412
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.72,0.18412725586522843,-0.07878365000542095,0.6146563941401926,0.798783650005421
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.63,0.15090996508357907,-0.059869941252545834,0.5389599761689667,0.6898699412525459
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,-0.47,0.11769267430192969,-0.27162555593017146,-0.3160671183717582,-0.19837444406982851
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,1.66,0.08447538352028032,0.0495701178340613,1.5259544986456584,1.6104298821659386
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,-0.05,0.04431772047525455,0.21016904378688941,-0.304486764262144,-0.26016904378688943
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,-0.41,0.004160057430228778,-0.12839174932843642,-0.2857683081017924,-0.2816082506715636
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.28,-0.03599760561479699,0.4922351295956619,-0.1762375239808649,-0.21223512959566188
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,0.28,-0.08105036136354234,0.21388807610046912,0.14716228526307323,0.06611192389953091
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-1.43,-0.12610311711228767,0.21837185327746778,-1.52226873616518,-1.6483718532774678
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.21,-0.171155872861033,0.09616441755718101,-0.13500854469614804,-0.30616441755718105
SouthernPolar,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,-1.28,-0.17029276556648573,-0.23040430920748928,-0.879302925226025,-1.0495956907925108
