ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,-0.04,-0.0209899656872395,0.027006253479074285,-0.04601628779183478,-0.06700625347907428
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.08,-0.019903414920485724,0.04604756164742871,0.05385585327305702,0.03395243835257129
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,0.02,-0.02273121539302338,-0.011414209699629835,0.054145425092653215,0.03141420969962984
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.08,-0.025559015865561033,-0.04840768007759645,-0.0060333040568425166,-0.03159231992240355
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,0.15,-0.02838681633809869,0.030411176275099185,0.14797564006299951,0.11958882372490082
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,0.12,-0.039527166359933606,0.11415285947117561,0.045374306888757994,0.005847140528824388
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,-0.04,-0.05066751638176853,0.06351214366749128,-0.05284462728572274,-0.10351214366749127
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,-0.09,-0.061807866403603445,0.05716006892830884,-0.08535220252470538,-0.14716006892830882
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,-0.01,-0.08954217714515407,0.013305653533782762,0.0662365236113713,-0.023305653533782764
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.19,-0.1172764878867047,-0.03828871239119432,-0.03443479972210098,-0.15171128760880567
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.05,-0.14501079862825533,-0.11602183227348047,0.31103263090173583,0.16602183227348047
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,-0.26,-0.17541703315328755,-0.11758057921894491,0.03299761237223245,-0.1424194207810551
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.18,-0.2058232676783198,0.007850360631751322,0.01797290704656848,-0.1878503606317513
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,-0.26,-0.236229502203352,0.05175654380917901,-0.07552704160582699,-0.311756543809179
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-0.45,-0.2563103864925636,-0.013402354738177207,-0.18028725876925922,-0.4365976452618228
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.33,-0.2763912707817752,-0.04771326313521869,-0.005895466083006118,-0.28228673686478134
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.36,-0.29647215507098684,0.023109433808989006,-0.08663727873800214,-0.383109433808989
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,-0.27,-0.295464779025269,0.08927578010281324,-0.06381100107754423,-0.35927578010281325
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,-0.38,-0.2944574029795512,0.06034705125711985,-0.14588964827756867,-0.44034705125711987
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.37,-0.2934500269338334,0.09040188017683216,-0.16695185324299877,-0.46040188017683215
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-0.33,-0.2752266675521802,0.0362236518984858,-0.0909969843463056,-0.3662236518984858
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-0.29,-0.257003308170527,-0.041084088331316174,0.008087396501843203,-0.24891591166868382
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.27,-0.23877994878887387,-0.10872147436315595,0.07750142315202979,-0.16127852563684408
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.32,-0.21701108173983946,-0.10915299467870403,0.006164076418543496,-0.21084700532129597
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.18,-0.19524221469080502,-0.007305969633920608,0.022548184324725634,-0.1726940303660794
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,0.15,-0.1734733476417706,0.04251952589927936,0.28095382174249123,0.10748047410072063
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,-0.12,-0.15778445697913143,-0.028638058303946574,0.066422515283078,-0.09136194169605343
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-0.31,-0.14209556631649223,-0.058563189580858065,-0.10934124410264973,-0.25143681041914195
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,-0.15,-0.12640667565385305,0.01895026899292713,-0.042543593339074065,-0.16895026899292712
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.07,-0.11655052267269082,0.06542856126594125,-0.01887803859325045,-0.13542856126594127
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.04,-0.10669436969152858,0.061201311978711474,0.08549305771281711,-0.021201311978711473
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,-0.05,-0.09683821671036635,0.1119227560559019,-0.06508453934553554,-0.1619227560559019
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.04,-0.08469301257979153,0.05611762246524925,-0.01142460988545771,-0.09611762246524924
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.17,-0.07254780844921671,-0.029195616374455995,-0.0682565751763273,-0.140804383625544
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.29,-0.06040260431864189,-0.1062775774363341,-0.123319818245024,-0.1837224225636659
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.16,-0.048934316377322956,-0.09550807520006573,-0.015557608422611321,-0.06449192479993428
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,0.12,-0.03746602843600402,-0.01137992816115895,0.16884595659716298,0.13137992816115895
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.01,-0.025997740494685097,0.033391150109528416,0.0026065903851566832,-0.023391150109528414
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,-0.01,-0.023614002957255596,-0.044058203347671965,0.05767220630492756,0.03405820334767196
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,0.01,-0.021230265419826096,-0.0698906411025582,0.10112090652238429,0.0798906411025582
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,0.13,-0.018846527882396595,0.014109892016202786,0.1347366358661938,0.11589010798379722
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.08,-0.0398574157131478,0.04069644318380511,-0.08083902747065731,-0.12069644318380511
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.03,-0.06086830354389901,0.06103031795881751,-0.030162014414918503,-0.09103031795881751
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.26,-0.08187919137465022,0.13227802169726463,0.2096011696773856,0.12772197830273538
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,0.02,-0.1104274341002308,0.0747243774972524,0.055703056602978404,-0.0547243774972524
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,0.03,-0.13897567682581138,-0.01871596524940939,0.18769164207522077,0.04871596524940939
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.29,-0.16752391955139198,-0.10536196570251656,-0.017114114746091452,-0.18463803429748343
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,-0.4,-0.19007905998726726,-0.08351090527562242,-0.12641003473711032,-0.3164890947243776
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.5,-0.21263420042314252,-0.017211156923633487,-0.270154642653224,-0.4827888430763665
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-0.4,-0.2351893408590178,0.021150584132222247,-0.18596124327320449,-0.4211505841322223
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-0.31,-0.2563928562475756,-0.053470991035419746,-1.3615271700467835e-4,-0.25652900896458025
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.39,-0.2775963716361333,-0.06942577187494497,-0.04297785648892172,-0.32057422812505504
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.17,-0.29879988702469107,0.008392507045426625,0.12040737997926443,-0.17839250704542664
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.26,-0.3075172430965256,0.038589694631640734,0.00892754846488486,-0.29858969463164076
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.1,-0.3162345991683601,0.05037964824823977,0.16585495092012034,-0.15037964824823977
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.13,-0.32495195524019466,0.13057800956538929,0.06437394567480531,-0.26057800956538935
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.26,-0.3331989835668034,0.07721908897283722,-0.004020105406033869,-0.33721908897283726
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.49,-0.3414460118934121,0.009368421339237286,-0.15792240944582514,-0.49936842133923726
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-0.56,-0.34969304022002085,-0.08382128731088916,-0.12648567246909004,-0.4761787126891109
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.28,-0.35390931859559116,-0.07484159782257731,0.14875091641816846,-0.2051584021774227
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-0.39,-0.3581255969711614,-0.035306885539795975,0.003432482510957402,-0.354693114460204
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.49,-0.36234187534673173,0.008276825454302817,-0.13593495010757106,-0.4982768254543028
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.48,-0.352992299285552,-0.0634515598891167,-0.06355614082533129,-0.41654844011088327
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.43,-0.34364272322437217,-0.06946327227861684,-0.01689400449701095,-0.3605367277213831
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-03-01,-0.53,-0.3342931471631924,0.002148252279090709,-0.19785510511589827,-0.5321482522790907
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-04-01,-0.25,-0.31474420454108026,0.03593157611964192,0.028812628421438335,-0.28593157611964193
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-05-01,-0.22,-0.29519526191896817,0.03916139460614172,0.03603386731282643,-0.25916139460614174
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-06-01,-0.09,-0.275646319296856,0.12829419953030774,0.057352119766548276,-0.21829419953030774
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-07-01,-0.1,-0.25800084796123157,0.07919652390586344,0.07880432405536814,-0.17919652390586344
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-08-01,-0.24,-0.24035537662560716,0.03700205274597299,-0.036646676120365845,-0.277002052745973
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-09-01,-0.39,-0.22270990528998275,-0.06256300073669868,-0.10472709397331859,-0.32743699926330133
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-10-01,-0.16,-0.2165137450024775,-0.06628631882249511,0.1228000638249726,-0.09371368117750489
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-11-01,-0.14,-0.21031758471497225,-0.05326179883955888,0.12357938355453112,-0.08673820116044113
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-12-01,-0.07,-0.204121424427467,-0.005732985431813252,0.13985440985928024,-0.06426701456818676
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-01-01,-0.23,-0.20438534281395135,-0.05960089179948019,0.03398623461343153,-0.17039910820051982
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-02-01,-0.26,-0.20464926120043567,-0.04884608330341837,-0.006504655496145956,-0.21115391669658162
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-03-01,-0.28,-0.20491317958692,-0.002503348604887618,-0.07258347180819241,-0.2774966513951124
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-04-01,-0.25,-0.2080659217868038,0.034193909766525886,-0.07612798797972206,-0.28419390976652587
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-05-01,-0.32,-0.21121866398668762,0.029581065527130558,-0.13836240154044296,-0.3495810655271306
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-06-01,-0.06,-0.2143714061865714,0.09149795542318347,0.06287345076338796,-0.15149795542318345
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-07-01,-0.1,-0.21075595513207207,0.06340789026244793,0.04734806486962412,-0.16340789026244795
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-08-01,-0.19,-0.20714050407757273,0.052611735960114814,-0.03547123188254209,-0.24261173596011482
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-09-01,-0.14,-0.2035250530230734,-0.035435555790825427,0.0989606088138988,-0.10456444420917459
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-10-01,-0.53,-0.19035251928699148,-0.05348136635964464,-0.2861661143533639,-0.4765186336403554
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-11-01,-0.18,-0.17717998555090955,-0.056109737277392005,0.053289722828301564,-0.12389026272260799
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1994-12-01,-0.1,-0.16400745181482765,-0.018290051240106183,0.08229750305493383,-0.08170994875989382
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-01-01,-0.24,-0.14910578559556625,-0.05473886170403811,-0.03615535270039563,-0.18526113829596189
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-02-01,-0.23,-0.13420411937630483,-0.02765891539443188,-0.0681369652292633,-0.20234108460556813
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-03-01,-0.11,-0.11930245315704344,-0.007118391170489894,0.016420844327533324,-0.10288160882951011
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-04-01,0.04,-0.10770398333449889,0.03195938111637392,0.11574460221812496,0.008040618883626081
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-05-01,-0.06,-0.09610551351195436,0.01895751152767969,0.01714800198427467,-0.07895751152767969
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-06-01,-0.08,-0.08450704368940981,0.05311212377221569,-0.048605080082805896,-0.1331121237722157
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-07-01,-0.06,-0.07970279880122776,0.04558552580535261,-0.025882727004124848,-0.1055855258053526
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-08-01,0.11,-0.07489855391304569,0.06574354509074047,0.11915500882230522,0.04425645490925953
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-09-01,-0,-0.07009430902486363,-0.011058263637387458,0.0811525726622511,0.011058263637387458
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-10-01,-0.02,-0.07059231687429898,-0.04369884539814861,0.09429116227244759,0.02369884539814861
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,-0.23,-0.07109032472373432,-0.06205887217751237,-0.09685080309875334,-0.16794112782248766
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.1,-0.07158833257316967,-0.014127565036788354,-0.014284102390041978,-0.08587243496321165
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.27,-0.06849330115765445,-0.05142331684787686,-0.1500833819944687,-0.21857668315212314
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,-0.08,-0.06539826974213923,0.003688779601396755,-0.018290509859257523,-0.08368877960139676
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,0.05,-0.06230323832662401,0.00445041855552805,0.10785281977109595,0.04554958144447195
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,0.06,-0.05890541072113097,0.0219396524863295,0.09696575823480147,0.038060347513670496
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-0.19,-0.05550758311563794,0.022473356865606274,-0.15696577374996834,-0.21247335686560628
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.21,-0.052109755510144906,0.014262833318778707,-0.1721530778086338,-0.2242628333187787
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.08,-0.05605996065169003,0.02181404413677788,-0.04575408348508786,-0.10181404413677789
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,0.19,-0.06001016579323515,0.0626296322359331,0.18738053355730205,0.1273703677640669
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,0.23,-0.06396037093478027,-0.0014116332849306013,0.2953720042197109,0.2314116332849306
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,0,-0.07244442544665859,-0.026865116844259962,0.09930954229091855,0.026865116844259962
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.18,-0.08092847995853693,-0.07296172342005511,-0.026109796621407957,-0.10703827657994489
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.22,-0.08941253447041525,-0.009042946707358163,-0.12154451882222661,-0.21095705329264186
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.07,-0.09861443372968884,-0.04698547996515056,0.0755999136948394,-0.023014520034849446
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.13,-0.10781633298896243,0.036358926524243156,-0.05854259353528074,-0.16635892652424317
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.17,-0.11701823224823601,0.01744134218115851,-0.0704231099329225,-0.18744134218115852
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.36,-0.10949270660210528,0.013441699728492351,-0.2639489931263871,-0.37344169972849234
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.1,-0.10196718095597454,0.027513246832248407,-0.025546065876273893,-0.12751324683224843
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.1,-0.0944416553098438,-0.023060143749434447,0.017501799059278247,-0.07693985625056556
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.06,-0.05128118248157068,-4.591967888230863e-4,-0.008259620729606232,-0.05954080321117691
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.12,-0.008120709653297559,0.06098588748184945,-0.1728651778285519,-0.18098588748184946
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.24,0.03503976317497555,0.00968040752540917,-0.2847201707003847,-0.24968040752540915
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.05,0.0893694710793626,-0.008610735475329192,-0.13075873560403342,-0.04138926452467081
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,0.09,0.14369917898374965,-0.08248780482201988,0.028788625838270215,0.17248780482201986
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.19,0.19802888688813672,-0.01969235698349553,0.011663470095358813,0.20969235698349553
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.46,0.23676584664233327,-0.05386987713379654,0.27710403049146326,0.5138698771337965
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.54,0.2755028063965298,0.06803983823668378,0.19645735536678643,0.47196016176331623
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.39,0.31423976615072635,0.021046857467224938,0.054713376382048706,0.36895314253277506
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.55,0.32047754757214003,0.014028474284192542,0.2154939781436675,0.5359715257158075
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.62,0.32671532899355377,0.04484961694275338,0.24843505406369287,0.5751503830572466
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.44,0.33295311041496745,-0.02424838072707051,0.13129527031210309,0.46424838072707053
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.26,0.29637269013300926,-0.017345162007032663,-0.01902752812597658,0.2773451620070327
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.42,0.2597922698510511,0.036833364526726156,0.12337436562222276,0.38316663547327384
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.2,0.22321184956909287,-0.017314300175321134,-0.005897549393771739,0.21731430017532113
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.17,0.16478751583478182,0.012971571236761967,-0.007759087071543769,0.15702842876323805
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,-0,0.10636318210047077,-0.07028463012989873,-0.03607855197057204,0.07028463012989873
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.14,0.04793884836615972,-0.030454510234588048,0.12251566186842835,0.17045451023458807
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.12,-1.6295257219878234e-4,-0.0609772533657483,-0.05885979406205291,-0.059022746634251694
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,0.03,-0.048264753510557284,0.09938753479746802,-0.02112278128691074,-0.06938753479746802
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.14,-0.09636655444891579,0.024275170634159335,-0.06790861618524358,-0.16427517063415936
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-0.3,-0.12813026687123796,0.01419405975328507,-0.1860637928820471,-0.31419405975328507
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.21,-0.15989397929356014,0.0617546016506107,-0.11186062235705058,-0.2717546016506107
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.45,-0.19165769171588232,-0.02587819942339418,-0.2324641088607235,-0.4241218005766058
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.19,-0.20576432927235777,-0.0346658974440641,0.05043022671642186,-0.1553341025559359
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.22,-0.2198709668288332,0.012252882852646769,-0.012381916023813583,-0.23225288285264678
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.18,-0.23397760438530865,-0.0446941652360915,0.09867176962140015,-0.1353058347639085
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.12,-0.22629643364948546,0.03421152194772909,0.07208491170175638,-0.15421152194772908
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-0.33,-0.21861526291366226,-0.05831488670756292,-0.05306985037877485,-0.2716851132924371
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.32,-0.21093409217783907,-0.015181167752285521,-0.09388474006987543,-0.3048188322477145
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.41,-0.20193541372198567,-0.06043357042261669,-0.1476310158553976,-0.34956642957738326
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,-0.16,-0.19293673526613228,0.10406589859933439,-0.0711291633332021,-0.2640658985993344
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-0.05,-0.1839380568102789,0.026661453817452954,0.10727660299282593,-0.07666145381745296
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.16,-0.1734069585914467,0.019890555100503825,-0.006483596509057138,-0.17989055510050384
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.04,-0.1628758603726145,0.054315288117216115,0.06856057225539838,-0.09431528811721612
SourthernHemisphere,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.05,-0.15234476215378231,-0.025311201917306996,0.1276559640710893,-0.024688798082693007
