ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-0.19,-0.17208873029895783,0.015766287717919415,-0.033677557418961585,-0.2057662877179194
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.75,-0.15502443549406977,-0.153987695337087,-0.44098786916884325,-0.596012304662913
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,0.07,-0.1379601406891817,0.1481991316216402,0.059761009067541504,-0.07819913162164019
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,0.3,-0.12089584588429364,0.27992037299685363,0.14097547288744,0.02007962700314636
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,0.53,-0.09740083960318012,0.01471111550162969,0.6126897241015504,0.5152888844983703
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.18,-0.0739058333220666,0.02606933732812552,-0.13216350400605892,-0.20606933732812552
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.31,-0.05041082704095307,0.21574609995944594,0.14466472708150713,0.09425390004055406
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.1,-0.03977076461416433,-0.050130858916214424,-0.01009837646962125,-0.04986914108378558
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,0.12,-0.029130702187375592,-0.08583412033457402,0.2349648225219496,0.20583412033457402
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.56,-0.018490639760586857,-0.2528359908061869,-0.2886733694332263,-0.30716400919381315
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.1,-0.03893107783334975,-0.20794808904839615,0.1468791668817459,0.10794808904839615
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,-0.13,-0.05937151590611264,0.12708652667271214,-0.1977150107665995,-0.25708652667271215
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.17,-0.07981195397887554,0.047319775837618955,-0.13750782185874344,-0.21731977583761897
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,-0.08,-0.10583647548351387,-0.1310493194824275,0.15688579496594138,0.05104931948242751
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.42,-0.13186099698815218,0.12571117906063226,0.4261498179275199,0.2942888209393677
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.18,-0.1578855184927905,0.1725850277040154,-0.19469950921122484,-0.35258502770401534
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,0.25,-0.1428984823244977,-0.05153566587229409,0.4444341481967918,0.3015356658722941
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,-0.34,-0.1279114461562049,-0.04385690703662025,-0.16823164680717487,-0.29614309296337976
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.61,-0.11292440998791207,0.25415980728808796,-0.7512353973001759,-0.86415980728808794
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,-0.16,-0.07347815396296137,-0.056710433896252965,-0.02981141214078567,-0.10328956610374704
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,-0.62,-0.03403189793801066,-0.08960431392781223,-0.49636378813417714,-0.5303956860721878
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,-0.68,0.0054143580869400465,-0.1821768477120515,-0.5032375103748886,-0.49782315228794854
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.02,0.062013238159397854,-0.03904813655401457,-0.002965101605383283,0.05904813655401457
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,0.51,0.11861211823185566,0.09175860196042651,0.2996292798077178,0.4182413980395735
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.75,0.17521099830431347,0.06462061091907569,0.5101683907766108,0.6853793890809243
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.3,0.247056947833249,-0.08584337446027679,0.13878642662702778,0.3858433744602768
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.73,0.31890289736218447,0.03515947049239998,0.37593763214541553,0.6948405295076
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,0.57,0.39074884689112,0.11527631210789444,0.0639748410009855,0.4547236878921055
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,-0.34,0.40348033179583825,-0.14108248819647662,-0.6023978435993617,-0.1989175118035234
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,0.36,0.41621181670055646,-0.06914837180967326,0.012936555109116787,0.42914837180967325
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,1.14,0.4289433016052747,0.1929962464715371,0.5180604519231881,0.9470037535284628
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,0.57,0.37943661985827476,-0.028933801743131832,0.21949718188485706,0.5989338017431318
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.43,0.32992993811127475,-0.05535927200932387,0.15542933389804908,0.48535927200932383
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.58,0.2804232563642748,-0.11094013441253499,0.4105168780482602,0.690940134412535
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.72,0.22949814759780374,0.13057949731523436,0.3599223550869619,0.5894205026847656
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.02,0.1785730388313327,0.05730846979249441,-0.2158815086238271,-0.037308469792494414
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,-0.01,0.1276479300648616,0.08311852903292505,-0.22076645909778664,-0.09311852903292504
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,0.15,0.07538252720112776,-0.03912105591769434,0.11373852871656659,0.18912105591769435
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,-0.68,0.023117124337393907,-0.05358846569672816,-0.6495286586406658,-0.6264115343032719
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.53,-0.029148278526339947,0.060058767749550025,-0.5609104892232101,-0.59005876774955
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.37,-0.05563799675888618,-0.2284183176657079,-0.08594368557540594,-0.1415816823342921
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,0.26,-0.08212771499143241,-0.09210902211060029,0.4342367371020327,0.3521090221106003
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,0.26,-0.10861743322397864,0.13401413144301094,0.23460330178096772,0.12598586855698907
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,-0.69,-0.1167754292707011,8.749075139127574e-4,-0.5740994782432116,-0.6908749075139127
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.08,-0.12493342531742357,-0.019590450748562867,0.22452387606598645,0.09959045074856288
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.08,-0.13309142136414603,-0.054872812364969416,0.26796423372911543,0.1348728123649694
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,0.12,-0.15286246334012138,0.2220531850640992,0.05080927827602216,-0.10205318506409922
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,0.03,-0.17263350531609675,0.028509033381350954,0.17412447193474578,0.001490966618649045
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.08,-0.1924045472920721,0.075134168747627,0.1972703785444451,0.0048658312523729985
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,-0.33,-0.205614789171743,0.004664600711771346,-0.12904981154002834,-0.33466460071177134
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.54,-0.21882503105141388,-0.11837804319926815,-0.202796925749318,-0.4216219568007319
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,0.03,-0.23203527293108478,0.05074158150147139,0.21129369142961338,-0.020741581501471394
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.99,-0.2327300413343528,-0.22139377530104729,-0.5358761833645999,-0.7686062246989527
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.84,-0.23342480973762078,-0.10238333889477186,-0.5041918513676074,-0.7376166611052282
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.03,-0.2341195781408888,0.047505381139579125,0.15661419700130969,-0.07750538113957912
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,-0.19,-0.20632455468966843,-0.012059135393202976,0.028383690082871393,-0.17794086460679703
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.25,-0.17852953123844806,0.019360277151804096,-0.09083074591335605,-0.2693602771518041
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,-0.04,-0.1507345077872277,-0.002089313712618141,0.11282382149984582,-0.03791068628738186
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.53,-0.10305468796888159,0.31149479660742135,0.32155989136146024,0.21850520339257867
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,-0.2,-0.055374868150535494,-0.0010707320456636036,-0.14355439980380091,-0.1989292679543364
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,-0.26,-0.007695048332189399,0.06788297396346162,-0.3201879256312722,-0.3278829739634616
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.03,0.025247500912489028,0.050696917359373456,-0.045944418271862485,-0.020696917359373457
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,0.16,0.05819005015716745,-0.1795760042463291,0.2813859540891616,0.33957600424632906
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,0.21,0.09113259940184588,0.04636096814621432,0.07250643245193979,0.16363903185378567
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,-0.02,0.09907024626284362,-0.20861548642736352,0.08954524016451991,0.18861548642736353
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,0.17,0.10700789312384136,-0.10608673555371875,0.16907884242987742,0.27608673555371877
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,-0.09,0.1149455399848391,-0.0322727241801969,-0.1726728158046422,-0.057727275819803095
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.5,0.0947557448194272,-0.01810280845823182,0.4233470636388046,0.5181028084582318
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,0.13,0.07456594965401528,0.06466497482351978,-0.009230924477535055,0.06533502517648022
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,0.35,0.05437615448860338,-0.012765905040187753,0.30838975055158435,0.36276590504018774
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.15,0.02025947841011487,0.2991861952281603,-0.16944567363827517,-0.14918619522816032
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,0.01,-0.013857197668373643,-0.02492795327791959,0.04878515094629323,0.03492795327791959
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.03,-0.04797387374686216,0.097403912040108,-0.019430038293245834,-0.067403912040108
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,0,-0.0782543281863874,0.034465682800506756,0.04378864538588065,-0.034465682800506756
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.75,-0.10853478262591265,-0.15454737516450803,-0.48691784220957934,-0.595452624835492
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.03,-0.13881523706543789,0.02965112945989361,0.07916410760554426,-0.05965112945989361
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,-0.5,-0.15008102286918382,-0.08226576983642396,-0.26765320729439224,-0.417734230163576
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,-0.26,-0.16134680867292972,-0.1259246734499393,0.027271482122869006,-0.13407532655006071
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.28,-0.17261259447667565,-0.1015449156934555,-0.005842489829868874,-0.17845508430654453
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.11,-0.15539207341364658,-0.027837308203612326,0.29322938161725887,0.1378373082036123
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.13,-0.1381715523506175,0.07965628076749622,-0.0714847284168787,-0.2096562807674962
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,-0.69,-0.12095103128758844,-0.027418998410500495,-0.5416299703019111,-0.6625810015894995
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.38,-0.11093520478694553,0.2835072133189321,0.20742799146801344,0.09649278668106792
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,-0.11,-0.10091937828630264,-0.05154943352736696,0.0424688118136696,-0.05845056647263304
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.1,-0.09090355178565973,0.12502236097889188,0.06588119080676785,-0.025022360978891878
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0.09,-0.0966747916567821,0.01719372898310647,-0.010518937326324376,-0.10719372898310647
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,-0.16,-0.10244603152790445,-0.129627682203282,0.07207371373118644,-0.030372317796718007
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,0.27,-0.10821727139902682,0.01376413779091635,0.3644531336081105,0.2562358622090837
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.37,-0.1163283003219417,0.045643437183524184,0.4406848631384175,0.3243565628164758
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,-0.25,-0.12443932924485661,-0.14346647750548613,0.017905806750342743,-0.10653352249451387
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.99,-0.1325503581677715,-0.16807024452852698,-0.6893793973037016,-0.8219297554714731
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.37,-0.14541764366374915,-0.034374216433292276,-0.19020813990295854,-0.3356257835667077
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,0.09,-0.15828492915972678,0.09801500075630411,0.15026992840342268,-0.008015000756304111
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.1,-0.17115221465570443,-0.04640095140777305,0.11755316606347747,-0.05359904859222696
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.18,-0.18248302235149058,0.22440744502728016,-0.22192442267578963,-0.4044074450272802
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.32,-0.19381383004727676,-0.04694125111152927,-0.079244918841194,-0.27305874888847076
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.34,-0.2051446377430629,0.18133609292952288,-0.3161914551864601,-0.521336092929523
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,0.4,-0.21185372122960613,-0.007452603711591555,0.61930632494119775,0.4074526037115916
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,0.07,-0.21856280471614936,-0.126784777625754,0.4153475823419034,0.196784777625754
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.63,-0.2252718882026926,-0.03343842179295588,-0.3712896900043515,-0.5965615782070441
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.11,-0.23684872096736545,0.07999048954373253,0.04685823142363291,-0.18999048954373254
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.48,-0.24842555373203834,-0.11241327078037341,-0.1191611754875882,-0.36758672921962654
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0,-0.2600023864967112,-0.10501469942781204,0.36501708592452325,0.10501469942781204
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.63,-0.254637399833318,-0.06170078944892459,-0.31366181071775745,-0.5682992105510755
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.34,-0.2492724131699248,0.08695149907228673,-0.17767908590236195,-0.42695149907228674
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,-0.46,-0.2439074265065316,-0.06694576077437085,-0.14914681271909755,-0.39305423922562915
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0.13,-0.2236975737679908,0.1628386498624602,-0.06914107609446943,-0.2928386498624602
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.67,-0.20348772102945,-0.045708266072702425,-0.42080401289784763,-0.6242917339272976
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,0.38,-0.1832778682909092,0.23327281291356902,0.33000505537734015,0.14672718708643098
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.6,-0.15355194796307048,-0.03747776296244846,-0.4089702890744811,-0.5625222370375516
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,0.07,-0.12382602763523176,-0.13006702433249787,0.32389305196772966,0.20006702433249787
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.11,-0.09410010730739304,-0.08751245738921298,0.07161256469660603,-0.022487542610787017
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,0.8,-0.06251908377632762,0.10711959701725211,0.7553994867590755,0.6928804029827479
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,-0.09,-0.030938060245262175,-0.08892447781625343,0.029862538061515606,-0.001075522183746569
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,-0.77,6.429632858032525e-4,-0.049370122907671954,-0.7212728403781313,-0.7206298770923281
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,-0.33,-0.022350542204208623,-0.0962848858647139,-0.2113645719310775,-0.23371511413528612
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.55,-0.0453440476942205,0.06941811372563697,0.5259259339685836,0.48058188627436305
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,-0.08,-0.06833755318423237,0.03695983350967796,-0.04862228032544558,-0.11695983350967795
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.45,-0.10564041640933691,0.17989117227981127,0.3757492441295256,0.2701088277201887
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.42,-0.14294327963444145,-0.04439485954579063,0.607338139180232,0.46439485954579063
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.23,-0.180246142859546,0.2201267376065048,0.1901194052530412,0.009873262393495202
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,-0.52,-0.20354956217256046,-0.06148284122196322,-0.2549675966054763,-0.4585171587780368
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,-0.92,-0.22685298148557495,-0.12346647311120924,-0.5696805454032158,-0.7965335268887908
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,-0.63,-0.2501564007985894,-0.19314355123604196,-0.1867000479653686,-0.436856448763958
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,-0.89,-0.2749800142487561,-0.0073838897417555,-0.6076360960094884,-0.8826161102582445
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,-0.7,-0.29980362769892277,-0.050980724763240205,-0.34921564753783696,-0.6490192752367597
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.36,-0.3246272411490895,0.03930617337668606,0.6453210677724034,0.3206938266233139
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,-0,-0.2857008696388627,-0.0661649481177845,0.3518658177566472,0.0661649481177845
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,-0.47,-0.2467744981286359,0.019865611235788925,-0.24309111310715303,-0.4898656112357889
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,-0.12,-0.20784812661840912,0.14621026147915708,-0.05836213486074793,-0.26621026147915705
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,-0.38,-0.14002234613240871,0.20189795664765586,-0.44187561051524715,-0.5818979566476559
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.38,-0.07219656564640833,-0.03851776280332205,-0.2692856715502696,-0.341482237196678
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,0.19,-0.0043707851604079416,0.2109527497152234,-0.01658196455481546,-0.0209527497152234
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,-0.1,0.014012319877256332,-0.08210743486546912,-0.03190488501178722,-0.017892565134530886
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,-0.14,0.03239542491492061,-0.11408984249324881,-0.05830558242167181,-0.0259101575067512
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,0.22,0.05077852995258489,-0.2966029709055362,0.4658244409529513,0.5166029709055362
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0.75,0.053480081495495255,-0.12015914885150952,0.8166790673560143,0.8701591488515095
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,0.53,0.05618163303840562,-0.011752190589054528,0.48557055755064893,0.5417521905890545
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,0.56,0.05888318458131599,0.1289234867033991,0.372193328715285,0.43107651329660096
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.26,0.03333336955870986,-0.035447757407317516,-0.2578856121513924,-0.2245522425926825
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.21,0.007783554536103736,-0.029496883556798748,-0.188286670979305,-0.18050311644320124
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.29,-0.017766260486502386,0.21440819063262642,-0.48664193014612406,-0.5044081906326264
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.46,-0.0637680047155724,0.20791219403289543,-0.604144189317323,-0.6679121940328955
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.05,-0.10976974894464242,-0.02932362484617618,0.0890933737908186,-0.020676375153823822
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,0.31,-0.15577149317371244,0.1576033351070803,0.3081681580666321,0.1523966648929197
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,-0.19,-0.13068602243441177,-0.06364067149722903,0.004326693931640785,-0.12635932850277098
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.13,-0.1056005516951111,-0.015056772489127672,-0.009342675815761231,-0.11494322751087233
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,-0.4,-0.08051508095581042,-0.3998410948017563,0.08035617575756668,-1.5890519824374172e-4
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-0.95,-0.035987465014125586,-0.20797008180987173,-0.7060424531760026,-0.7420299181901282
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.18,0.008540150927559248,0.01621928802878684,-0.20475943895634607,-0.19621928802878683
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,-0.17,0.053067766869244075,0.11885029842102095,-0.341918065290265,-0.28885029842102095
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.24,0.05064597690418409,0.026267024472115562,0.16308699862370032,0.21373297552788442
SouthernPolar,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,0.36,0.048224186939124114,-0.055900930395848966,0.36767674345672485,0.41590093039584897
