ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.17,-0.025455328422497724,0.0704490187393133,0.12500630968318444,0.09955098126068672
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.02,-0.0017617412737831843,-0.018191170370261942,-4.70883559548739e-5,-0.0018088296297380582
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.15,0.019046988304565915,-0.061827228202018136,-0.10721976010254777,-0.08817277179798186
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,0.04,0.03985571788291502,-0.057291193386941115,0.0574354755040261,0.09729119338694112
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,0.11,0.06066444746126411,-0.03767240577535372,0.08700795831408963,0.14767240577535373
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,0.29,0.06475130835180988,-0.06726412649879604,0.29251281814698615,0.357264126498796
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,-0.28,0.06883816924235564,-0.05153834720744911,-0.29729982203490657,-0.22846165279255093
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.5,0.07292503013290141,0.010299889559642785,0.4167750803074558,0.4897001104403572
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,-0.16,0.053475665386535406,0.07644155561647277,-0.2899172210030082,-0.2364415556164728
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,0.23,0.034026300640169406,-0.04574619439939172,0.24171989375922234,0.27574619439939174
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.41,0.014576935893803397,0.10027242896438725,0.29515063514180934,0.3097275710356127
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.04,-0.006770542480432752,0.1025282498807214,-0.05575770740028864,-0.06252824988072139
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,0.11,-0.0281180208546689,0.03688562277828877,0.10123239807638014,0.07311437722171124
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,-0.27,-0.04946549922890506,-0.031169736740584937,-0.18936476403051003,-0.2388302632594151
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.44,-0.0668753215222918,-0.06471256769540823,-0.3084121107823,-0.37528743230459183
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.3,-0.08428514381567853,-0.05631588496959709,-0.15939897121472438,-0.2436841150304029
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.17,-0.10169496610906528,-0.029444977182438815,-0.038860056708495905,-0.1405550228175612
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,-0.12,-0.10098015093753458,-0.03054021604153291,0.011520366979067498,-0.08945978395846708
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.04,-0.10026533576600388,-0.06412430782770198,0.12438964359370586,0.02412430782770198
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,-0.21,-0.09955052059447318,0.01361937240145797,-0.12406885180698478,-0.22361937240145796
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.2,-0.0761438060080834,0.07516807802716016,0.20097572798092325,0.12483192197283985
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,-0.38,-0.05273709142169362,-0.031231545301506316,-0.2960313632768001,-0.3487684546984937
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,-0.01,-0.029330376835303835,0.11589179269732448,-0.09656141586202065,-0.12589179269732448
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.26,-0.011042274636759525,0.09121507303654613,0.1798272016002134,0.16878492696345387
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,-0.18,0.007245827561784785,0.003066648593936706,-0.1903124761557215,-0.1830666485939367
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,0.07,0.02553392976032909,-0.04395412663403388,0.0884201968737048,0.11395412663403388
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,0.15,0.033948264947353625,-0.06708040372869997,0.18313213878134638,0.2170804037287
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,0.03,0.04236260013437816,-0.05449974610893044,0.04213714597455227,0.08449974610893043
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.03,0.05077693532140269,-0.020246602409101946,-5.303329123007433e-4,0.05024660240910195
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.26,0.05103218880362235,0.007284756333251522,0.20168305486312613,0.25271524366674847
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,0.09,0.051287442285842005,-0.07568498428039626,0.11439754199455426,0.16568498428039627
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,-0.02,0.05154269576806166,0.010308160324953106,-0.08185085609301478,-0.03030816032495311
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,-0.05,0.045035054356427566,0.0545429456273038,-0.14957799998373136,-0.1045429456273038
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,0.1,0.03852741294479347,-0.015233084619156305,0.07670567167436285,0.11523308461915631
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.08,0.03201977153315937,0.12262269863441753,-0.07464247016757691,-0.04262269863441753
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,-0.05,0.029206197679892975,0.08092470342371214,-0.16013090110360512,-0.13092470342371215
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.01,0.026392623826626573,-0.020063489230181145,-0.01632913459644543,0.010063489230181145
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,0.04,0.023579049973360175,-0.0615401660399765,0.07796111606661633,0.10154016603997651
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,0,0.032130812133614614,-0.04789821216476979,0.015767400031155177,0.04789821216476979
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,-0.03,0.04068257429386905,-0.03269726609563325,-0.037985308198235805,0.002697266095633248
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,0.12,0.04923433645412349,-0.007993859384845415,0.0787595229307219,0.1279938593848454
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,-0.09,0.058888310231674186,-0.0015724083842853702,-0.14731590184738882,-0.08842759161571463
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.12,0.06854228400922488,-0.06168377893632194,-0.12685850507290294,-0.05831622106367806
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,0.19,0.07819625778677557,0.006077409540050272,0.10572633267317418,0.18392259045994974
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.35,0.08410233943067241,0.03332759813880396,0.23257006243052358,0.316672401861196
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,0.04,0.09000842107456924,5.044845943047248e-4,-0.05051290566887397,0.03949551540569528
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.2,0.09591450271846609,0.12957014706185335,-0.025484649780319432,0.07042985293814666
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,0.15,0.0886671018531581,0.07132831026045262,-0.009995412113610727,0.07867168973954737
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,0.03,0.0814197009878501,-0.042029636069513904,-0.009390064918336202,0.0720296360695139
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,0.11,0.07417230012254211,-0.07749219992592343,0.11331989980338131,0.18749219992592342
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.1,0.0574835763404663,-0.026764574638336692,0.0692809982978704,0.1267645746383367
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,0.16,0.040794852558390486,-0.008625899677325913,0.12783104711893542,0.1686258996773259
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.01,0.024106128776314673,0.006646260059142498,-0.04075238883545717,-0.016646260059142496
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,0.12,0.01121027526099559,-0.007923706667369631,0.11671343140637404,0.12792370666736963
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,-0.1,-0.001685578254323493,-0.0452674377971613,-0.05304698394851521,-0.0547325622028387
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.1,-0.01458143176964257,-0.014403608388817634,-0.0710149598415398,-0.08559639161118238
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.54,-0.031832683722224156,0.011241916160262213,-0.5194092324380382,-0.5512419161602623
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.02,-0.04908393567480575,-0.013330533108857071,0.04241446878366282,-0.006669466891142929
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,0.24,-0.06633518762738734,0.09501680518080831,0.21131838244657902,0.1449831948191917
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,0.18,-0.06810875383460001,0.05968444482967558,0.1884243090049244,0.12031555517032441
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.08,-0.06988232004181266,-0.028738607566759826,0.018620927608572486,-0.051261392433240176
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.21,-0.07165588624902533,-0.052018721004974615,-0.08632539274600004,-0.15798127899502537
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.1,-0.06143922937788303,0.01127759389297007,-0.04983836451508705,-0.11127759389297008
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.09,-0.05122257250674073,0.016987899394973062,-0.055765326888232325,-0.10698789939497305
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.19,-0.041005915635598425,0.025466911664591717,-0.1744609960289933,-0.21546691166459173
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.15,-0.05382603708187777,-0.024583516460433552,-0.07159044645768867,-0.12541648353956644
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.15,-0.06664615852815711,-0.04468012289687567,-0.03867371857496721,-0.10531987710312432
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,0.07,-0.07946627997443646,-0.03599434809083675,0.18546062806527322,0.10599434809083676
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,0.18,-0.09201714903689936,-0.011898837581271493,0.28391598661817086,0.1918988375812715
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,0.22,-0.10456801809936228,-0.028165972564851576,0.35273399066421385,0.24816597256485157
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,-0,-0.11711888716182518,0.05952225631154192,0.05759663085028326,-0.05952225631154192
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.18,-0.12152089766218965,0.04715858717528849,-0.10563768951309882,-0.22715858717528847
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,-0.27,-0.12592290816255414,-0.016261683420908696,-0.12781540841653716,-0.2537383165790913
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.52,-0.1303249186629186,-0.027291458574221647,-0.36238362276285974,-0.49270854142577836
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,-0.35,-0.12592334173848985,0.04865349521394042,-0.27273015347545054,-0.3986534952139404
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,-0.26,-0.12152176481406109,0.04201538053679506,-0.18049361572273398,-0.30201538053679505
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,0.02,-0.11712018788963233,0.043806236470397796,0.09331395141923453,-0.023806236470397795
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,-0.16,-0.08324510209943853,-0.04161966192230677,-0.035135235978254714,-0.11838033807769324
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,-0.05,-0.049370016309244716,-0.04425507154685954,0.04362508785610425,-0.005744928453140466
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,-0.29,-0.015494930519050912,-0.06250162741310934,-0.21200344206783975,-0.22749837258689065
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.36,0.030462727541909616,-0.00614059847996363,0.335677870938054,0.3661405984799636
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,-0.07,0.07642038560287014,-0.04008783480018678,-0.10633255080268336,-0.029912165199813226
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.24,0.12237804366383066,0.0304082701540379,0.08721368618213142,0.20959172984596208
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,0.12,0.14391331185967124,0.03681714934631297,-0.060730461205984215,0.08318285065368702
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,0.27,0.16544858005551183,0.002727524973786693,0.10182389497070149,0.2672724750262133
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,0.21,0.18698384825135242,0.00213525310032173,0.020880898648325846,0.20786474689967827
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,0.44,0.1735587310133079,0.04833568606443454,0.21810558292225754,0.39166431393556544
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,0.47,0.16013361377526342,0.030574501932408973,0.2792918842923276,0.439425498067591
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.28,0.1467084965372189,0.04742997955857776,0.08586152390420337,0.23257002044142228
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,0.04,0.11834360722238227,-0.025469969362016318,-0.052873637860365946,0.06546996936201632
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,0.31,0.08997871790754564,-0.0388582591930053,0.25887954128545965,0.3488582591930053
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,0.1,0.06161382859270901,-0.087052487236549,0.12543865864384002,0.18705248723654902
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,-0.22,0.03475941252956728,9.067001144960098e-4,-0.2556661126440633,-0.220906700114496
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.24,0.007904996466425562,-0.05138799754805137,-0.19651699891837418,-0.18861200245194862
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,-0.34,-0.018949419596716165,0.001044930360824385,-0.32209551076410825,-0.3410449303608244
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,-0.1,-0.042254450361058016,0.025355304758447855,-0.08310085439738985,-0.12535530475844786
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,-0.18,-0.06555948112539987,0.01969080662856029,-0.13413132550316043,-0.19969080662856029
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,0.04,-0.08886451188974172,0.02863051805391113,0.10023399383583059,0.011369481946088871
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0.17,-0.0936936630780462,0.044387925589418155,0.21930573748862808,0.1256120744105819
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,0.03,-0.0985228142663507,0.014805167397955855,0.11371764686839485,0.015194832602044144
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,0.03,-0.10335196545465519,0.046391324981694626,0.08696064047296057,-0.016391324981694627
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.12,-0.0848485692310672,-0.014316616201785022,-0.020834814567147766,-0.10568338379821497
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.28,-0.06634517300747922,-0.038328155829487856,-0.17532667116303297,-0.24167184417051218
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.13,-0.04784177678389124,-0.08422930237390623,0.002071079157797466,-0.04577069762609377
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.42,-0.037151239944803946,0.024667812064428363,-0.4075165721196244,-0.44466781206442835
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.28,-0.026460703105716656,-0.02622461652084103,-0.22731468037344235,-0.253775383479159
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,-0.08,-0.01577016626662937,-0.005858690422646031,-0.05837114331072461,-0.07414130957735399
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,0.28,-0.008052804266468906,0.017409075928178735,0.2706437283382902,0.2625909240718213
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,0.3,-3.354422663084441e-4,0.021967057630454343,0.27836838463585406,0.2780329423695456
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,0.38,0.007381919733852018,0.041578715075889866,0.3310393651902582,0.33842128492411017
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,0.11,0.012387646003080958,0.01645462385910816,0.08115773013781089,0.09354537614089184
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.06,0.0173933722723099,-0.01675440541459847,-0.06063896685771143,-0.04324559458540153
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,0.04,0.02239909854153884,0.01719026387719678,4.106375812643788e-4,0.02280973612280322
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,-0.05,0.008933297935935981,0.007052940954672701,-0.06598623889060869,-0.057052940954672705
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,-0.07,-0.004532502669666878,-0.047263421828282984,-0.018204075502050145,-0.022736578171717023
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,-0.39,-0.017998303275269734,-0.07768731171624539,-0.2943143850084849,-0.31231268828375464
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,0.17,-0.023138872100907062,0.05168218692704167,0.1414566851738654,0.11831781307295834
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,-0.01,-0.028279440926544386,0.0017264845367131723,0.01655295638983121,-0.011726484536713174
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.05,-0.03342000975218171,-0.010814347930073308,-0.0057656423177449775,-0.03918565206992669
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.2,-0.02113777716406917,0.010571053619652033,-0.18943327645558286,-0.21057105361965203
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.09,-0.00885554457595663,0.024392952133737017,-0.10553740755778038,-0.11439295213373701
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,0.17,0.0034266880121559106,0.05371799257890342,0.11285531940894068,0.1162820074210966
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,-0.07,0.017112484313441124,-0.013093826530554926,-0.07401865778288622,-0.056906173469445084
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,-0.06,0.030798280614726337,-0.0507353560268938,-0.04006292458783253,-0.009264643973106196
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,0.15,0.04448407691601155,-0.014922121055165351,0.1204380441391538,0.16492212105516535
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,0.25,0.052140667497881064,0.02502122825514284,0.1728381042469761,0.22497877174485717
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.07,0.05979725807975059,-0.05972326681781375,-0.07007399126193684,-0.010276733182186255
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,0.05,0.0674538486616201,-0.05812981500432391,0.04067596634270382,0.10812981500432392
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.26,0.06526995805876495,0.08219547476929126,0.1125345671719438,0.17780452523070875
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,0.11,0.06308606745590982,0.06761107012992276,-0.02069713758583258,0.04238892987007724
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,0.09,0.06090217685305467,0.02214985460802831,0.006947968538917021,0.06785014539197169
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,0.1,0.06259225981520544,0.005463708373625278,0.03194403181116928,0.09453629162637472
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.12,0.06428234277735621,0.010025457729650704,0.04569219949299308,0.1099745422703493
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,-0.15,0.06597242573950698,0.016220252797467596,-0.2321926785369746,-0.1662202527974676
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,-0.07,0.07492875222184628,-0.06309276017298321,-0.08183599204886308,-0.006907239827016798
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,0.01,0.08388507870418557,-0.07612492576623558,0.002239847062050007,0.08612492576623558
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,-0.13,0.09284140518652487,-0.040281351009099964,-0.1825600541774249,-0.08971864899090004
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.11,0.10265021019450679,0.03640208213573145,-0.029052292330238233,0.07359791786426856
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.13,0.11245901520248873,-0.07086673391985587,0.08840771871736715,0.20086673391985588
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,0.22,0.12226782021047065,-0.03699287093956279,0.13472505072909213,0.2569928709395628
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,0.46,0.1335827492971364,0.11443166150291123,0.2119855891999524,0.3455683384970888
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,0.29,0.14489767838380213,0.13536200615303348,0.009740315463164367,0.1546379938469665
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0.23,0.15621260747046786,0.05714249576994025,0.016644896759591882,0.17285750423005974
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,0.07,0.1724861372624505,0.0025468899453180522,-0.10503302720776854,0.06745311005468195
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,0.15,0.18875966705443312,-0.0019578524311607403,-0.036801814623272394,0.15195785243116072
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-06-01,0.17,0.20503319684641574,-0.018699645315138014,-0.016333551531277718,0.18869964531513803
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-07-01,0.01,0.23392442096355473,-0.1103576371873143,-0.11356678377624044,0.12035763718731429
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-08-01,-0.1,0.2628156450806937,-0.09862422391821314,-0.26419142116248057,-0.0013757760817868642
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,0.05,0.29170686919783273,-0.06271892054889144,-0.1789879486489413,0.11271892054889145
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,0.48,0.3271071820440377,0.05073598525724214,0.10215683269872011,0.4292640147427578
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,0.29,0.3625074948902427,-0.0792927610043271,0.006785266114084365,0.36929276100432706
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.47,0.3979078077364477,0.0028825946210168404,0.06920959764253543,0.4671174053789831
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,0.49,0.4236006659157648,0.12142004708514396,-0.05502071300090877,0.368579952914856
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,1,0.4492935240950819,0.16148774270895389,0.3892187331959643,0.8385122572910462
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,0.69,0.474986382274399,0.06309500429258931,0.15191861343301166,0.6269049957074107
NorthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.64,0.4735217106864109,-0.013363036720844252,0.17984132603443337,0.6533630367208443
