.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-04-01,14.09,10.795526285511977,3.5007679211222222,-0.20629420663419928,10.589232078877778
STL(extent ~ trend() + season(period = 12)),2014-05-01,12.7,10.79281878822436,2.0481516241065916,-0.14097041233095098,10.651848375893408
STL(extent ~ trend() + season(period = 12)),2014-06-01,11.03,10.793241982314767,0.2808715005569189,-0.04411348287168515,10.749128499443081
STL(extent ~ trend() + season(period = 12)),2014-07-01,8.11,10.793665176405172,-2.5380345153883033,-0.1456306610168685,10.648034515388304
STL(extent ~ trend() + season(period = 12)),2014-08-01,6.08,10.79408837049558,-4.9713488129632495,0.2572604424676683,11.051348812963248
STL(extent ~ trend() + season(period = 12)),2014-09-01,5.22,10.784294172191071,-5.862261508439319,0.2979673362482469,11.082261508439318
STL(extent ~ trend() + season(period = 12)),2014-10-01,7.23,10.774499973886565,-3.8237237227904006,0.2792237489038367,11.053723722790401
STL(extent ~ trend() + season(period = 12)),2014-11-01,10.11,10.764705775582057,-0.9164758109712531,0.26177003538919585,11.026475810971252
STL(extent ~ trend() + season(period = 12)),2014-12-01,12.35,10.745280808177316,1.4581409689448994,0.14657822287778366,10.8918590310551
STL(extent ~ trend() + season(period = 12)),2015-01-01,13.6,10.725855840772576,2.9578833752461087,-0.08373921601868517,10.642116624753891
STL(extent ~ trend() + season(period = 12)),2015-02-01,14.4,10.706430873367836,3.8054599304337766,-0.11189080380161265,10.594540069566223
STL(extent ~ trend() + season(period = 12)),2015-03-01,14.37,10.679373796508157,4.048675032447682,-0.3580488289558392,10.321324967552318
STL(extent ~ trend() + season(period = 12)),2015-04-01,13.89,10.652316719648478,3.422468228628412,-0.1847849482768904,10.467531771371588
STL(extent ~ trend() + season(period = 12)),2015-05-01,12.47,10.6252596427888,1.9924410789645444,-0.1477007217533437,10.477558921035456
STL(extent ~ trend() + season(period = 12)),2015-06-01,10.88,10.60684854756074,0.301239755144253,-0.028088302704992074,10.578760244855747
STL(extent ~ trend() + season(period = 12)),2015-07-01,8.38,10.588437452332679,-2.4730539196471417,0.26461646731446287,10.853053919647142
STL(extent ~ trend() + season(period = 12)),2015-08-01,5.6,10.570026357104618,-4.937127838575827,-0.03289851852879089,10.537127838575827
STL(extent ~ trend() + season(period = 12)),2015-09-01,4.62,10.550523026023772,-5.790310209852142,-0.14021281617162984,10.410310209852142
STL(extent ~ trend() + season(period = 12)),2015-10-01,6.97,10.531019694942923,-3.8136428279925063,0.2526231330495836,10.783642827992507
STL(extent ~ trend() + season(period = 12)),2015-11-01,9.85,10.511516363862077,-0.9137096661095798,0.2521933022475036,10.76370966610958
STL(extent ~ trend() + season(period = 12)),2015-12-01,12.04,10.479961137194715,1.4508142800299033,0.10922458277538105,10.589185719970096
STL(extent ~ trend() + season(period = 12)),2016-01-01,13.46,10.448405910527354,2.9654875484949423,0.04610654097770528,10.49451245150506
STL(extent ~ trend() + season(period = 12)),2016-02-01,14.2,10.416850683859993,3.819609497151507,-0.036460181011500836,10.380390502848492
STL(extent ~ trend() + season(period = 12)),2016-03-01,14.4,10.370583716424578,4.040336021639996,-0.010919738064574247,10.359663978360004
STL(extent ~ trend() + season(period = 12)),2016-04-01,13.68,10.324316748989165,3.3699262733687707,-0.014243022357936397,10.310073726631229
STL(extent ~ trend() + season(period = 12)),2016-05-01,11.92,10.27804978155375,1.9676181313763663,-0.32566791293011654,9.952381868623634
STL(extent ~ trend() + season(period = 12)),2016-06-01,10.41,10.240785008728528,0.31030298663230765,-0.14108799536083616,10.099697013367692
STL(extent ~ trend() + season(period = 12)),2016-07-01,7.94,10.203520235903305,-2.4492129122282793,0.185692676324976,10.389212912228281
STL(extent ~ trend() + season(period = 12)),2016-08-01,5.37,10.166255463078082,-4.927444934981512,0.131189471903431,10.297444934981513
STL(extent ~ trend() + season(period = 12)),2016-09-01,4.53,10.170146712156793,-5.761721248285176,0.12157453612838331,10.291721248285176
STL(extent ~ trend() + season(period = 12)),2016-10-01,6.08,10.174037961235506,-3.915608017935969,-0.17842994329953754,9.995608017935968
STL(extent ~ trend() + season(period = 12)),2016-11-01,8.66,10.177929210314216,-0.8962088323173436,-0.6217203779968727,9.556208832317344
STL(extent ~ trend() + season(period = 12)),2016-12-01,11.46,10.201549930661745,1.4574000006097905,-0.19894993127153526,10.00259999939021
STL(extent ~ trend() + season(period = 12)),2017-01-01,13.19,10.225170651009273,2.9861818518029777,-0.021352502812250762,10.203818148197023
STL(extent ~ trend() + season(period = 12)),2017-02-01,14.12,10.248791371356802,3.8450215314549823,0.02618709718821499,10.274978468545017
STL(extent ~ trend() + season(period = 12)),2017-03-01,14.29,10.282164066609289,4.0414318159446,-0.03359588255388957,10.248568184055399
STL(extent ~ trend() + season(period = 12)),2017-04-01,13.75,10.315536761861777,3.3242846832829294,0.1101785548552936,10.42571531671707
STL(extent ~ trend() + season(period = 12)),2017-05-01,12.63,10.348909457114264,1.9471611090234997,0.33392943386223806,10.682838890976502
STL(extent ~ trend() + season(period = 12)),2017-06-01,10.76,10.366061445791516,0.3209370209539092,0.07300153325457437,10.43906297904609
STL(extent ~ trend() + season(period = 12)),2017-07-01,7.94,10.383213434468768,-2.4265962243776347,-0.01661721009113215,10.366596224377636
STL(extent ~ trend() + season(period = 12)),2017-08-01,5.48,10.40036542314602,-4.921548990719193,0.0011835675731717288,10.401548990719192
STL(extent ~ trend() + season(period = 12)),2017-09-01,4.82,10.392155119095198,-5.739481885813983,0.16732676671878544,10.559481885813984
STL(extent ~ trend() + season(period = 12)),2017-10-01,6.77,10.383944815044375,-4.025902925266826,0.4119581102224501,10.795902925266825
STL(extent ~ trend() + season(period = 12)),2017-11-01,9.49,10.375734510993553,-0.9200377906272824,0.034303279633729034,10.410037790627282
STL(extent ~ trend() + season(period = 12)),2017-12-01,11.74,10.374088354444526,1.4606008637456296,-0.09468921819015463,10.279399136254371
STL(extent ~ trend() + season(period = 12)),2018-01-01,13.08,10.372442197895497,3.036808996388601,-0.3292511942840992,10.043191003611398
STL(extent ~ trend() + season(period = 12)),2018-02-01,13.97,10.37079604134647,3.9020616529040595,-0.30285769425053033,10.06793834709594
STL(extent ~ trend() + season(period = 12)),2018-03-01,14.3,10.375452411048597,4.090970419010219,-0.1664228300588153,10.209029580989782
STL(extent ~ trend() + season(period = 12)),2018-04-01,13.7,10.380108780750723,3.324573858293843,-0.004682639044565562,10.375426141706157
STL(extent ~ trend() + season(period = 12)),2018-05-01,12.23,10.38476515045285,1.992698351766217,-0.14746350221906646,10.237301648233784
STL(extent ~ trend() + season(period = 12)),2018-06-01,10.78,10.39994912147429,0.32166401460801536,0.05838686391769521,10.458335985391985
STL(extent ~ trend() + season(period = 12)),2018-07-01,8.27,10.415133092495727,-2.4868055568450633,0.34167246434933496,10.756805556845062
STL(extent ~ trend() + season(period = 12)),2018-08-01,5.61,10.430317063517167,-4.938315678229997,0.11799861471283002,10.548315678229997
STL(extent ~ trend() + season(period = 12)),2018-09-01,4.79,10.43278962563672,-5.767239392117155,0.12444976648043493,10.557239392117156
STL(extent ~ trend() + season(period = 12)),2018-10-01,6.13,10.435262187756274,-4.092818563402494,-0.21244362435377973,10.222818563402495
STL(extent ~ trend() + season(period = 12)),2018-11-01,9.82,10.437734749875828,-0.9480742466375613,0.33033949676173435,10.768074246637562
STL(extent ~ trend() + season(period = 12)),2018-12-01,11.86,10.410016364774291,1.4607906873556704,-0.010807052129962358,10.399209312644329
STL(extent ~ trend() + season(period = 12)),2019-01-01,13.57,10.382297979672757,3.0856215596229686,0.10208046070427557,10.484378440377032
STL(extent ~ trend() + season(period = 12)),2019-02-01,14.39,10.35457959457122,3.9584010767351128,0.07701932869366779,10.431598923264888
STL(extent ~ trend() + season(period = 12)),2019-03-01,14.57,10.322957803697376,4.1409222081910455,0.10611998811157797,10.429077791808954
STL(extent ~ trend() + season(period = 12)),2019-04-01,13.43,10.291336012823532,3.3262113801960416,-0.18754739301957457,10.103788619803957
STL(extent ~ trend() + season(period = 12)),2019-05-01,12.19,10.259714221949688,2.0405191021762956,-0.11023332412598386,10.149480897823704
STL(extent ~ trend() + season(period = 12)),2019-06-01,10.59,10.255227619764803,0.32542215533214824,0.009350224903048598,10.264577844667851
STL(extent ~ trend() + season(period = 12)),2019-07-01,7.59,10.25074101757992,-2.5432361028398,-0.11750491474012037,10.133236102839799
STL(extent ~ trend() + season(period = 12)),2019-08-01,5.03,10.246254415395034,-4.9506826607714745,-0.26557175462355964,9.980682660771475
STL(extent ~ trend() + season(period = 12)),2019-09-01,4.36,10.25608995985911,-5.789976274954366,-0.10611368490474504,10.149976274954366
STL(extent ~ trend() + season(period = 12)),2019-10-01,5.73,10.265925504323185,-4.154212014148846,-0.381713490174338,9.884212014148847
STL(extent ~ trend() + season(period = 12)),2019-11-01,9.35,10.275761048787261,-0.9373482101067917,0.011587161319530637,10.287348210106792
STL(extent ~ trend() + season(period = 12)),2019-12-01,11.9,10.272792361993062,1.4558326389369343,0.17137499907000375,10.444167361063066
STL(extent ~ trend() + season(period = 12)),2020-01-01,13.64,10.269823675198865,3.0992583689004816,0.2709179559006536,10.540741631099518
STL(extent ~ trend() + season(period = 12)),2020-02-01,14.64,10.266854988404665,3.956944444582721,0.41620056701261454,10.68305555541728
STL(extent ~ trend() + season(period = 12)),2020-03-01,14.73,10.245380378586585,4.141373429959838,0.34324619145357715,10.588626570040162
STL(extent ~ trend() + season(period = 12)),2020-04-01,13.62,10.223905768768507,3.3478365938103627,0.04825763742113054,10.272163406189637
STL(extent ~ trend() + season(period = 12)),2020-05-01,12.34,10.202431158950427,2.08193702625022,0.05563181479935331,10.25806297374978
STL(extent ~ trend() + season(period = 12)),2020-06-01,10.59,10.183651263277476,0.33185390547715243,0.0744948312453726,10.258146094522848
STL(extent ~ trend() + season(period = 12)),2020-07-01,7.29,10.164871367604524,-2.546310272169273,-0.3285610954352496,9.836310272169275
STL(extent ~ trend() + season(period = 12)),2020-08-01,5.07,10.146091471931573,-4.9621881659767055,-0.1139033059548673,10.032188165976706
STL(extent ~ trend() + season(period = 12)),2020-09-01,4,10.149378500055612,-5.831694390069934,-0.3176841099856773,9.831694390069934
STL(extent ~ trend() + season(period = 12)),2020-10-01,5.33,10.152665528179648,-4.16542832711501,-0.6572372010646372,9.495428327115011
STL(extent ~ trend() + season(period = 12)),2020-11-01,8.99,10.155952556303687,-0.928419106488173,-0.23753344981551372,9.918419106488173
STL(extent ~ trend() + season(period = 12)),2020-12-01,11.73,10.194153365216106,1.4487500181947779,0.0870966165891165,10.281249981805223
STL(extent ~ trend() + season(period = 12)),2021-01-01,13.5,10.232354174128528,3.1104429664433053,0.15720285942816759,10.389557033556695
STL(extent ~ trend() + season(period = 12)),2021-02-01,14.39,10.270554983040947,3.9530839040802235,0.16636111287883004,10.436916095919777
STL(extent ~ trend() + season(period = 12)),2021-03-01,14.66,10.337627498394724,4.139469046763111,0.1829034548421653,10.52053095323689
STL(extent ~ trend() + season(period = 12)),2021-04-01,13.79,10.404700013748503,3.3674726466459055,0.017827339605590353,10.422527353354093
STL(extent ~ trend() + season(period = 12)),2021-05-01,12.68,10.47177252910228,2.121732233732109,0.08649523716561092,10.55826776626789
STL(extent ~ trend() + season(period = 12)),2021-06-01,10.77,10.515072350607873,0.3371762434131211,-0.08224859402099405,10.43282375658688
STL(extent ~ trend() + season(period = 12)),2021-07-01,7.65,10.558372172113469,-2.5499805493247814,-0.3583916227886874,10.199980549324781
STL(extent ~ trend() + season(period = 12)),2021-08-01,5.71,10.601671993619062,-4.973852228631352,0.08218023501228977,10.683852228631352
STL(extent ~ trend() + season(period = 12)),2021-09-01,4.95,10.618202944679869,-5.873133512258296,0.20493056757842787,10.823133512258297
STL(extent ~ trend() + season(period = 12)),2021-10-01,6.82,10.634733895740675,-4.176119642836917,0.36138574709624116,10.996119642836916
STL(extent ~ trend() + season(period = 12)),2021-11-01,9.83,10.651264846801482,-0.9264934599295221,0.1052286131280411,10.756493459929523
STL(extent ~ trend() + season(period = 12)),2021-12-01,12.15,10.668195666625609,1.448992121621127,0.03281221175326543,10.701007878378874
STL(extent ~ trend() + season(period = 12)),2022-01-01,13.87,10.685126486449734,3.1192344033666632,0.0656391101836018,10.750765596633336
STL(extent ~ trend() + season(period = 12)),2022-02-01,14.61,10.702057306273861,3.9572687894911716,-0.049326095765033884,10.652731210508827
STL(extent ~ trend() + season(period = 12)),2022-03-01,14.59,10.702532475394689,4.143968006658839,-0.2565004820535268,10.446031993341162
STL(extent ~ trend() + season(period = 12)),2022-04-01,13.99,10.703007644515518,3.37446648724131,-0.08747413175682617,10.615533512758692
STL(extent ~ trend() + season(period = 12)),2022-05-01,12.88,10.703482813636345,2.1337689123726973,0.04274827399095926,10.746231087627304
STL(extent ~ trend() + season(period = 12)),2022-06-01,10.88,10.682469660778931,0.33831162121206054,-0.14078128199098927,10.541688378787942
STL(extent ~ trend() + season(period = 12)),2022-07-01,8.29,10.661456507921518,-2.5559939545804475,0.18453744665892913,10.845993954580447
STL(extent ~ trend() + season(period = 12)),2022-08-01,5.95,10.640443355064104,-4.979559904696837,0.28911654963273214,10.929559904696836
STL(extent ~ trend() + season(period = 12)),2022-09-01,4.9,10.625310357236947,-5.886119204521244,0.160808847284299,10.786119204521246
STL(extent ~ trend() + season(period = 12)),2022-10-01,6.66,10.61017735940979,-4.182041772035616,0.2318644126258267,10.842041772035616
STL(extent ~ trend() + season(period = 12)),2022-11-01,9.73,10.595044361582632,-0.9255295032716239,0.06048514168899288,10.655529503271625
STL(extent ~ trend() + season(period = 12)),2022-12-01,11.89,10.58113147771407,1.4482464786513956,-0.13937795636546468,10.441753521348605
STL(extent ~ trend() + season(period = 12)),2023-01-01,13.35,10.56721859384551,3.1270120373986128,-0.344230631244125,10.222987962601385
STL(extent ~ trend() + season(period = 12)),2023-02-01,14.18,10.553305709976948,3.960529224232412,-0.33383493420936006,10.219470775767588
STL(extent ~ trend() + season(period = 12)),2023-03-01,14.44,10.53922733121335,4.1476318681065605,-0.24685919931991052,10.29236813189344
STL(extent ~ trend() + season(period = 12)),2023-04-01,13.99,10.525148952449754,3.3808074303433036,0.08404361720694276,10.609192569656697
STL(extent ~ trend() + season(period = 12)),2023-05-01,12.83,10.511070573686156,2.14533489447447,0.1735945318393739,10.68466510552553
STL(extent ~ trend() + season(period = 12)),2023-06-01,10.96,10.525282029180799,0.3392144179839539,0.09550355283524858,10.620785582016047
STL(extent ~ trend() + season(period = 12)),2023-07-01,8.18,10.539493484675441,-2.5620018253513903,0.20250834067594958,10.742001825351391
STL(extent ~ trend() + season(period = 12)),2023-08-01,5.57,10.553704940170084,-4.9850351895055045,0.0013302493354210299,10.555035189505505
STL(extent ~ trend() + season(period = 12)),2023-09-01,4.37,10.570765488997939,-5.898645648755278,-0.3021198402426606,10.268645648755278
STL(extent ~ trend() + season(period = 12)),2023-10-01,6.37,10.587826037825794,-4.187359219075332,-0.03046681875045998,10.557359219075334
STL(extent ~ trend() + season(period = 12)),2023-11-01,9.66,10.604886586653649,-0.9244686363454816,-0.02041795030816651,10.584468636345482
STL(extent ~ trend() + season(period = 12)),2023-12-01,12,10.590972585263788,1.447916177740219,-0.03888876300400668,10.552083822259782
STL(extent ~ trend() + season(period = 12)),2024-01-01,13.92,10.577058583873926,3.1308864084420054,0.2120550076840697,10.789113591557996
STL(extent ~ trend() + season(period = 12)),2024-02-01,14.61,10.563144582484066,3.9611266051085403,0.08572881240739427,10.64887339489146
STL(extent ~ trend() + season(period = 12)),2024-03-01,14.87,10.546964928336505,4.147802164010771,0.17523290765272215,10.722197835989228
STL(extent ~ trend() + season(period = 12)),2024-04-01,14.12,10.530785274188945,3.385073419392497,0.204141306418558,10.734926580607503
STL(extent ~ trend() + season(period = 12)),2024-05-01,12.78,10.514605620041385,2.1535968791680538,0.11179750079056205,10.626403120831947
STL(extent ~ trend() + season(period = 12)),2024-06-01,10.9,10.496647798735898,0.33936582864437453,0.06398637261972695,10.560634171355625
STL(extent ~ trend() + season(period = 12)),2024-07-01,7.89,10.478689977430413,-2.564073193002322,-0.024616784428090455,10.454073193002323
STL(extent ~ trend() + season(period = 12)),2024-08-01,5.21,10.460732156124926,-4.986511185860177,-0.2642209702647502,10.196511185860176
STL(extent ~ trend() + season(period = 12)),2024-09-01,4.38,10.439779056790702,-5.906314976770462,-0.15346408002023892,10.286314976770463
