.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-04-01,14.09,10.795526797726875,3.500791686101063,-0.20631848382793905,10.589208313898936
STL(extent ~ trend() + season(period = 12)),2014-05-01,12.7,10.792821010261783,2.0481747122053067,-0.14099572246708902,10.651825287794694
STL(extent ~ trend() + season(period = 12)),2014-06-01,11.03,10.793244516621277,0.28087667928755117,-0.044121195908829236,10.749123320712448
STL(extent ~ trend() + season(period = 12)),2014-07-01,8.11,10.793668022980773,-2.538047246025752,-0.14562077695502218,10.648047246025751
STL(extent ~ trend() + season(period = 12)),2014-08-01,6.08,10.794091529340267,-4.971379442674776,0.2572879133345083,11.051379442674776
STL(extent ~ trend() + season(period = 12)),2014-09-01,5.22,10.78429648122669,-5.862295407037644,0.2979989258109548,11.082295407037645
STL(extent ~ trend() + season(period = 12)),2014-10-01,7.23,10.774501433113112,-3.8237609575547062,0.27925952444159385,11.053760957554706
STL(extent ~ trend() + season(period = 12)),2014-11-01,10.11,10.764706384999535,-0.9165211777087136,0.2618147927091776,11.026521177708712
STL(extent ~ trend() + season(period = 12)),2014-12-01,12.35,10.74528329078326,1.458127276103451,0.14658943311328976,10.89187272389655
STL(extent ~ trend() + season(period = 12)),2015-01-01,13.6,10.725860196566984,2.957901356300672,-0.08376155286765652,10.642098643699327
STL(extent ~ trend() + season(period = 12)),2015-02-01,14.4,10.706437102350709,3.8055082889647465,-0.11194539131545511,10.594491711035253
STL(extent ~ trend() + season(period = 12)),2015-03-01,14.37,10.679386294119169,4.048721149239558,-0.35810744335872613,10.321278850760443
STL(extent ~ trend() + season(period = 12)),2015-04-01,13.89,10.652335485887628,3.4225097145967487,-0.1848452004843768,10.467490285403251
STL(extent ~ trend() + season(period = 12)),2015-05-01,12.47,10.625284677656088,1.9924779341093413,-0.1477626117654296,10.477522065890659
STL(extent ~ trend() + season(period = 12)),2015-06-01,10.88,10.6068768829056,0.3012336761294572,-0.028110559035058102,10.578766323870543
STL(extent ~ trend() + season(period = 12)),2015-07-01,8.38,10.588469088155115,-2.473102932821529,0.26463384466641493,10.85310293282153
STL(extent ~ trend() + season(period = 12)),2015-08-01,5.6,10.570061293404628,-4.937222730798113,-0.032838562606515964,10.537222730798112
STL(extent ~ trend() + season(period = 12)),2015-09-01,4.62,10.550549788006713,-5.790420535346284,-0.14012925266042942,10.410420535346283
STL(extent ~ trend() + season(period = 12)),2015-10-01,6.97,10.531038282608797,-3.8137706056548573,0.2527323230460592,10.783770605654857
STL(extent ~ trend() + season(period = 12)),2015-11-01,9.85,10.511526777210882,-0.9138804478578721,0.25235367064698977,10.763880447857872
STL(extent ~ trend() + season(period = 12)),2015-12-01,12.04,10.479961407763923,1.4507221623376014,0.1093164298984739,10.589277837662397
STL(extent ~ trend() + season(period = 12)),2016-01-01,13.46,10.448396038316963,2.965474094858631,0.04612986682440656,10.49452590514137
STL(extent ~ trend() + season(period = 12)),2016-02-01,14.2,10.416830668870004,3.819674452051481,-0.03650512092148617,10.380325547948518
STL(extent ~ trend() + season(period = 12)),2016-03-01,14.4,10.370565811271211,4.0404681694735185,-0.011033980744731053,10.35953183052648
STL(extent ~ trend() + season(period = 12)),2016-04-01,13.68,10.32430095367242,3.3701255883363377,-0.014426542008758148,10.309874411663662
STL(extent ~ trend() + season(period = 12)),2016-05-01,11.92,10.278036096073627,1.9678846134779775,-0.325920709551605,9.952115386522022
STL(extent ~ trend() + season(period = 12)),2016-06-01,10.41,10.240765091948564,0.3104724944109378,-0.14123758635950168,10.099527505589062
STL(extent ~ trend() + season(period = 12)),2016-07-01,7.94,10.203494087823502,-2.449140378772629,0.1856462909491281,10.38914037877263
STL(extent ~ trend() + season(period = 12)),2016-08-01,5.37,10.166223083698439,-4.927468172559959,0.13124508886152064,10.29746817255996
STL(extent ~ trend() + season(period = 12)),2016-09-01,4.53,10.170060671374843,-5.761876225884894,0.12181555451005188,10.291876225884895
STL(extent ~ trend() + season(period = 12)),2016-10-01,6.08,10.173898259051246,-3.9158803319377347,-0.17801792711351183,9.995880331937734
STL(extent ~ trend() + season(period = 12)),2016-11-01,8.66,10.17773584672765,-0.8965600895891765,-0.6211757571384737,9.556560089589176
STL(extent ~ trend() + season(period = 12)),2016-12-01,11.46,10.20124392892643,1.457251244156071,-0.19849517308250064,10.00274875584393
STL(extent ~ trend() + season(period = 12)),2017-01-01,13.19,10.22475201112521,2.9862355961673734,-0.020987607292584087,10.203764403832626
STL(extent ~ trend() + season(period = 12)),2017-02-01,14.12,10.24826009332399,3.845355223669855,0.02638468300615493,10.274644776330145
STL(extent ~ trend() + season(period = 12)),2017-03-01,14.29,10.281522231198439,4.0420556440199755,-0.03357787521841438,10.247944355980025
STL(extent ~ trend() + season(period = 12)),2017-04-01,13.75,10.314784369072887,3.3252710927757847,0.10994453815132843,10.424728907224216
STL(extent ~ trend() + season(period = 12)),2017-05-01,12.63,10.348046506947336,1.9485100999338332,0.33344339311883253,10.681489900066168
STL(extent ~ trend() + season(period = 12)),2017-06-01,10.76,10.365520208927643,0.322387633728386,0.07209215734397034,10.437612366271614
STL(extent ~ trend() + season(period = 12)),2017-07-01,7.94,10.38299391090795,-2.425043989739014,-0.017949921168936456,10.365043989739014
STL(extent ~ trend() + season(period = 12)),2017-08-01,5.48,10.400467612888258,-4.919909167545101,-5.58445343157743e-4,10.3999091675451
STL(extent ~ trend() + season(period = 12)),2017-09-01,4.82,10.39259398024722,-5.73785685785481,0.16526287760758862,10.557856857854809
STL(extent ~ trend() + season(period = 12)),2017-10-01,6.77,10.38472034760618,-4.024324180894848,0.4096038332886671,10.794324180894847
STL(extent ~ trend() + season(period = 12)),2017-11-01,9.49,10.376846714965142,-0.9184986746803021,0.03165195971516077,10.408498674680303
STL(extent ~ trend() + season(period = 12)),2017-12-01,11.74,10.374880231821043,1.4626229574569367,-0.0975031892779814,10.277377042543062
STL(extent ~ trend() + season(period = 12)),2018-01-01,13.08,10.372913748676947,3.02929950128532,-0.3222132499622674,10.05070049871468
STL(extent ~ trend() + season(period = 12)),2018-02-01,13.97,10.370947265532848,3.889647440041895,-0.2905947055747422,10.080352559958106
STL(extent ~ trend() + season(period = 12)),2018-03-01,14.3,10.375206995154974,4.076203571002726,-0.15141056615769877,10.223796428997275
STL(extent ~ trend() + season(period = 12)),2018-04-01,13.7,10.379466724777098,3.328943811527691,-0.008410536304788607,10.37105618847231
STL(extent ~ trend() + season(period = 12)),2018-05-01,12.23,10.383726454399223,1.9951359219950588,-0.14886237639428224,10.234864078004941
STL(extent ~ trend() + season(period = 12)),2018-06-01,10.78,10.399227131491411,0.32225968796151694,0.05851318054707022,10.457740312038482
STL(extent ~ trend() + season(period = 12)),2018-07-01,8.27,10.414727808583597,-2.469419884752455,0.32469207616885676,10.739419884752454
STL(extent ~ trend() + season(period = 12)),2018-08-01,5.61,10.430228485675785,-4.926557442866383,0.10632895719060009,10.536557442866386
STL(extent ~ trend() + season(period = 12)),2018-09-01,4.79,10.433124754459888,-5.765119710395433,0.12199495593554488,10.555119710395433
STL(extent ~ trend() + season(period = 12)),2018-10-01,6.13,10.43602102324399,-4.086847418614185,-0.2191736046298054,10.216847418614185
STL(extent ~ trend() + season(period = 12)),2018-11-01,9.82,10.438917292028092,-0.9448109012550242,0.32589360922693267,10.764810901255025
STL(extent ~ trend() + season(period = 12)),2018-12-01,11.86,10.411004471553008,1.464630870854162,-0.015635342407170683,10.395369129145838
STL(extent ~ trend() + season(period = 12)),2019-01-01,13.57,10.383091651077926,3.070009448079582,0.11689890084249299,10.499990551920419
STL(extent ~ trend() + season(period = 12)),2019-02-01,14.39,10.355178830602842,3.9325677372656784,0.10225343213148008,10.457432262734322
STL(extent ~ trend() + season(period = 12)),2019-03-01,14.57,10.323085947725076,4.109961618012647,0.13695243426227677,10.460038381987353
STL(extent ~ trend() + season(period = 12)),2019-04-01,13.43,10.290993064847308,3.333099857240723,-0.19409292208803208,10.096900142759276
STL(extent ~ trend() + season(period = 12)),2019-05-01,12.19,10.258900181969542,2.043118277951366,-0.11201845992090931,10.146881722048633
STL(extent ~ trend() + season(period = 12)),2019-06-01,10.59,10.254437620996264,0.3242163760553652,0.011346002948371847,10.265783623944635
STL(extent ~ trend() + season(period = 12)),2019-07-01,7.59,10.249975060022987,-2.510983045939543,-0.14899201408344354,10.100983045939543
STL(extent ~ trend() + season(period = 12)),2019-08-01,5.03,10.245512499049708,-4.92979565845647,-0.28571684059323665,9.959795658456471
STL(extent ~ trend() + season(period = 12)),2019-09-01,4.36,10.255938495297888,-5.788375177300016,-0.10756331799787056,10.148375177300018
STL(extent ~ trend() + season(period = 12)),2019-10-01,5.73,10.266364491546069,-4.144906111151348,-0.391458380394722,9.874906111151347
STL(extent ~ trend() + season(period = 12)),2019-11-01,9.35,10.27679048779425,-0.926862869834729,7.238204047865793e-5,10.276862869834728
STL(extent ~ trend() + season(period = 12)),2019-12-01,11.9,10.27391516650504,1.4625359372248514,0.16354889627010927,10.437464062775149
STL(extent ~ trend() + season(period = 12)),2020-01-01,13.64,10.271039845215828,3.0727593512931066,0.29620080349106637,10.567240648706894
STL(extent ~ trend() + season(period = 12)),2020-02-01,14.64,10.268164523926618,3.9324146377189546,0.4394208383544278,10.707585362281046
STL(extent ~ trend() + season(period = 12)),2020-03-01,14.73,10.245950904982516,4.108846011699086,0.37520308331839836,10.621153988300915
STL(extent ~ trend() + season(period = 12)),2020-04-01,13.62,10.223737286038412,3.339408967348154,0.056853746613432676,10.280591032651845
STL(extent ~ trend() + season(period = 12)),2020-05-01,12.34,10.20152366709431,2.0680146208300942,0.07046171207559482,10.271985379169905
STL(extent ~ trend() + season(period = 12)),2020-06-01,10.59,10.182627422709116,0.328697199161833,0.07867537812905034,10.261302800838166
STL(extent ~ trend() + season(period = 12)),2020-07-01,7.29,10.163731178323921,-2.513753450875326,-0.35997772744859446,9.803753450875327
STL(extent ~ trend() + season(period = 12)),2020-08-01,5.07,10.144834933938727,-4.926653437858768,-0.14818149607995856,9.996653437858768
STL(extent ~ trend() + season(period = 12)),2020-09-01,4,10.148823449537128,-5.806893419715266,-0.34193002982186194,9.806893419715266
STL(extent ~ trend() + season(period = 12)),2020-10-01,5.33,10.15281196513553,-4.152206759761693,-0.6706052053738372,9.482206759761693
STL(extent ~ trend() + season(period = 12)),2020-11-01,8.99,10.156800480733931,-0.9117370880516174,-0.25506339268231315,9.901737088051618
STL(extent ~ trend() + season(period = 12)),2020-12-01,11.73,10.195189068691182,1.4573672062277163,0.07744372508110331,10.272632793772285
STL(extent ~ trend() + season(period = 12)),2021-01-01,13.5,10.23357765664843,3.0721839094081664,0.19423843394340246,10.427816090591833
STL(extent ~ trend() + season(period = 12)),2021-02-01,14.39,10.27196624460568,3.929043330928772,0.1889904244655476,10.460956669071228
STL(extent ~ trend() + season(period = 12)),2021-03-01,14.66,10.338439311078023,4.1046193359970715,0.21694135292490557,10.555380664002929
STL(extent ~ trend() + season(period = 12)),2021-04-01,13.79,10.404912377550366,3.342989912621,0.042097709828633256,10.447010087378999
STL(extent ~ trend() + season(period = 12)),2021-05-01,12.68,10.471385444022708,2.0905657034281044,0.11804885254918673,10.589434296571895
STL(extent ~ trend() + season(period = 12)),2021-06-01,10.77,10.51443477209208,0.33134448816138096,-0.07577926025346216,10.438655511838618
STL(extent ~ trend() + season(period = 12)),2021-07-01,7.65,10.557484100161453,-2.5178456637442315,-0.38963843641722207,10.167845663744231
STL(extent ~ trend() + season(period = 12)),2021-08-01,5.71,10.600533428230825,-4.92439202742996,0.03385859919913514,10.63439202742996
STL(extent ~ trend() + season(period = 12)),2021-09-01,4.95,10.617450698218905,-5.825851474535182,0.15840077631627736,10.775851474535182
STL(extent ~ trend() + season(period = 12)),2021-10-01,6.82,10.634367968206982,-4.15968909724278,0.34532112903579737,10.97968909724278
STL(extent ~ trend() + season(period = 12)),2021-11-01,9.83,10.651285238195062,-0.9083096942558442,0.08702445606078335,10.738309694255845
STL(extent ~ trend() + season(period = 12)),2021-12-01,12.15,10.66840708167354,1.4571524430595033,0.024440475266958472,10.692847556940498
STL(extent ~ trend() + season(period = 12)),2022-01-01,13.87,10.685528925152015,3.0759617444691782,0.10850933037880672,10.794038255530822
STL(extent ~ trend() + season(period = 12)),2022-02-01,14.61,10.702650768630493,3.932096099293817,-0.024746867924310578,10.677903900706182
STL(extent ~ trend() + season(period = 12)),2022-03-01,14.59,10.70291944647918,4.106409034195308,-0.2193284806744895,10.48359096580469
STL(extent ~ trend() + season(period = 12)),2022-04-01,13.99,10.703188124327868,3.3438096855575408,-0.05699780988540759,10.64619031444246
STL(extent ~ trend() + season(period = 12)),2022-05-01,12.88,10.703456802176555,2.099395681522917,0.07714751630052774,10.780604318477083
STL(extent ~ trend() + season(period = 12)),2022-06-01,10.88,10.68217911740931,0.33126589349553376,-0.13344501090484506,10.548734106504465
STL(extent ~ trend() + season(period = 12)),2022-07-01,8.29,10.660901432642065,-2.5248138804295785,0.153912447787512,10.814813880429577
STL(extent ~ trend() + season(period = 12)),2022-08-01,5.95,10.63962374787482,-4.924397893484517,0.23477414560969656,10.874397893484517
STL(extent ~ trend() + season(period = 12)),2022-09-01,4.9,10.624831199841672,-5.83381964256097,0.10898844271929775,10.73381964256097
STL(extent ~ trend() + season(period = 12)),2022-10-01,6.66,10.610038651808523,-4.164520714817307,0.21448206300878425,10.824520714817307
STL(extent ~ trend() + season(period = 12)),2022-11-01,9.73,10.595246103775375,-0.9049402878556203,0.039694184080245165,10.63494028785562
STL(extent ~ trend() + season(period = 12)),2022-12-01,11.89,10.583480388583585,1.4568681918940993,-0.15034858047768296,10.433131808105902
STL(extent ~ trend() + season(period = 12)),2023-01-01,13.35,10.571714673391796,3.0796585909313587,-0.3013732643231535,10.270341409068642
STL(extent ~ trend() + season(period = 12)),2023-02-01,14.18,10.559948958200005,3.935092034625538,-0.31504099282554243,10.244907965374463
STL(extent ~ trend() + season(period = 12)),2023-03-01,14.44,10.54821290857445,4.108166054925729,-0.21637896350017805,10.331833945074273
STL(extent ~ trend() + season(period = 12)),2023-04-01,13.99,10.536476858948898,3.344648260880733,0.10887488017036873,10.645351739119267
STL(extent ~ trend() + season(period = 12)),2023-05-01,12.83,10.524740809323344,2.108295941858848,0.19696324881780924,10.721704058141153
STL(extent ~ trend() + season(period = 12)),2023-06-01,10.96,10.51725129471325,0.33132917166214493,0.11141953362460733,10.628670828337857
STL(extent ~ trend() + season(period = 12)),2023-07-01,8.18,10.509761780103153,-2.5315686336911276,0.2018068535879749,10.711568633691128
STL(extent ~ trend() + season(period = 12)),2023-08-01,5.57,10.502272265493058,-4.924108114406914,-0.00816415108614521,10.494108114406913
STL(extent ~ trend() + season(period = 12)),2023-09-01,4.37,10.497275763598243,-5.841409983746234,-0.28586577985200634,10.211409983746236
STL(extent ~ trend() + season(period = 12)),2023-10-01,6.37,10.492279261703425,-4.168906939320086,0.046627677616660534,10.538906939320086
STL(extent ~ trend() + season(period = 12)),2023-11-01,9.66,10.48728275980861,-0.9028888573628132,0.07560609755420344,10.562888857362813
