.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-04-01,14.09,10.795527722245069,3.500807624601413,-0.20633534684648147,10.589192375398587
STL(extent ~ trend() + season(period = 12)),2014-05-01,12.7,10.79282324203342,2.04818731732364,-0.14101055935705986,10.65181268267636
STL(extent ~ trend() + season(period = 12)),2014-06-01,11.03,10.79324636445176,0.28087346068999014,-0.044119825141750724,10.749126539310009
STL(extent ~ trend() + season(period = 12)),2014-07-01,8.11,10.793669486870098,-2.5380662883392087,-0.145603198530889,10.648066288339209
STL(extent ~ trend() + season(period = 12)),2014-08-01,6.08,10.794092609288438,-4.97141426766451,0.2573216583760729,11.05141426766451
STL(extent ~ trend() + season(period = 12)),2014-09-01,5.22,10.784295897849274,-5.862327608334623,0.2980317104853487,11.082327608334623
STL(extent ~ trend() + season(period = 12)),2014-10-01,7.23,10.774499186410111,-3.823790375430346,0.27929118902023475,11.053790375430346
STL(extent ~ trend() + season(period = 12)),2014-11-01,10.11,10.764702474970948,-0.9165340660194464,0.26183159104849807,11.026534066019446
STL(extent ~ trend() + season(period = 12)),2014-12-01,12.35,10.745278793124381,1.458134574284606,0.14658663259101345,10.891865425715395
STL(extent ~ trend() + season(period = 12)),2015-01-01,13.6,10.725855111277816,2.9579288409737146,-0.08378395225153135,10.642071159026285
STL(extent ~ trend() + season(period = 12)),2015-02-01,14.4,10.70643142943125,3.8055564433995,-0.11198787283074907,10.5944435566005
STL(extent ~ trend() + season(period = 12)),2015-03-01,14.37,10.679381718446033,4.04876452512771,-0.3581462435737439,10.321235474872289
STL(extent ~ trend() + season(period = 12)),2015-04-01,13.89,10.652332007460815,3.4225487704572557,-0.184880777918071,10.467451229542744
STL(extent ~ trend() + season(period = 12)),2015-05-01,12.47,10.625282296475598,1.9925126699422038,-0.147794966417802,10.477487330057796
STL(extent ~ trend() + season(period = 12)),2015-06-01,10.88,10.606876131385095,0.3012405345771527,-0.028116665962246046,10.578759465422849
STL(extent ~ trend() + season(period = 12)),2015-07-01,8.38,10.588469966294593,-2.473123951759002,0.26465398546440966,10.853123951759002
STL(extent ~ trend() + season(period = 12)),2015-08-01,5.6,10.570063801204089,-4.937271675114088,-0.03279212609000126,10.537271675114088
STL(extent ~ trend() + season(period = 12)),2015-09-01,4.62,10.5505527403042,-5.790466121471,-0.14008661883319995,10.410466121471
STL(extent ~ trend() + season(period = 12)),2015-10-01,6.97,10.531041679404312,-3.8138130296261377,0.25277135022182406,10.783813029626137
STL(extent ~ trend() + season(period = 12)),2015-11-01,9.85,10.511530618504423,-0.9139121170230358,0.2523814985186128,10.763912117023036
STL(extent ~ trend() + season(period = 12)),2015-12-01,12.04,10.479963783154014,1.4507110993000583,0.10932511754592689,10.589288900699941
STL(extent ~ trend() + season(period = 12)),2016-01-01,13.46,10.448396947803603,2.965483637948708,0.046119414247689505,10.494516362051293
STL(extent ~ trend() + season(period = 12)),2016-02-01,14.2,10.416830112453194,3.8197045208472464,-0.036534633300441044,10.380295479152753
STL(extent ~ trend() + season(period = 12)),2016-03-01,14.4,10.370564392686116,4.040500180491656,-0.011064573177772985,10.359499819508343
STL(extent ~ trend() + season(period = 12)),2016-04-01,13.68,10.324298672919037,3.370159527995097,-0.014458200914134522,10.309840472004902
STL(extent ~ trend() + season(period = 12)),2016-05-01,11.92,10.278032953151959,1.9679204817773577,-0.32595343492931583,9.952079518222643
STL(extent ~ trend() + season(period = 12)),2016-06-01,10.41,10.240763301371635,0.3104920689283484,-0.1412553702999837,10.099507931071651
STL(extent ~ trend() + season(period = 12)),2016-07-01,7.94,10.203493649591312,-2.449137098037189,0.18564344844587666,10.389137098037189
STL(extent ~ trend() + season(period = 12)),2016-08-01,5.37,10.166223997810988,-4.927481185835192,0.13125718802420394,10.297481185835192
STL(extent ~ trend() + season(period = 12)),2016-09-01,4.53,10.170062666333479,-5.761896237964678,0.12183357163119979,10.291896237964679
STL(extent ~ trend() + season(period = 12)),2016-10-01,6.08,10.173901334855968,-3.915907392910777,-0.17799394194519103,9.995907392910777
STL(extent ~ trend() + season(period = 12)),2016-11-01,8.66,10.177740003378458,-0.8966119348641189,-0.6211280685143397,9.556611934864119
STL(extent ~ trend() + season(period = 12)),2016-12-01,11.46,10.201247011514862,1.4572192451270205,-0.19846625664188267,10.00278075487298
STL(extent ~ trend() + season(period = 12)),2017-01-01,13.19,10.224754019651268,2.9862234433842145,-0.020977463035482202,10.203776556615786
STL(extent ~ trend() + season(period = 12)),2017-02-01,14.12,10.248261027787672,3.8453624867626313,0.026376485449695508,10.274637513237368
STL(extent ~ trend() + season(period = 12)),2017-03-01,14.29,10.28152196632941,4.042070604330368,-0.0335925706597795,10.247929395669631
STL(extent ~ trend() + season(period = 12)),2017-04-01,13.75,10.31478290487115,3.3252936683692296,0.10992342675961986,10.42470633163077
STL(extent ~ trend() + season(period = 12)),2017-05-01,12.63,10.348043843412889,1.9485402908103302,0.3334158657767823,10.68145970918967
STL(extent ~ trend() + season(period = 12)),2017-06-01,10.76,10.365513693449765,0.32241372220319237,0.07207258434704222,10.437586277796807
STL(extent ~ trend() + season(period = 12)),2017-07-01,7.94,10.38298354348664,-2.4250220036658985,-0.01796153982074067,10.3650220036659
STL(extent ~ trend() + season(period = 12)),2017-08-01,5.48,10.400453393523517,-4.919889157079375,-5.642364441413861e-4,10.399889157079375
STL(extent ~ trend() + season(period = 12)),2017-09-01,4.82,10.392575165701496,-5.7378515161539925,0.16527635045249767,10.557851516153994
STL(extent ~ trend() + season(period = 12)),2017-10-01,6.77,10.384696937879474,-4.024331044024226,0.40963410614475215,10.794331044024226
STL(extent ~ trend() + season(period = 12)),2017-11-01,9.49,10.376818710057453,-0.9185118617280638,0.03169315167061093,10.408511861728064
STL(extent ~ trend() + season(period = 12)),2017-12-01,11.74,10.374857739993468,1.4624365903321244,-0.09729433032559243,10.277563409667875
STL(extent ~ trend() + season(period = 12)),2018-01-01,13.08,10.372896769929481,3.0294153773108934,-0.32231214724037294,10.050584622689108
STL(extent ~ trend() + season(period = 12)),2018-02-01,13.97,10.370935799865496,3.88982460075469,-0.2907604006201847,10.080175399245311
STL(extent ~ trend() + season(period = 12)),2018-03-01,14.3,10.375206216311433,4.076336373008577,-0.15154258932000886,10.223663626991424
STL(extent ~ trend() + season(period = 12)),2018-04-01,13.7,10.37947663275737,3.329032429356132,-0.008509062113503774,10.370967570643867
STL(extent ~ trend() + season(period = 12)),2018-05-01,12.23,10.383747049203308,1.9951803556460892,-0.14892740484939715,10.23481964435391
STL(extent ~ trend() + season(period = 12)),2018-06-01,10.78,10.39924502152208,0.32224033895843324,0.0585146395194851,10.457759661041566
STL(extent ~ trend() + season(period = 12)),2018-07-01,8.27,10.414742993840855,-2.4695030164096523,0.3247600225687961,10.739503016409651
STL(extent ~ trend() + season(period = 12)),2018-08-01,5.61,10.430240966159628,-4.926704451994383,0.10646348583475529,10.536704451994384
STL(extent ~ trend() + season(period = 12)),2018-09-01,4.79,10.433131436236032,-5.765351760967738,0.12222032473170685,10.555351760967739
STL(extent ~ trend() + season(period = 12)),2018-10-01,6.13,10.436021906312437,-4.087166164494099,-0.2188557418183379,10.217166164494099
STL(extent ~ trend() + season(period = 12)),2018-11-01,9.82,10.43891237638884,-0.9447097026941508,0.32579732630531133,10.764709702694152
STL(extent ~ trend() + season(period = 12)),2018-12-01,11.86,10.411008239182042,1.4643550992177063,-0.015363338399748017,10.395644900782294
STL(extent ~ trend() + season(period = 12)),2019-01-01,13.57,10.383104101975245,3.0703075527006716,0.11658834532408235,10.499692447299328
STL(extent ~ trend() + season(period = 12)),2019-02-01,14.39,10.355199964768447,3.932952317820287,0.10184771741126575,10.457047682179713
STL(extent ~ trend() + season(period = 12)),2019-03-01,14.57,10.32311773444561,4.1102331063707664,0.13664915918362297,10.459766893629233
STL(extent ~ trend() + season(period = 12)),2019-04-01,13.43,10.291035504122773,3.333255532649741,-0.1942910367725137,10.096744467350259
STL(extent ~ trend() + season(period = 12)),2019-05-01,12.19,10.258953273799936,2.04315814041128,-0.11211141421121695,10.146841859588719
STL(extent ~ trend() + season(period = 12)),2019-06-01,10.59,10.254465943001392,0.3241135292109401,0.011420527787667112,10.26588647078906
STL(extent ~ trend() + season(period = 12)),2019-07-01,7.59,10.249978612202847,-2.5112286020883063,-0.1487500101145418,10.101228602088305
STL(extent ~ trend() + season(period = 12)),2019-08-01,5.03,10.245491281404304,-4.930182458270678,-0.28530882313362405,9.96018245827068
STL(extent ~ trend() + season(period = 12)),2019-09-01,4.36,10.255903224401616,-5.788932855569157,-0.10697036883245836,10.148932855569157
STL(extent ~ trend() + season(period = 12)),2019-10-01,5.73,10.266315167398925,-4.145632885162763,-0.3906822822361633,9.875632885162762
STL(extent ~ trend() + season(period = 12)),2019-11-01,9.35,10.276727110396237,-0.9278307059955625,0.0011035955993250468,10.277830705995562
STL(extent ~ trend() + season(period = 12)),2019-12-01,11.9,10.27386939186599,1.4647492759529344,0.16138133218107598,10.435250724047066
STL(extent ~ trend() + season(period = 12)),2020-01-01,13.64,10.27101167333574,3.073209398327884,0.295778928336377,10.566790601672118
STL(extent ~ trend() + season(period = 12)),2020-02-01,14.64,10.268153954805493,3.933029326980366,0.4388167182141416,10.706970673019635
STL(extent ~ trend() + season(period = 12)),2020-03-01,14.73,10.24596598067276,4.109248379906658,0.3747856394205815,10.620751620093342
STL(extent ~ trend() + season(period = 12)),2020-04-01,13.62,10.22377800654003,3.3395991432858665,0.0566228501741044,10.280400856714135
STL(extent ~ trend() + season(period = 12)),2020-05-01,12.34,10.201590032407298,2.067992604497944,0.07041736309475866,10.272007395502056
STL(extent ~ trend() + season(period = 12)),2020-06-01,10.59,10.182671903501763,0.3284050178266323,0.07892307867160397,10.261594982173367
STL(extent ~ trend() + season(period = 12)),2020-07-01,7.29,10.163753774596229,-2.514315797213577,-0.35943797738265104,9.804315797213578
STL(extent ~ trend() + season(period = 12)),2020-08-01,5.07,10.144835645690694,-4.927486029892866,-0.1473496157978289,9.997486029892865
STL(extent ~ trend() + season(period = 12)),2020-09-01,4,10.148802468406632,-5.808016211303388,-0.3407862571032432,9.80801621130339
STL(extent ~ trend() + season(period = 12)),2020-10-01,5.33,10.15276929112257,-4.153619188078001,-0.6691501030445703,9.483619188078
STL(extent ~ trend() + season(period = 12)),2020-11-01,8.99,10.156736113838509,-0.9137392073698881,-0.2529969064686206,9.903739207369888
STL(extent ~ trend() + season(period = 12)),2020-12-01,11.73,10.195135920127463,1.462109086530701,0.072754993341837,10.2678909134693
STL(extent ~ trend() + season(period = 12)),2021-01-01,13.5,10.233535726416418,3.072830009713087,0.19363426387049465,10.427169990286913
STL(extent ~ trend() + season(period = 12)),2021-02-01,14.39,10.271935532705372,3.9299337112342942,0.18813075606033358,10.460066288765706
STL(extent ~ trend() + season(period = 12)),2021-03-01,14.66,10.338436325583611,4.10519963787226,0.21636403654412817,10.55480036212774
STL(extent ~ trend() + season(period = 12)),2021-04-01,13.79,10.404937118461849,3.3432613050275473,0.04180157651060412,10.446738694972453
STL(extent ~ trend() + season(period = 12)),2021-05-01,12.68,10.471437911340088,2.0905281863660097,0.11803390229390232,10.58947181363399
STL(extent ~ trend() + season(period = 12)),2021-06-01,10.77,10.514482042101385,0.3309081009782254,-0.0753901430796109,10.439091899021774
STL(extent ~ trend() + season(period = 12)),2021-07-01,7.65,10.55752617286268,-2.5186809210484475,-0.3888452518142316,10.168680921048448
STL(extent ~ trend() + season(period = 12)),2021-08-01,5.71,10.600570303623977,-4.9256287270965196,0.03505842347254351,10.63562872709652
STL(extent ~ trend() + season(period = 12)),2021-09-01,4.95,10.617470711897514,-5.82749988949095,0.1600291775934366,10.77749988949095
STL(extent ~ trend() + season(period = 12)),2021-10-01,6.82,10.63437112017105,-4.161752220634097,0.34738110046304627,10.981752220634096
STL(extent ~ trend() + season(period = 12)),2021-11-01,9.83,10.651271528444587,-0.9106550637632008,0.0893835353186141,10.740655063763201
STL(extent ~ trend() + season(period = 12)),2021-12-01,12.15,10.668392460578389,1.4632421416333707,0.018365397788240756,10.68675785836663
STL(extent ~ trend() + season(period = 12)),2022-01-01,13.87,10.685513392712192,3.0767013867598227,0.107785220527985,10.793298613240177
STL(extent ~ trend() + season(period = 12)),2022-02-01,14.61,10.702634324845993,3.9330915679673875,-0.02572589281338189,10.676908432032612
STL(extent ~ trend() + season(period = 12)),2022-03-01,14.59,10.702917255068549,4.107056646442708,-0.2199739015112563,10.482943353557292
STL(extent ~ trend() + season(period = 12)),2022-04-01,13.99,10.703200185291102,3.3441092257382192,-0.057309411029320856,10.645890774261781
STL(extent ~ trend() + season(period = 12)),2022-05-01,12.88,10.703483115513658,2.0993471496368716,0.07716973484947154,10.78065285036313
STL(extent ~ trend() + season(period = 12)),2022-06-01,10.88,10.682201423530024,0.33077291178431384,-0.1329743353143371,10.549227088215687
STL(extent ~ trend() + season(period = 12)),2022-07-01,8.29,10.660919731546393,-2.5257513119659727,0.15483158041957878,10.815751311965972
STL(extent ~ trend() + season(period = 12)),2022-08-01,5.95,10.63963803956276,-4.925779640656047,0.23614160109328886,10.875779640656049
STL(extent ~ trend() + season(period = 12)),2022-09-01,4.9,10.624830091920451,-5.83565511956014,0.11082502763968805,10.735655119560139
STL(extent ~ trend() + season(period = 12)),2022-10-01,6.66,10.61002214427814,-4.1668091962016165,0.21678705192347536,10.826809196201616
STL(extent ~ trend() + season(period = 12)),2022-11-01,9.73,10.595214196635832,-0.9077142295578904,0.042500032922058395,10.63771422955789
STL(extent ~ trend() + season(period = 12)),2022-12-01,11.89,10.581481296383254,1.4642268165711436,-0.15570811295439668,10.425773183428857
STL(extent ~ trend() + season(period = 12)),2023-01-01,13.35,10.567748396130677,3.0804193128781403,-0.2981677090088173,10.26958068712186
STL(extent ~ trend() + season(period = 12)),2023-02-01,14.18,10.5540154958781,3.936131815618685,-0.31014731149678454,10.243868184381315
STL(extent ~ trend() + season(period = 12)),2023-03-01,14.44,10.54475847696092,4.108831887777983,-0.21359036473890214,10.331168112222018
STL(extent ~ trend() + season(period = 12)),2023-04-01,13.99,10.535501458043742,3.3449410352922344,0.10955750666402331,10.645058964707765
STL(extent ~ trend() + season(period = 12)),2023-05-01,12.83,10.526244439126563,2.108215657829595,0.1955399030438425,10.721784342170405
STL(extent ~ trend() + season(period = 12)),2023-06-01,10.96,10.5220932881331,0.33077136235605253,0.10713534951084824,10.629228637643948
STL(extent ~ trend() + season(period = 12)),2023-07-01,8.18,10.517942137139638,-2.5326039682740586,0.19466183113441993,10.712603968274058
STL(extent ~ trend() + season(period = 12)),2023-08-01,5.57,10.513790986146175,-4.925625591003646,-0.018165395142526464,10.495625591003648
STL(extent ~ trend() + season(period = 12)),2023-09-01,4.37,10.511852400768023,-5.843418157814911,-0.29843424295311216,10.21341815781491
STL(extent ~ trend() + season(period = 12)),2023-10-01,6.37,10.509913815389869,-4.171406264529511,0.031492449139642886,10.541406264529511
STL(extent ~ trend() + season(period = 12)),2023-11-01,9.66,10.507975230011716,-0.9058793337129871,0.057904103701270415,10.565879333712987
STL(extent ~ trend() + season(period = 12)),2023-12-01,12,10.506595997194989,1.4645375620261623,0.028866440778848812,10.535462437973838
