.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-04-01,14.09,10.795521298899743,3.500803125123626,-0.2063244240233697,10.589196874876373
STL(extent ~ trend() + season(period = 12)),2014-05-01,12.7,10.79281366584855,2.048228453102729,-0.1410421189512796,10.65177154689727
STL(extent ~ trend() + season(period = 12)),2014-06-01,11.03,10.79324053864129,0.2809421230125331,-0.04418266165382434,10.749057876987466
STL(extent ~ trend() + season(period = 12)),2014-07-01,8.11,10.793667411434033,-2.5379700994732115,-0.1456973119608218,10.647970099473211
STL(extent ~ trend() + season(period = 12)),2014-08-01,6.08,10.794094284226773,-4.971290679470527,0.2571963952437528,11.051290679470526
STL(extent ~ trend() + season(period = 12)),2014-09-01,5.22,10.784301713465275,-5.862245697528557,0.2979439840632825,11.082245697528558
STL(extent ~ trend() + season(period = 12)),2014-10-01,7.23,10.774509142703778,-3.8237505859101475,0.2792414432063701,11.053750585910148
STL(extent ~ trend() + season(period = 12)),2014-11-01,10.11,10.76471657194228,-0.9165767403509885,0.26186016840870785,11.026576740350988
STL(extent ~ trend() + season(period = 12)),2014-12-01,12.35,10.745291742432608,1.4580380132117556,0.14667024435563647,10.891961986788244
STL(extent ~ trend() + season(period = 12)),2015-01-01,13.6,10.725866912922937,2.9577783931595563,-0.08364530608249332,10.642221606840444
STL(extent ~ trend() + season(period = 12)),2015-02-01,14.4,10.706442083413265,3.805350959650056,-0.1117930430633205,10.594649040349944
STL(extent ~ trend() + season(period = 12)),2015-03-01,14.37,10.679389140892363,4.048643113796332,-0.3580322546886965,10.321356886203667
STL(extent ~ trend() + season(period = 12)),2015-04-01,13.89,10.65233619837146,3.422510336633305,-0.18484653500476433,10.467489663366695
STL(extent ~ trend() + season(period = 12)),2015-05-01,12.47,10.625283255850558,1.9925572136256802,-0.14784046947623608,10.477442786374322
STL(extent ~ trend() + season(period = 12)),2015-06-01,10.88,10.606876577977182,0.30133363690225295,-0.02821021487943476,10.578666363097748
STL(extent ~ trend() + season(period = 12)),2015-07-01,8.38,10.588469900103805,-2.4729822907922774,0.26451239068847343,10.852982290792278
STL(extent ~ trend() + season(period = 12)),2015-08-01,5.6,10.570063222230429,-4.937081760986561,-0.03298146124386925,10.53708176098656
STL(extent ~ trend() + season(period = 12)),2015-09-01,4.62,10.550553030973283,-5.790350503101917,-0.14020252787136656,10.410350503101917
STL(extent ~ trend() + season(period = 12)),2015-10-01,6.97,10.531042839716136,-3.8137717661054706,0.2527289263893344,10.78377176610547
STL(extent ~ trend() + season(period = 12)),2015-11-01,9.85,10.51153264845899,-0.9139213538144318,0.25238870535544145,10.763921353814432
STL(extent ~ trend() + season(period = 12)),2015-12-01,12.04,10.479966314196888,1.4506248477352988,0.10940883806781265,10.5893751522647
STL(extent ~ trend() + season(period = 12)),2016-01-01,13.46,10.448399979934784,2.9653203716105843,0.046279648454632394,10.494679628389417
STL(extent ~ trend() + season(period = 12)),2016-02-01,14.2,10.416833645672682,3.8194642238989425,-0.03629786957162473,10.380535776101057
STL(extent ~ trend() + season(period = 12)),2016-03-01,14.4,10.370569261323364,4.040364021063388,-0.010933282386751841,10.359635978936613
STL(extent ~ trend() + season(period = 12)),2016-04-01,13.68,10.324304876974047,3.370127497185804,-0.01443237415985088,10.309872502814196
STL(extent ~ trend() + season(period = 12)),2016-05-01,11.92,10.27804049262473,1.9679925795870428,-0.32603307221177147,9.952007420412958
STL(extent ~ trend() + season(period = 12)),2016-06-01,10.41,10.240780296306777,0.3106003807219864,-0.14138067702876356,10.099399619278014
STL(extent ~ trend() + season(period = 12)),2016-07-01,7.94,10.203520099988827,-2.4489925722595975,0.18547247227077257,10.3889925722596
STL(extent ~ trend() + season(period = 12)),2016-08-01,5.37,10.166259903670875,-4.927306443172866,0.13104653950199108,10.297306443172866
STL(extent ~ trend() + season(period = 12)),2016-09-01,4.53,10.170119004436353,-5.761792313503829,0.12167330906747686,10.29179231350383
STL(extent ~ trend() + season(period = 12)),2016-10-01,6.08,10.173978105201831,-3.915887027381592,-0.17809107782023936,9.995887027381592
STL(extent ~ trend() + season(period = 12)),2016-11-01,8.66,10.17783720596731,-0.8966559335511198,-0.6211812724161891,9.55665593355112
STL(extent ~ trend() + season(period = 12)),2016-12-01,11.46,10.201373523464444,1.4570450042042489,-0.19841852766869117,10.002954995795752
STL(extent ~ trend() + season(period = 12)),2017-01-01,13.19,10.224909840961578,2.9859189602256713,-0.020828801187249724,10.204081039774328
STL(extent ~ trend() + season(period = 12)),2017-02-01,14.12,10.248446158458712,3.8449182345067907,0.02663560703449619,10.275081765493209
STL(extent ~ trend() + season(period = 12)),2017-03-01,14.29,10.281657937111525,4.041709810884308,-0.03336774799583431,10.248290189115691
STL(extent ~ trend() + season(period = 12)),2017-04-01,13.75,10.314869715764338,3.325014385193925,0.11011589904173746,10.424985614806076
STL(extent ~ trend() + season(period = 12)),2017-05-01,12.63,10.348081494417151,1.9483425179057825,0.333575987677067,10.681657482094218
STL(extent ~ trend() + season(period = 12)),2017-06-01,10.76,10.365564995760595,0.32218577162144035,0.07224923261796512,10.43781422837856
STL(extent ~ trend() + season(period = 12)),2017-07-01,7.94,10.38304849710404,-2.425280131924854,-0.017768365179186674,10.365280131924854
STL(extent ~ trend() + season(period = 12)),2017-08-01,5.48,10.400531998447484,-4.920219431678305,-3.1256676917834625e-4,10.400219431678305
STL(extent ~ trend() + season(period = 12)),2017-09-01,4.82,10.392823260173941,-5.738333458346071,0.16551019817213053,10.558333458346072
STL(extent ~ trend() + season(period = 12)),2017-10-01,6.77,10.385114521900398,-4.025025961266465,0.40991143936606633,10.795025961266465
STL(extent ~ trend() + season(period = 12)),2017-11-01,9.49,10.377405783626855,-0.9113982028214928,0.023992419194637904,10.401398202821493
STL(extent ~ trend() + season(period = 12)),2017-12-01,11.74,10.375517458386474,1.4612150942110453,-0.09673255259751912,10.278784905788955
STL(extent ~ trend() + season(period = 12)),2018-01-01,13.08,10.37362913314609,3.0275083772437723,-0.32113751038986216,10.052491622756229
STL(extent ~ trend() + season(period = 12)),2018-02-01,13.97,10.37174080790571,3.8874382304538107,-0.28917903835951897,10.08256176954619
STL(extent ~ trend() + season(period = 12)),2018-03-01,14.3,10.375609557907431,4.073799006227831,-0.1494085641352605,10.22620099377217
STL(extent ~ trend() + season(period = 12)),2018-04-01,13.7,10.379478307909155,3.32633570725975,-0.005814015168905229,10.37366429274025
STL(extent ~ trend() + season(period = 12)),2018-05-01,12.23,10.383347057910877,1.9923242782340724,-0.14567133614494843,10.237675721765928
STL(extent ~ trend() + season(period = 12)),2018-06-01,10.78,10.39874494257435,0.3191927497540352,0.06206230767161358,10.460807250245963
STL(extent ~ trend() + season(period = 12)),2018-07-01,8.27,10.414142827237823,-2.4727421174064315,0.3285992901686079,10.742742117406431
STL(extent ~ trend() + season(period = 12)),2018-08-01,5.61,10.429540711901296,-4.930119497713683,0.11057878581238612,10.540119497713683
STL(extent ~ trend() + season(period = 12)),2018-09-01,4.79,10.432635538979328,-5.7563487534610625,0.11371321448173433,10.546348753461062
STL(extent ~ trend() + season(period = 12)),2018-10-01,6.13,10.435730366057362,-4.069281111251691,-0.23644925480567203,10.19928111125169
STL(extent ~ trend() + season(period = 12)),2018-11-01,9.82,10.438825193135393,-0.9324736456129239,0.3136484524775298,10.752473645612923
STL(extent ~ trend() + season(period = 12)),2018-12-01,11.86,10.411030790601416,1.4602898033396208,-0.01132059394103635,10.39971019666038
STL(extent ~ trend() + season(period = 12)),2019-01-01,13.57,10.383236388067436,3.065240206026489,0.1215234059060748,10.504759793973511
STL(extent ~ trend() + season(period = 12)),2019-02-01,14.39,10.355441985533458,3.9274066399561773,0.10715137451036405,10.462593360043822
STL(extent ~ trend() + season(period = 12)),2019-03-01,14.57,10.32311639400852,4.104642616917432,0.14224098907404858,10.46535738308257
STL(extent ~ trend() + season(period = 12)),2019-04-01,13.43,10.290790802483581,3.32764220761334,-0.18843301009692226,10.102357792386659
STL(extent ~ trend() + season(period = 12)),2019-05-01,12.19,10.258465210958644,2.0375219797918147,-0.10598719075045793,10.152478020208186
STL(extent ~ trend() + season(period = 12)),2019-06-01,10.59,10.253985561391993,0.3185014076730809,0.017513030934926732,10.27149859232692
STL(extent ~ trend() + season(period = 12)),2019-07-01,7.59,10.24950591182534,-2.516816684544559,-0.1426892272807816,10.106816684544558
STL(extent ~ trend() + season(period = 12)),2019-08-01,5.03,10.245026262258689,-4.9357136183777754,-0.27931264388091215,9.965713618377777
STL(extent ~ trend() + season(period = 12)),2019-09-01,4.36,10.255520870228834,-5.76913957617693,-0.1263812940519049,10.129139576176929
STL(extent ~ trend() + season(period = 12)),2019-10-01,5.73,10.266015478198979,-4.107610339433615,-0.42840513876536335,9.837610339433615
STL(extent ~ trend() + season(period = 12)),2019-11-01,9.35,10.276510086169123,-0.9280133938106152,0.0015033076414905366,10.278013393810614
STL(extent ~ trend() + season(period = 12)),2019-12-01,11.9,10.27369096615978,1.4569640571341858,0.16934497670603577,10.443035942865816
STL(extent ~ trend() + season(period = 12)),2020-01-01,13.64,10.270871846150438,3.0667950655490808,0.30233308830048244,10.57320493445092
STL(extent ~ trend() + season(period = 12)),2020-02-01,14.64,10.268052726141095,3.9260913387760326,0.44585593508287324,10.713908661223968
STL(extent ~ trend() + season(period = 12)),2020-03-01,14.73,10.245858277477799,4.1024714317236946,0.3816702907985068,10.627528568276306
STL(extent ~ trend() + season(period = 12)),2020-04-01,13.62,10.223663828814505,3.332992348083018,0.06334382310247832,10.287007651916984
STL(extent ~ trend() + season(period = 12)),2020-05-01,12.34,10.20146938015121,2.0615559622752118,0.07697465757357946,10.278444037724789
STL(extent ~ trend() + season(period = 12)),2020-06-01,10.59,10.182614568648798,0.32226342601928115,0.08512200533191994,10.267736573980718
STL(extent ~ trend() + season(period = 12)),2020-07-01,7.29,10.163759757146389,-2.520162338605547,-0.3535974185408417,9.810162338605547
STL(extent ~ trend() + season(period = 12)),2020-08-01,5.07,10.144904945643978,-4.933044496622261,-0.14186044902171524,10.003044496622262
STL(extent ~ trend() + season(period = 12)),2020-09-01,4,10.14891833934911,-5.772491382941223,-0.37642695640788837,9.772491382941222
STL(extent ~ trend() + season(period = 12)),2020-10-01,5.33,10.152931733054244,-4.121327699484911,-0.7016040335693337,9.45132769948491
STL(extent ~ trend() + season(period = 12)),2020-11-01,8.99,10.156945126759377,-0.9244239760927739,-0.24252115066660274,9.914423976092774
STL(extent ~ trend() + season(period = 12)),2020-12-01,11.73,10.195350558329578,1.4523112271314802,0.08233821453894308,10.27768877286852
STL(extent ~ trend() + season(period = 12)),2021-01-01,13.5,10.23375598989978,3.066566591561599,0.1996774185386201,10.4334334084384
STL(extent ~ trend() + season(period = 12)),2021-02-01,14.39,10.272161421469981,3.9228451860746127,0.19499339245540703,10.467154813925388
STL(extent ~ trend() + season(period = 12)),2021-03-01,14.66,10.338578179440637,4.098221876997479,0.22319994356188566,10.561778123002522
STL(extent ~ trend() + season(period = 12)),2021-04-01,13.79,10.404994937411294,3.3363808017981658,0.04862426079053961,10.453619198201833
STL(extent ~ trend() + season(period = 12)),2021-05-01,12.68,10.47141169538195,2.0837449407820285,0.12484336383602113,10.59625505921797
STL(extent ~ trend() + season(period = 12)),2021-06-01,10.77,10.514375619024419,0.324440554500011,-0.06881617352443037,10.445559445499988
STL(extent ~ trend() + season(period = 12)),2021-07-01,7.65,10.55733954266689,-2.5248327684208958,-0.38250677424599466,10.174832768420895
STL(extent ~ trend() + season(period = 12)),2021-08-01,5.71,10.60030346630936,-4.931451034854697,0.04114756854533752,10.641451034854697
STL(extent ~ trend() + season(period = 12)),2021-09-01,4.95,10.617235107360973,-5.776669733927054,0.10943462656608105,10.726669733927054
STL(extent ~ trend() + season(period = 12)),2021-10-01,6.82,10.634166748412586,-4.135706730564166,0.32153998215158097,10.955706730564167
STL(extent ~ trend() + season(period = 12)),2021-11-01,9.83,10.651098389464199,-0.9238880474417076,0.1027896579775085,10.753888047441707
STL(extent ~ trend() + season(period = 12)),2021-12-01,12.15,10.668268285992706,1.452268474437816,0.029463239569478716,10.697731525562185
STL(extent ~ trend() + season(period = 12)),2022-01-01,13.87,10.685438182521214,3.0704809006276683,0.11408091685111721,10.799519099372331
STL(extent ~ trend() + season(period = 12)),2022-02-01,14.61,10.702608079049721,3.9260256643439404,-0.018633743393662527,10.683974335656059
STL(extent ~ trend() + season(period = 12)),2022-03-01,14.59,10.702954362561917,4.100144951931693,-0.21309931449360953,10.489855048068307
STL(extent ~ trend() + season(period = 12)),2022-04-01,13.99,10.703300646074112,3.337352661454499,-0.05065330752861108,10.652647338545501
STL(extent ~ trend() + season(period = 12)),2022-05-01,12.88,10.703646929586307,2.0927457155804476,0.0836073548332461,10.787254284419554
STL(extent ~ trend() + season(period = 12)),2022-06-01,10.88,10.68228815440898,0.3245711325832939,-0.1268592869922731,10.555428867416706
STL(extent ~ trend() + season(period = 12)),2022-07-01,8.29,10.66092937923165,-2.5315534363115892,0.16062405707993932,10.82155343631159
STL(extent ~ trend() + season(period = 12)),2022-08-01,5.95,10.639570604054322,-4.931189630682169,0.24161902662784662,10.881189630682169
STL(extent ~ trend() + season(period = 12)),2022-09-01,4.9,10.62599979647476,-5.780692121127119,0.0546923246523594,10.68069212112712
STL(extent ~ trend() + season(period = 12)),2022-10-01,6.66,10.612428988895196,-4.146452832585414,0.19402384369021775,10.806452832585414
STL(extent ~ trend() + season(period = 12)),2022-11-01,9.73,10.598858181315634,-0.9230450407621659,0.054186859446531344,10.653045040762166
STL(extent ~ trend() + season(period = 12)),2022-12-01,11.89,10.591608653821739,1.4524851022934981,-0.1540937561152358,10.437514897706503
STL(extent ~ trend() + season(period = 12)),2023-01-01,13.35,10.584359126327842,3.074606892763955,-0.30896601909179644,10.275393107236045
STL(extent ~ trend() + season(period = 12)),2023-02-01,14.18,10.577109598833946,3.9293669588501072,-0.32647655768405315,10.250633041149893
STL(extent ~ trend() + season(period = 12)),2023-03-01,14.44,10.567629552104092,4.102177976269366,-0.22980752837345797,10.337822023730634
STL(extent ~ trend() + season(period = 12)),2023-04-01,13.99,10.55814950537424,3.338390275451594,0.09346021917416536,10.651609724548406
STL(extent ~ trend() + season(period = 12)),2023-05-01,12.83,10.548669458644387,2.1017680496569313,0.17956249169868244,10.72823195034307
STL(extent ~ trend() + season(period = 12)),2023-06-01,10.96,10.54239412114635,0.3247017177575169,0.09290416109613453,10.635298282242484
STL(extent ~ trend() + season(period = 12)),2023-07-01,8.18,10.53611878364831,-2.5382956492984667,0.18217686565015612,10.718295649298467
STL(extent ~ trend() + season(period = 12)),2023-08-01,5.57,10.529843446150274,-4.930932226496309,-0.02891121965396337,10.50093222649631
