NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1987-09-01,1.32,0.6978136790095031,0.2224390343112327,0.3997472866792642,1.0975609656887673
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1987-10-01,0.97,0.6369999577513982,0.0020076902047390004,0.3309923520438628,0.967992309795261
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1987-11-01,0.85,0.4820639280626847,-0.10711360101012608,0.4750496729474414,0.9571136010101261
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1987-12-01,0.77,0.3271278983739712,0.07211552145795347,0.3707565801680754,0.6978844785420466
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-01-01,0.67,0.17219186868525768,0.07119971791991665,0.4266084133948257,0.5988002820800834
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-02-01,0.22,-0.046786729002574357,0.08856354218961648,0.17822318681295787,0.13143645781038352
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-03-01,0.06,-0.2657653266904064,0.0368607461989135,0.2889045804914929,0.0231392538010865
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-04-01,-0.55,-0.48474392437823843,-0.11283412116412421,0.04757804554236261,-0.4371658788358758
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-05-01,-1.32,-0.7053588169771096,-0.19085296470445867,-0.4237882183184317,-1.1291470352955413
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-06-01,-1.7,-0.9259737095759808,-0.18230026612777525,-0.5917260242962439,-1.5176997338722247
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-07-01,-1.73,-1.146588602174852,-0.026848253075388972,-0.556563144749759,-1.703151746924611
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-08-01,-1.43,-1.2732253654490662,0.08376210410441612,-0.24053673865534986,-1.513762104104416
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-09-01,-0.93,-1.3998621287232804,0.18809545215318432,0.28176667657009613,-1.1180954521531843
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-10-01,-2.01,-1.5264988919974947,-0.01782868395974965,-0.46567242404275544,-1.99217131604025
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-11-01,-2.22,-1.511892429160971,-0.10274071698191323,-0.605366853857116,-2.117259283018087
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1988-12-01,-2.01,-1.4972859663244473,0.1172482336644422,-0.6299622673399945,-2.127248233664442
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-01-01,-2,-1.4826795034879237,0.12115117648832131,-0.6384716730003974,-2.121151176488321
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-02-01,-1.48,-1.3925887207391883,0.1272150268411839,-0.21462630610199573,-1.607215026841184
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-03-01,-1.44,-1.302497937990453,0.03194200663612318,-0.16944406864566997,-1.471942006636123
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-04-01,-1.32,-1.2124071552417177,-0.07885458432841116,-0.028738260429871154,-1.2411454156715889
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-05-01,-0.89,-1.0874070334854224,-0.11181314819440855,0.309220181679831,-0.7781868518055914
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-06-01,-0.67,-0.9624069117291272,-0.16686714309860465,0.45927405482773176,-0.5031328569013954
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-07-01,-0.57,-0.8374067899728318,-0.05800407047770662,0.32541086045053846,-0.5119959295222933
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-08-01,-0.72,-0.7252601366839662,0.011548066801942456,-0.006287930117976237,-0.7315480668019424
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-09-01,-0.51,-0.6131134833951005,0.09225389534755819,0.010859588047542279,-0.6022538953475582
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-10-01,-0.55,-0.5009668301062349,-0.0828273080498679,0.03379413815610277,-0.4671726919501321
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-11-01,-0.62,-0.4313814028839338,-0.13469384538831447,-0.05392475172775174,-0.4853061546116855
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1989-12-01,-0.2,-0.3617959756616327,0.12622703872624208,0.03556893693539065,-0.32622703872624204
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-01-01,-0.11,-0.2922105484393316,0.1828119178590491,-6.013694197175568e-4,-0.29281191785904914
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-02-01,0.01,-0.2379143033311014,0.17786057700136165,0.07005372632973975,-0.16786057700136164
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-03-01,-0.18,-0.1836180582228712,0.03930211528823033,-0.035684057065359126,-0.21930211528823032
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-04-01,-0.06,-0.12932181311464097,-0.03289251375112552,0.1022143268657665,-0.027107486248874477
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-05-01,0.04,-0.08834149713267521,-0.021087112416110672,0.1494286095487859,0.06108711241611067
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-06-01,-0.26,-0.04736118115070945,-0.14036533103800797,-0.0722734878112826,-0.11963466896199204
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-07-01,-0.03,-0.0063808651687436895,-0.07870872908541986,0.05508959425416355,0.04870872908541986
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-08-01,0.09,0.014103263646261681,-0.05096792266882096,0.12686465902255928,0.14096792266882097
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-09-01,-0.03,0.03458739246126705,0.005357275410748067,-0.06994466787201511,-0.03535727541074807
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-10-01,0.18,0.05507152127627241,-0.1397308132014291,0.26465929192515675,0.31973081320142915
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-11-01,-0.09,0.08244868095858995,-0.1594016727864176,-0.013047008172172359,0.0694016727864176
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1990-12-01,0.22,0.1098258406409075,0.14133463487480266,-0.031160475515710162,0.07866536512519734
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-01-01,0.33,0.13720300032322505,0.18833831467236384,0.004458685004411128,0.14166168532763618
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-02-01,0.14,0.18365003734273175,0.18438188400646296,-0.2280319213491947,-0.04438188400646295
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-03-01,-0.08,0.23009707436223847,0.0385948186611964,-0.34869189302343484,-0.1185948186611964
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-04-01,0.08,0.2765441113817452,-7.633778080977032e-4,-0.19578073357364745,0.08076337780809771
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-05-01,0.25,0.3592596596539897,0.04279549538501638,-0.15205515503900607,0.20720450461498363
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-06-01,0.39,0.44197520792623424,-0.11566997558059838,0.0636947676543641,0.5056699755805983
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-07-01,0.47,0.5246907561984787,-0.08293806322266077,0.02824730702418199,0.5529380632226607
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-08-01,0.6,0.6156171655815189,-0.08384415555042395,0.06822698996890508,0.683844155550424
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-09-01,0.31,0.7065435749645591,-0.07469605780385019,-0.3218475171607089,0.3846960578038502
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-10-01,0.64,0.7974699843475993,-0.14527965777565707,-0.01219032657194219,0.7852796577756571
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-11-01,0.89,0.826363545297723,-0.12229175270384497,0.18592820740612204,1.012291752703845
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1991-12-01,1.5,0.8552571062478468,0.1674089880597471,0.4773339056924061,1.3325910119402529
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-01-01,1.67,0.8841506671979705,0.18216933120409295,0.6036800015979363,1.4878306687959069
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-02-01,1.55,0.8345014382278348,0.18038203038643466,0.5351165313857305,1.3696179696135653
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-03-01,1.16,0.784852209257699,0.028540581065488825,0.346607209676812,1.131459418934511
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-04-01,1,0.7352029802875634,0.023937711354495135,0.24085930835794145,0.9760622886455048
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-05-01,0.91,0.6392922811856057,0.10116895059394714,0.16953876822044722,0.8088310494060529
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-06-01,0.42,0.543381582083648,-0.0943208474300992,-0.029060734653548748,0.5143208474300992
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-07-01,0.15,0.4474708829816902,-0.0883506993815262,-0.209120183600164,0.2383506993815262
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-08-01,-0.08,0.36500909652455477,-0.11602602589353565,-0.3289830706310191,0.03602602589353565
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-09-01,-0.16,0.2825473100674193,-0.15217736391984135,-0.29036994614757794,-0.007822636080158651
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-10-01,-0.5,0.20008552361028387,-0.1470172243098855,-0.5530682993003984,-0.3529827756901145
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-11-01,-0.18,0.1741823576506744,-0.08013130363988036,-0.27405105401079405,-0.09986869636011964
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1992-12-01,0.14,0.14827919169106493,0.19902656177436506,-0.20730575346542998,-0.05902656177436505
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-01-01,0.16,0.12237602573145547,0.16088587945635946,-0.12326190518781492,-8.858794563594563e-4
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-02-01,0.34,0.13794707529282405,0.152199289940449,0.04985363476672697,0.187800710059551
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-03-01,0.23,0.15351812485419264,0.022581488570951696,0.05390038657485571,0.20741851142904835
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-04-01,0.32,0.16908917441556123,0.014146829937418592,0.13676399564702016,0.3058531700625814
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-05-01,0.65,0.17874741045429157,0.08172701461341854,0.38952557493229,0.5682729853865816
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-06-01,0.15,0.1884056464930219,-0.09448348349722181,0.05607783700419991,0.24448348349722182
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-07-01,0.22,0.19806388253175225,-0.07537877752717718,0.09731489499542498,0.2953787775271772
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-08-01,-0.04,0.1828158882210881,-0.0932060628264364,-0.1296098253946517,0.0532060628264364
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-09-01,0.24,0.16756789391042393,-0.11729897828752647,0.1897310843771025,0.35729897828752644
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-10-01,0.19,0.15231989959975978,-0.13356886879665353,0.1712489691968938,0.3235688687966536
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-11-01,0.08,0.13765397395675333,-0.040383845855802146,-0.017270128100951188,0.12038384585580214
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1993-12-01,0.1,0.12298804831374685,0.16740536832409916,-0.190393416637846,-0.06740536832409916
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-01-01,0.02,0.10832212267074039,0.1380460410760582,-0.22636816374679858,-0.11804604107605819
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-02-01,-0.08,0.12640038082942726,0.12268605262683861,-0.32908643345626587,-0.2026860526268386
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-03-01,0.15,0.14447863898811414,0.015517788973732863,-0.009996427961847021,0.13448221102626712
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-04-01,0.08,0.162556897146801,0.003735404027743699,-0.08629230117454469,0.07626459597225631
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-05-01,0.12,0.2157495167278667,0.062148596750374936,-0.15789811347824165,0.05785140324962506
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-06-01,0.13,0.26894213630893243,-0.09412006438377113,-0.0448220719251613,0.22412006438377113
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-07-01,-0.01,0.3221347558899982,-0.06121826342916653,-0.27091649246083166,0.05121826342916653
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-08-01,0.4,0.35649216145097584,-0.06857492702204837,0.11208276557107255,0.4685749270220484
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-09-01,0.28,0.39084956701195345,-0.07998683942429563,-0.03086272758765779,0.35998683942429566
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-10-01,0.6,0.4252069725729311,-0.11724275606928039,0.29203578349634923,0.7172427560692803
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-11-01,0.91,0.40205599912911744,0.0026853731256423815,0.5052586277452402,0.9073146268743576
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1994-12-01,1.15,0.3789050256853037,0.13936254005901455,0.6317324342556816,1.0106374599409853
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-01-01,0.75,0.35575405224149004,0.08639917422061073,0.30784677353789924,0.6636008257793893
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-02-01,0.64,0.2685623413357616,0.10119708039314519,0.27024057827109316,0.5388029196068548
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-03-01,0.3,0.18137063043003324,0.018631015221400104,0.09999835434856666,0.2813689847785999
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-04-01,0.07,0.09417891952430486,-0.016838073069608973,-0.00734084645469589,0.08683807306960897
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-05-01,-0.21,-0.03716582935181868,0.05182379199313786,-0.2246579626413192,-0.2618237919931379
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-06-01,-0.36,-0.16851057822794224,-0.10832861576552955,-0.0831608060065282,-0.25167138423447044
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-07-01,-0.21,-0.29985532710406576,-0.059770519006441064,0.14962584611050683,-0.15022948099355893
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-08-01,-0.57,-0.39351093937730336,-0.04018585670966112,-0.13630320391303546,-0.5298141432903388
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-09-01,-0.66,-0.487166551650541,-0.014046691892304656,-0.15878675645715434,-0.6459533081076954
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-10-01,-0.94,-0.5808221639237786,-0.06961798435088241,-0.28955985172533893,-0.8703820156491175
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-11-01,-1.01,-0.6071438166517974,0.016862833053767894,-0.4197190164019705,-1.026862833053768
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1995-12-01,-0.91,-0.6334654693798161,0.0739476834978574,-0.35048221411804137,-0.9839476834978574
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-01-01,-0.83,-0.6597871221078349,0.03855449542574719,-0.20876737331791229,-0.8685544954257471
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-02-01,-0.77,-0.6443663239048742,0.08313973473694765,-0.20877341083207346,-0.8531397347369477
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-03-01,-0.66,-0.6289455257019135,0.024805306563475148,-0.055859780861561625,-0.6848053065634752
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-04-01,-0.49,-0.6135247274989529,-0.034931396140598044,0.15845612363955097,-0.45506860385940195
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-05-01,-0.51,-0.5819899221195333,0.04339823019422016,0.02859169192531308,-0.5533982301942202
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-06-01,-0.48,-0.5504551167401136,-0.12141205789642069,0.1918671746365343,-0.3585879421035793
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-07-01,-0.37,-0.5189203113606939,-0.057971799040300365,0.2068921104009943,-0.31202820095969963
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-08-01,-0.31,-0.4820692085489007,-0.01230864659994347,0.18437785514884414,-0.29769135340005654
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-09-01,-0.35,-0.44521810573710746,0.05051875969093188,0.04469934604617559,-0.40051875969093187
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-10-01,-0.55,-0.4083670029253142,-0.024123987857743192,-0.11750900921694268,-0.5258760121422569
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-11-01,-0.43,-0.3200715126651257,0.02815343848013029,-0.1380819258150046,-0.4581534384801303
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1996-12-01,-0.6,-0.23177602240493717,0.005145632414272948,-0.3733696100093357,-0.6051456324142729
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-01-01,-0.61,-0.14348053214474865,-0.027978206881172828,-0.43854126097407853,-0.5820217931188272
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-02-01,-0.39,0.023187364360294893,0.05854496526171152,-0.4717323296220064,-0.4485449652617115
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-03-01,-0.36,0.18985526086533844,0.03506827936530769,-0.5849235402306461,-0.3950682793653077
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-04-01,-0.11,0.356523157370382,-0.0264179039076336,-0.4401052534627484,-0.08358209609236641
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-05-01,0.4,0.564130522195469,0.048982216926246595,-0.21311273912171558,0.3510177830737534
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-06-01,0.81,0.771737887020556,-0.08064852488635434,0.11891063786579836,0.8906485248863544
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-07-01,1.27,0.9793452518456431,-0.02445375056562902,0.3151084987199859,1.294453750565629
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-08-01,1.68,1.1104703519051942,0.02537189897928876,0.544157749115517,1.6546281010207111
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-09-01,1.84,1.241595451964745,0.09239740311398206,0.5060071449212731,1.747602596886018
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-10-01,1.96,1.372720552024296,-0.009851767639987475,0.5971312156156914,1.9698517676399874
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-11-01,2.11,1.3094754244455653,-0.01740838032573124,0.817932955880166,2.1274083803257313
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1997-12-01,2.1,1.2462302968668344,-0.08441133579770407,0.9381810389308698,2.184411335797704
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-01-01,2.03,1.1829851692881037,-0.0911703067544076,0.9381851374663037,2.1211703067544074
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-02-01,1.74,0.9539069683302543,0.037212174257523975,0.7488808574122217,1.702787825742476
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-03-01,1.18,0.724828767372405,0.048514606675552144,0.40665662595204277,1.1314853933244478
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-04-01,0.5,0.4957505664145557,-0.015091840922699029,0.01934127450814327,0.515091840922699
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-05-01,0.45,0.21856127747065796,0.05700799065380137,0.17443073187554065,0.3929920093461986
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-06-01,-0.75,-0.058628011473239816,-0.03786904473061236,-0.6535029437961478,-0.7121309552693876
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-07-01,-1.15,-0.33581730041713764,0.010654405204865297,-0.8248371047877276,-1.1606544052048653
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-08-01,-1.2,-0.5376971606849864,0.06427233422133809,-0.7265751735363516,-1.264272334221338
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-09-01,-1.03,-0.7395770209528352,0.13512571856684347,-0.4255486976140084,-1.1651257185668435
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-10-01,-1.34,-0.9414568812206839,0.0049829749357004315,-0.4035260937150166,-1.3449829749357005
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-11-01,-1.31,-1.0152241207096468,-0.06269482644553961,-0.23208105284481362,-1.2473051735544605
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1998-12-01,-1.73,-1.0889913601986096,-0.1738545726110752,-0.46715406719031516,-1.5561454273889248
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-01-01,-1.58,-1.1627585996875727,-0.09627187269589024,-0.3209695276165372,-1.4837281273041099
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-02-01,-1.1,-1.1689649821708084,0.04109879947748776,0.027866182693320418,-1.141098799477488
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-03-01,-0.89,-1.1751713646540438,0.05973520264460411,0.22543616200943972,-0.9497352026446041
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-04-01,-0.99,-1.1813777471372795,-0.0328886713840973,0.22426641852137685,-0.9571113286159026
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-05-01,-0.92,-1.191940843627728,0.020177088795937215,0.2517637548317906,-0.9401770887959373
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-06-01,-1.08,-1.2025039401181765,-0.022802889951242855,0.14530683006941936,-1.0571971100487572
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-07-01,-1.03,-1.213067036608625,0.016138775622330397,0.16692826098629454,-1.0461387756223304
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-08-01,-1.22,-1.2244391791374767,0.06651580500618318,-0.062076625868706437,-1.2865158050061831
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-09-01,-1.03,-1.2358113216663287,0.144555767032995,0.06125555463333354,-1.1745557670329951
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-10-01,-1.19,-1.2471834641951804,0.04502012610145756,0.012163338093722942,-1.2350201261014575
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-11-01,-1.63,-1.2331120663991388,-0.05071557775622749,-0.34617235584463346,-1.5792844222437723
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),1999-12-01,-1.65,-1.2190406686030975,-0.14601621073177645,-0.28494312066512606,-1.5039837892682235
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-01-01,-1.77,-1.2049692708070558,-0.10973402723625968,-0.4552967019566845,-1.6602659727637403
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-02-01,-1.52,-1.161876229664701,0.03681703759838262,-0.3949408079336818,-1.5568170375983827
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-03-01,-1.13,-1.118783188522346,0.06297961301440495,-0.07419642449205877,-1.1929796130144048
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-04-01,-0.9,-1.0756901473799911,-0.057829963111079095,0.23352011049107024,-0.8421700368889209
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-05-01,-0.97,-1.0173833744908534,-0.02296654999384289,0.07034992448469624,-0.9470334500061571
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-06-01,-0.7,-0.9590766016017155,-0.012802917909611402,0.27187951951132694,-0.6871970820903885
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-07-01,-0.73,-0.9007698287125776,0.017803517496235346,0.1529663112163423,-0.7478035174962353
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-08-01,-0.51,-0.8405851989053735,0.06636078823684763,0.26422441066852587,-0.5763607882368477
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-09-01,-0.52,-0.7804005690981695,0.1530084689343454,0.10739210016382406,-0.6730084689343454
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-10-01,-0.71,-0.7202159392909654,0.08530387582742763,-0.07508793653646217,-0.7953038758274276
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-11-01,-0.9,-0.6743683170974606,-0.03726578538168836,-0.1883658975208511,-0.8627342146183117
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2000-12-01,-1.05,-0.6285206949039558,-0.1159913464104707,-0.30548795868557355,-0.9340086535895293
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-01-01,-0.76,-0.582673072710451,-0.09317708815213435,-0.0841498391374147,-0.6668229118478657
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-02-01,-0.56,-0.5449892045877451,0.008680179420208867,-0.02369097483246374,-0.5686801794202089
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-03-01,-0.37,-0.5073053364650392,0.018880228599927763,0.1184251078651114,-0.38888022859992777
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-04-01,-0.56,-0.46962146834233326,-0.097146309673781,0.006767778016114223,-0.46285369032621904
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-05-01,-0.46,-0.43138659475544877,-0.09219639928602871,0.06358299404147744,-0.36780360071397133
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-06-01,-0.16,-0.39315172116856434,-0.015661843146673106,0.24881356431523743,-0.1443381568533269
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-07-01,-0.11,-0.35491684758167985,0.050290570146595714,0.19462627743508412,-0.16029057014659573
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-08-01,-0.09,-0.3109068716502608,0.09644716502354589,0.1244597066267149,-0.1864471650235459
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-09-01,-0.19,-0.26689689571884173,0.16083951993647716,-0.08394262421763543,-0.35083951993647716
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-10-01,-0.25,-0.2228869197874227,0.12843584206717767,-0.15554892227975498,-0.3784358420671777
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-11-01,-0.48,-0.16576402004350538,-0.012912310478012492,-0.3013236694784821,-0.4670876895219875
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2001-12-01,-0.53,-0.10864112029958807,-0.0639599136471175,-0.35739896605329446,-0.4660400863528825
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-01-01,-0.2,-0.05151822055567077,-0.08000753573949458,-0.06847424370483465,-0.11999246426050543
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-02-01,0.03,0.03233948178262854,-0.022954345008190723,0.020614863225562184,0.052954345008190726
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-03-01,-0.06,0.11619718412092786,-0.02882710164351558,-0.1473700824774123,-0.03117289835648442
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-04-01,0.03,0.20005488645922717,-0.1399843959315026,-0.030070490527724564,0.1699843959315026
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-05-01,0.19,0.30427381477457904,-0.1648617821392878,0.05058796736470872,0.35486178213928776
NINO3+4,STL(ANOM ~ trend() + season(period = 12)),2002-06-01,0.6,0.4084927430899309,-0.021690818566381012,0.2131980754764501,0.621690818566381
