.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-06-01,14.69,12.748635326753346,1.8715582848910894,0.06980638835556441,12.81844171510891
STL(extent ~ trend() + season(period = 12)),2014-07-01,17.11,12.754703446147364,4.47469518907293,-0.11939863522029448,12.63530481092707
STL(extent ~ trend() + season(period = 12)),2014-08-01,18.91,12.760771565541381,6.20005296244017,-0.05082452798155046,12.70994703755983
STL(extent ~ trend() + season(period = 12)),2014-09-01,19.76,12.765006520336396,6.930224497800185,0.06476898186341984,12.829775502199816
STL(extent ~ trend() + season(period = 12)),2014-10-01,19,12.769241475131412,6.507638145219069,-0.2768796203504813,12.492361854780931
STL(extent ~ trend() + season(period = 12)),2014-11-01,16.39,12.773476429926427,3.986874400085449,-0.3703508300118763,12.403125599914551
STL(extent ~ trend() + season(period = 12)),2014-12-01,11.93,12.738010786102194,-1.277035473089615,0.46902468698742084,13.207035473089615
STL(extent ~ trend() + season(period = 12)),2015-01-01,6.85,12.70254514227796,-6.547320056207104,0.6947749139291428,13.397320056207104
STL(extent ~ trend() + season(period = 12)),2015-02-01,3.8,12.667079498453727,-8.649300940818698,-0.21777855763503062,12.449300940818697
STL(extent ~ trend() + season(period = 12)),2015-03-01,4.96,12.596460403415717,-7.602570588335499,-0.03388981508021871,12.562570588335499
STL(extent ~ trend() + season(period = 12)),2015-04-01,8.37,12.525841308377705,-4.58725993684419,0.43141862846648316,12.957259936844189
STL(extent ~ trend() + season(period = 12)),2015-05-01,11.72,12.455222213339695,-1.3189467110435278,0.5837244977038338,13.038946711043529
STL(extent ~ trend() + season(period = 12)),2015-06-01,14.47,12.359039552905987,1.8659472347398733,0.24501321235413975,12.604052765260127
STL(extent ~ trend() + season(period = 12)),2015-07-01,16.78,12.262856892472277,4.519585398719983,-0.002442291192258139,12.260414601280019
STL(extent ~ trend() + season(period = 12)),2015-08-01,17.75,12.166674232038568,6.237201221437273,-0.6538754534758411,11.512798778562727
STL(extent ~ trend() + season(period = 12)),2015-09-01,18.44,12.068158689402031,6.938106901307212,-0.5662655907092411,11.50189309869279
STL(extent ~ trend() + season(period = 12)),2015-10-01,18.41,11.969643146765494,6.548737540582275,-0.1083806873477684,11.861262459417725
STL(extent ~ trend() + season(period = 12)),2015-11-01,16.18,11.871127604128956,3.9925201005598896,0.3163522953111535,12.18747989944011
STL(extent ~ trend() + season(period = 12)),2015-12-01,10.66,11.797855112722697,-1.3729510847724387,0.23509597204974142,12.032951084772439
STL(extent ~ trend() + season(period = 12)),2016-01-01,4.69,11.724582621316436,-6.608275205441,-0.42630741587543675,11.298275205441
STL(extent ~ trend() + season(period = 12)),2016-02-01,2.79,11.651310129910177,-8.609229064765438,-0.2520810651447398,11.399229064765438
STL(extent ~ trend() + season(period = 12)),2016-03-01,4.07,11.571725911138103,-7.596168306757732,0.0944423956196303,11.666168306757733
STL(extent ~ trend() + season(period = 12)),2016-04-01,7.22,11.492141692366026,-4.639277434722617,0.36713574235658974,11.859277434722616
STL(extent ~ trend() + season(period = 12)),2016-05-01,10.1,11.412557473593951,-1.3773507156176643,0.06479324202371117,11.477350715617662
STL(extent ~ trend() + season(period = 12)),2016-06-01,13.24,11.30217070445585,1.8560112447356663,0.08181805080848292,11.383988755264333
STL(extent ~ trend() + season(period = 12)),2016-07-01,16.02,11.191783935317751,4.550508618802754,0.2777074458794946,11.469491381197246
STL(extent ~ trend() + season(period = 12)),2016-08-01,17.89,11.08139716617965,6.305162331512711,0.5034405023076385,11.584837668487289
STL(extent ~ trend() + season(period = 12)),2016-09-01,18.15,10.980963895357032,6.99106098530651,0.17797511933645538,11.158939014693487
STL(extent ~ trend() + season(period = 12)),2016-10-01,17.46,10.880530624534412,6.628027003549992,-0.04855762808440289,10.831972996450009
STL(extent ~ trend() + season(period = 12)),2016-11-01,14.22,10.780097353711794,3.999795018143767,-0.5598923718555593,10.220204981856234
STL(extent ~ trend() + season(period = 12)),2016-12-01,8.28,10.712905216183302,-1.4685373185752302,-0.9643678976080725,9.748537318575229
STL(extent ~ trend() + season(period = 12)),2017-01-01,3.78,10.645713078654808,-6.670200816024267,-0.19551226263054033,10.450200816024267
STL(extent ~ trend() + season(period = 12)),2017-02-01,2.29,10.578520941126316,-8.571310181275612,0.2827892401492953,10.861310181275611
STL(extent ~ trend() + season(period = 12)),2017-03-01,2.7,10.581598732094172,-7.59310154895746,-0.28849718313671247,10.293101548957459
STL(extent ~ trend() + season(period = 12)),2017-04-01,5.44,10.584676523062027,-4.695534895141394,-0.44914162792063195,10.135534895141395
STL(extent ~ trend() + season(period = 12)),2017-05-01,9.01,10.587754314029883,-1.4408991214950084,-0.13685519253487577,10.450899121495008
STL(extent ~ trend() + season(period = 12)),2017-06-01,12.41,10.639071995297984,1.840423321872608,-0.06949531717059187,10.569576678127392
STL(extent ~ trend() + season(period = 12)),2017-07-01,15.3,10.690389676566086,4.575272374471031,0.03433794896288411,10.72472762552897
STL(extent ~ trend() + season(period = 12)),2017-08-01,17.22,10.741707357834187,6.366819809903755,0.11147283226205573,10.853180190096243
STL(extent ~ trend() + season(period = 12)),2017-09-01,17.91,10.784488909560478,7.037567270351514,0.08794382008800916,10.872432729648487
STL(extent ~ trend() + season(period = 12)),2017-10-01,17.78,10.82727046128677,6.701064281653815,0.2516652570594182,11.078935718346187
STL(extent ~ trend() + season(period = 12)),2017-11-01,15.11,10.87005201301306,4.041486413629894,0.1984615733570454,11.068513586370106
STL(extent ~ trend() + season(period = 12)),2017-12-01,9.48,10.898688521518292,-1.521753689690444,0.10306516817215261,11.001753689690444
STL(extent ~ trend() + season(period = 12)),2018-01-01,4.21,10.927325030023525,-6.743616658043216,0.02629162801969187,10.953616658043217
STL(extent ~ trend() + season(period = 12)),2018-02-01,2.33,10.955961538528756,-8.550284874986874,-0.0756766635418824,10.880284874986874
STL(extent ~ trend() + season(period = 12)),2018-03-01,3.54,10.958555599547282,-7.5692556195393665,0.15070001999208493,11.109255619539367
STL(extent ~ trend() + season(period = 12)),2018-04-01,6.03,10.961149660565805,-4.729306659750852,-0.20184300081495188,10.759306659750854
STL(extent ~ trend() + season(period = 12)),2018-05-01,9.32,10.963743721584331,-1.4704832479207115,-0.1732604736636194,10.790483247920712
STL(extent ~ trend() + season(period = 12)),2018-06-01,12.89,10.954320701328392,1.795985476356082,0.13969382231552707,11.094014523643919
STL(extent ~ trend() + season(period = 12)),2018-07-01,15.7,10.944897681072451,4.553837736616738,0.20126458231080946,11.14616226338326
STL(extent ~ trend() + season(period = 12)),2018-08-01,17.42,10.935474660816512,6.401848829185951,0.08267650999753862,11.01815117081405
STL(extent ~ trend() + season(period = 12)),2018-09-01,17.96,10.912773341705426,7.108763651427222,-0.0615369931326466,10.85123634857278
STL(extent ~ trend() + season(period = 12)),2018-10-01,17.73,10.890072022594342,6.736721346215581,0.10320663119007634,10.993278653784419
STL(extent ~ trend() + season(period = 12)),2018-11-01,15.1,10.867370703483257,4.086306060516984,0.14632323599975905,11.013693939483016
STL(extent ~ trend() + season(period = 12)),2018-12-01,9.19,10.846480795173603,-1.5723339275576846,-0.08414686761591916,10.762333927557684
STL(extent ~ trend() + season(period = 12)),2019-01-01,3.87,10.825590886863948,-6.81488848496718,-0.14070240189676575,10.684888484967182
STL(extent ~ trend() + season(period = 12)),2019-02-01,2.65,10.804700978554294,-8.52819576294091,0.373494784386617,11.178195762940911
STL(extent ~ trend() + season(period = 12)),2019-03-01,3.17,10.807768601006101,-7.5454260937018045,-0.09234250730429672,10.715426093701804
STL(extent ~ trend() + season(period = 12)),2019-04-01,5.72,10.810836223457907,-4.76455198339967,-0.32628424005823753,10.484551983399669
STL(extent ~ trend() + season(period = 12)),2019-05-01,8.85,10.813903845909714,-1.5029980888446055,-0.46090575706510606,10.352998088844608
STL(extent ~ trend() + season(period = 12)),2019-06-01,12.25,10.846619257483406,1.7471481659075294,-0.34376742339093447,10.502851834092471
STL(extent ~ trend() + season(period = 12)),2019-07-01,15.3,10.879334669057098,4.526534883396583,-0.10586955245367946,10.773465116603418
STL(extent ~ trend() + season(period = 12)),2019-08-01,17.48,10.91205008063079,6.429899612549631,0.1380503068195793,11.05010038745037
STL(extent ~ trend() + season(period = 12)),2019-09-01,18.33,10.974034069044917,7.171871776031763,0.1840941549233186,11.158128223968236
STL(extent ~ trend() + season(period = 12)),2019-10-01,17.94,11.036018057459046,6.763899646786396,0.14008229575456,11.176100353213606
STL(extent ~ trend() + season(period = 12)),2019-11-01,14.99,11.098002045873173,4.166141764940959,-0.274143810814131,10.823858235059042
STL(extent ~ trend() + season(period = 12)),2019-12-01,9.41,11.158597517389572,-1.5844439588432648,-0.16415355854630675,10.994443958843265
STL(extent ~ trend() + season(period = 12)),2020-01-01,4.6,11.219192988905968,-6.844081080184865,0.2248880912788973,11.444081080184866
STL(extent ~ trend() + season(period = 12)),2020-02-01,2.92,11.279788460422367,-8.521666875608275,0.1618784151859085,11.441666875608275
STL(extent ~ trend() + season(period = 12)),2020-03-01,4,11.3334184650472,-7.541065877092799,0.20764741204559733,11.541065877092798
STL(extent ~ trend() + season(period = 12)),2020-04-01,6.66,11.387048469672035,-4.7649563479965344,0.03790787832449993,11.424956347996535
STL(extent ~ trend() + season(period = 12)),2020-05-01,9.87,11.440678474296869,-1.5105529496046937,-0.06012552469217525,11.380552949604693
STL(extent ~ trend() + season(period = 12)),2020-06-01,13.27,11.488852690986919,1.7086192858172762,0.07252802319580454,11.561380714182723
STL(extent ~ trend() + season(period = 12)),2020-07-01,15.72,11.537026907676967,4.482260732304805,-0.2992876399817721,11.237739267695195
STL(extent ~ trend() + season(period = 12)),2020-08-01,17.76,11.585201124367018,6.407899340029991,-0.23310046439700827,11.35210065997001
STL(extent ~ trend() + season(period = 12)),2020-09-01,18.84,11.620643567041297,7.191840027451122,0.02751640550758161,11.648159972548878
STL(extent ~ trend() + season(period = 12)),2020-10-01,18.49,11.656086009715574,6.767844368515113,0.06606962176931042,11.722155631484885
STL(extent ~ trend() + season(period = 12)),2020-11-01,16.23,11.691528452389853,4.251448838625352,0.28702270898479476,11.978551161374648
STL(extent ~ trend() + season(period = 12)),2020-12-01,10.57,11.719461209589024,-1.5907719911004203,0.4413107815113957,12.16077199110042
STL(extent ~ trend() + season(period = 12)),2021-01-01,4.78,11.747393966788197,-6.867181046606118,-0.10021292018207895,11.647181046606118
STL(extent ~ trend() + season(period = 12)),2021-02-01,2.89,11.775326723987368,-8.50913060071528,-0.37619612327208785,11.39913060071528
STL(extent ~ trend() + season(period = 12)),2021-03-01,4.48,11.741547992223458,-7.530783514159507,0.26923552193604827,12.010783514159506
STL(extent ~ trend() + season(period = 12)),2021-04-01,7.13,11.707769260459546,-4.759796347336039,0.1820270868764915,11.889796347336038
STL(extent ~ trend() + season(period = 12)),2021-05-01,10.4,11.673990528695636,-1.5129012261743469,0.23891069747871008,11.912901226174347
STL(extent ~ trend() + season(period = 12)),2021-06-01,13.54,11.587820747385466,1.6748063697422675,0.2773728828722657,11.865193630257732
STL(extent ~ trend() + season(period = 12)),2021-07-01,16.45,11.501650966075294,4.442211925053081,0.5061371088716253,12.00778807494692
STL(extent ~ trend() + season(period = 12)),2021-08-01,18.19,11.415481184765124,6.389592662715402,0.38492615251947626,11.8004073372846
STL(extent ~ trend() + season(period = 12)),2021-09-01,18.51,11.317218178465582,7.214970125440529,-0.022188303906110818,11.295029874559471
STL(extent ~ trend() + season(period = 12)),2021-10-01,17.69,11.218955172166043,6.774410217125868,-0.30336538929191015,10.915589782874132
STL(extent ~ trend() + season(period = 12)),2021-11-01,15.04,11.120692165866501,4.280001800518948,-0.36069396638545115,10.75999819948105
STL(extent ~ trend() + season(period = 12)),2021-12-01,9.24,11.028603486783634,-1.5895886065195477,-0.19901488026408565,10.829588606519549
STL(extent ~ trend() + season(period = 12)),2022-01-01,3.94,10.93651480770077,-6.8741898088344895,-0.12232499886628112,10.814189808834488
STL(extent ~ trend() + season(period = 12)),2022-02-01,2.21,10.844426128617902,-8.506232475967796,-0.12819365265010774,10.716232475967795
STL(extent ~ trend() + season(period = 12)),2022-03-01,2.86,10.79726497399879,-7.525648435686496,-0.4116165383122947,10.385648435686495
STL(extent ~ trend() + season(period = 12)),2022-04-01,5.95,10.750103819379678,-4.757293597085375,-0.0428102222943032,10.707293597085375
STL(extent ~ trend() + season(period = 12)),2022-05-01,9.42,10.702942664760565,-1.5128692496819716,0.22992658492140627,10.932869249681971
STL(extent ~ trend() + season(period = 12)),2022-06-01,12.22,10.676031229969992,1.6633859957253725,-0.11941722569536317,10.556614004274628
STL(extent ~ trend() + season(period = 12)),2022-07-01,14.99,10.64911979517942,4.428277382006669,-0.08739717718609086,10.561722617993329
STL(extent ~ trend() + season(period = 12)),2022-08-01,17.05,10.622208360388846,6.38351739641199,0.0442742431991654,10.666482603588012
STL(extent ~ trend() + season(period = 12)),2022-09-01,18.06,10.573345143704092,7.222929755090792,0.2637251012051145,10.837070244909206
STL(extent ~ trend() + season(period = 12)),2022-10-01,17.47,10.524481927019337,6.774127512009797,0.17139056097086325,10.6958724879902
STL(extent ~ trend() + season(period = 12)),2022-11-01,15.16,10.475618710334583,4.306576414647595,0.3778048750178229,10.853423585352406
STL(extent ~ trend() + season(period = 12)),2022-12-01,8.84,10.374308673392845,-1.5901086879658088,0.055800014572964685,10.43010868796581
STL(extent ~ trend() + season(period = 12)),2023-01-01,3.23,10.272998636451106,-6.882627155352179,-0.1603714810989274,10.112627155352179
STL(extent ~ trend() + season(period = 12)),2023-02-01,1.91,10.171688599509368,-8.50441612781531,0.24272752830594158,10.41441612781531
STL(extent ~ trend() + season(period = 12)),2023-03-01,2.8,10.074113711054505,-7.5212483261141605,0.24713461505965384,10.321248326114159
STL(extent ~ trend() + season(period = 12)),2023-04-01,5.49,9.976538822599641,-4.755199048792341,0.2686602261927007,10.245199048792342
STL(extent ~ trend() + season(period = 12)),2023-05-01,8.36,9.878963934144778,-1.5129187082041813,-0.006045225940598087,9.87291870820418
STL(extent ~ trend() + season(period = 12)),2023-06-01,11.02,9.780631967754069,1.6521103488262108,-0.41274231658027993,9.367889651173789
STL(extent ~ trend() + season(period = 12)),2023-07-01,13.49,9.682300001363357,4.414713728210309,-0.6070137295736657,9.075286271789691
STL(extent ~ trend() + season(period = 12)),2023-08-01,15.5,9.583968034972647,6.377924760510509,-0.4618927954831573,9.12207523948949
STL(extent ~ trend() + season(period = 12)),2023-09-01,16.8,9.483848850596178,7.231483756294866,0.08466739310895655,9.568516243705135
STL(extent ~ trend() + season(period = 12)),2023-10-01,16.2,9.38372966621971,6.774445756457075,0.041824577323215095,9.425554243542924
STL(extent ~ trend() + season(period = 12)),2023-11-01,14.27,9.28361048184324,4.322877229409694,0.6635122887470644,9.947122770590305
