.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-06-01,14.69,12.748628164497894,1.87170277944677,0.06966905605533746,12.818297220553232
STL(extent ~ trend() + season(period = 12)),2014-07-01,17.11,12.75470263137132,4.474850739881965,-0.11955337125328569,12.635149260118034
STL(extent ~ trend() + season(period = 12)),2014-08-01,18.91,12.760777098244743,6.200219644801284,-0.05099674304602608,12.709780355198717
STL(extent ~ trend() + season(period = 12)),2014-09-01,19.76,12.765013511604444,6.930288904573545,0.06469758382201363,12.829711095426457
STL(extent ~ trend() + season(period = 12)),2014-10-01,19,12.769249924964145,6.507600668439618,-0.27685059340376306,12.492399331560382
STL(extent ~ trend() + season(period = 12)),2014-11-01,16.39,12.773486338323846,3.9867413619945085,-0.3702277003183525,12.403258638005493
STL(extent ~ trend() + season(period = 12)),2014-12-01,11.93,12.738013001769016,-1.277216514066248,0.46920351229723245,13.207216514066248
STL(extent ~ trend() + season(period = 12)),2015-01-01,6.85,12.702539665214188,-6.547549100069429,0.6950094348552422,13.39754910006943
STL(extent ~ trend() + season(period = 12)),2015-02-01,3.8,12.667066328659358,-8.649576990165812,-0.2174893384935448,12.449576990165813
STL(extent ~ trend() + season(period = 12)),2015-03-01,4.96,12.596445070238163,-7.602671714338811,-0.03377335589935093,12.562671714338812
STL(extent ~ trend() + season(period = 12)),2015-04-01,8.37,12.525823811816966,-4.587185796568451,0.4313619847514829,12.95718579656845
STL(extent ~ trend() + season(period = 12)),2015-05-01,11.72,12.455202553395772,-1.3186973044887351,0.5834947510929638,13.038697304488736
STL(extent ~ trend() + season(period = 12)),2015-06-01,14.47,12.359034730989727,1.8662197206338522,0.2447455483764216,12.603780279366148
STL(extent ~ trend() + season(period = 12)),2015-07-01,16.78,12.262866908583682,4.519880963953149,-0.002747872536829732,12.260119036046852
STL(extent ~ trend() + season(period = 12)),2015-08-01,17.75,12.166699086177637,6.237517982596237,-0.6542170687738746,11.512482017403762
STL(extent ~ trend() + season(period = 12)),2015-09-01,18.44,12.068190020621653,6.938234449700389,-0.5664244703220405,11.501765550299613
STL(extent ~ trend() + season(period = 12)),2015-10-01,18.41,11.969680955065668,6.548673967898617,-0.10835492296428484,11.861326032101383
STL(extent ~ trend() + season(period = 12)),2015-11-01,16.18,11.871171889509684,3.992299545400254,0.3165285650900618,12.187700454599746
STL(extent ~ trend() + season(period = 12)),2015-12-01,10.66,11.797883014964663,-1.3733191156449756,0.23543610068031207,12.033319115644975
STL(extent ~ trend() + season(period = 12)),2016-01-01,4.69,11.72459414041964,-6.608790712026437,-0.42580342839320195,11.298790712026438
STL(extent ~ trend() + season(period = 12)),2016-02-01,2.79,11.651305265874619,-8.609892530027269,-0.25141273584734947,11.39989253002727
STL(extent ~ trend() + season(period = 12)),2016-03-01,4.07,11.571711314879636,-7.596454469334104,0.0947431544544699,11.666454469334106
STL(extent ~ trend() + season(period = 12)),2016-04-01,7.22,11.492117363884654,-4.63918637510796,0.3670690112233057,11.85918637510796
STL(extent ~ trend() + season(period = 12)),2016-05-01,10.1,11.412523412889671,-1.37688243381198,0.06435902092230883,11.47688243381198
STL(extent ~ trend() + season(period = 12)),2016-06-01,13.24,11.302160859286193,1.8565475148513406,0.08129162586246608,11.38345248514866
STL(extent ~ trend() + season(period = 12)),2016-07-01,16.02,11.191798305682715,4.551112877228419,0.277088817088865,11.46888712277158
STL(extent ~ trend() + season(period = 12)),2016-08-01,17.89,11.081435752079237,6.305830925403943,0.5027333225168213,11.584169074596058
STL(extent ~ trend() + season(period = 12)),2016-09-01,18.15,10.981035595171715,6.991399876359149,0.17756452846913362,11.158600123640849
STL(extent ~ trend() + season(period = 12)),2016-10-01,17.46,10.880635438264191,6.62802628914142,-0.04866172740561048,10.83197371085858
STL(extent ~ trend() + season(period = 12)),2016-11-01,14.22,10.780235281356669,3.999393618986656,-0.5596289003433252,10.220606381013344
STL(extent ~ trend() + season(period = 12)),2016-12-01,8.28,10.713070487444286,-1.469212143862854,-0.9638583435814319,9.749212143862854
STL(extent ~ trend() + season(period = 12)),2017-01-01,3.78,10.645905693531903,-6.671149067442403,-0.19475662608950017,10.451149067442403
STL(extent ~ trend() + season(period = 12)),2017-02-01,2.29,10.57874089961952,-8.572555372789479,0.28381447316995967,10.86255537278948
STL(extent ~ trend() + season(period = 12)),2017-03-01,2.7,10.58180095990742,-7.5938150866719445,-0.28798587323547586,10.293815086671945
STL(extent ~ trend() + season(period = 12)),2017-04-01,5.44,10.584861020195321,-4.695745805583216,-0.4491152146121049,10.135745805583216
STL(extent ~ trend() + season(period = 12)),2017-05-01,9.01,10.587921080483222,-1.4406074046641684,-0.13731367581905296,10.450607404664169
STL(extent ~ trend() + season(period = 12)),2017-06-01,12.41,10.639196611065318,1.8407296354427987,-0.06992624650811585,10.569270364557202
STL(extent ~ trend() + season(period = 12)),2017-07-01,15.3,10.690472141647412,4.575593284780572,0.0339345735720169,10.724406715219429
STL(extent ~ trend() + season(period = 12)),2017-08-01,17.22,10.741747672229508,6.367157455816209,0.11109487195428258,10.85284254418379
STL(extent ~ trend() + season(period = 12)),2017-09-01,17.91,10.784424120554768,7.0373439839501435,0.08823189549508825,10.872656016049856
STL(extent ~ trend() + season(period = 12)),2017-10-01,17.78,10.827100568880025,6.700302581401806,0.2525968497181701,11.079697418598196
STL(extent ~ trend() + season(period = 12)),2017-11-01,15.11,10.869777017205285,4.044184007968225,0.19603897482648946,11.065815992031775
STL(extent ~ trend() + season(period = 12)),2017-12-01,9.48,10.898349825662857,-1.5224540381267988,0.10410421246394286,11.0024540381268
STL(extent ~ trend() + season(period = 12)),2018-01-01,4.21,10.92692263412043,-6.744571927558752,0.027649293438322786,10.954571927558753
STL(extent ~ trend() + season(period = 12)),2018-02-01,2.33,10.955495442578002,-8.55147394521678,-0.07402149736122254,10.88147394521678
STL(extent ~ trend() + season(period = 12)),2018-03-01,3.54,10.958275054142497,-7.569261282531991,0.15098622838949538,11.109261282531993
STL(extent ~ trend() + season(period = 12)),2018-04-01,6.03,10.961054665706992,-4.728124123805045,-0.2029305419019476,10.758124123805045
STL(extent ~ trend() + season(period = 12)),2018-05-01,9.32,10.963834277271488,-1.4681125130364723,-0.17572176423501595,10.788112513036472
STL(extent ~ trend() + season(period = 12)),2018-06-01,12.89,10.954415147767728,1.7992417361170645,0.13634311611520822,11.090758263882936
STL(extent ~ trend() + season(period = 12)),2018-07-01,15.7,10.94499601826397,4.557979521254463,0.19702446048156652,11.142020478745536
STL(extent ~ trend() + season(period = 12)),2018-08-01,17.42,10.93557688876021,6.406917128763086,0.07750598247670482,11.013082871236914
STL(extent ~ trend() + season(period = 12)),2018-09-01,17.96,10.912593560396513,7.095382537272307,-0.04797609766881905,10.864617462727693
STL(extent ~ trend() + season(period = 12)),2018-10-01,17.73,10.889610232032814,6.725136420185855,0.11525334778133178,11.004863579814145
STL(extent ~ trend() + season(period = 12)),2018-11-01,15.1,10.866626903669117,4.093047339041157,0.14032575728972496,11.006952660958842
STL(extent ~ trend() + season(period = 12)),2018-12-01,9.19,10.845436572313044,-1.5718347612141161,-0.08360181109892828,10.761834761214116
STL(extent ~ trend() + season(period = 12)),2019-01-01,3.87,10.824246240956974,-6.81434538741321,-0.13990085354376447,10.68434538741321
STL(extent ~ trend() + season(period = 12)),2019-02-01,2.65,10.803055909600902,-8.527529682160035,0.37447377255913317,11.177529682160035
STL(extent ~ trend() + season(period = 12)),2019-03-01,3.17,10.806767885473196,-7.5426312076858375,-0.09413667778735757,10.712631207685838
STL(extent ~ trend() + season(period = 12)),2019-04-01,5.72,10.81047986134549,-4.75960625385964,-0.3308736074858505,10.47960625385964
STL(extent ~ trend() + season(period = 12)),2019-05-01,8.85,10.814191837217784,-1.4959015157805093,-0.46829032143727467,10.34590151578051
STL(extent ~ trend() + season(period = 12)),2019-06-01,12.25,10.847390533430469,1.7562158902101608,-0.35360642364062933,10.49378410978984
STL(extent ~ trend() + season(period = 12)),2019-07-01,15.3,10.880589229643155,4.537573758937748,-0.11816298858090235,10.762426241062252
STL(extent ~ trend() + season(period = 12)),2019-08-01,17.48,10.91378792585584,6.442853297909979,0.12335877623418234,11.037146702090022
STL(extent ~ trend() + season(period = 12)),2019-09-01,18.33,10.975428452022822,7.148566081785109,0.2060054661920674,11.18143391821489
STL(extent ~ trend() + season(period = 12)),2019-10-01,17.94,11.037068978189803,6.744586232867648,0.15834478894255177,11.195413767132354
STL(extent ~ trend() + season(period = 12)),2019-11-01,14.99,11.098709504356785,4.125064358027263,-0.23377386238404796,10.864935641972737
STL(extent ~ trend() + season(period = 12)),2019-12-01,9.41,11.158647436299457,-1.5795010526301938,-0.16914638366926305,10.989501052630194
STL(extent ~ trend() + season(period = 12)),2020-01-01,4.6,11.21858536824213,-6.838941232059017,0.2203558638168861,11.438941232059015
STL(extent ~ trend() + season(period = 12)),2020-02-01,2.92,11.278523300184801,-8.516358042695828,0.15783474251102625,11.436358042695828
STL(extent ~ trend() + season(period = 12)),2020-03-01,4,11.33249886970645,-7.532990330830257,0.2004914611238089,11.532990330830259
STL(extent ~ trend() + season(period = 12)),2020-04-01,6.66,11.386474439228099,-4.754120260854342,0.02764582162624407,11.414120260854343
STL(extent ~ trend() + season(period = 12)),2020-05-01,9.87,11.440450008749748,-1.4969563215828485,-0.0734936871669003,11.366956321582848
STL(extent ~ trend() + season(period = 12)),2020-06-01,13.27,11.489103690744173,1.7251719214117467,0.05572438784408007,11.544828078588253
STL(extent ~ trend() + season(period = 12)),2020-07-01,15.72,11.5377573727386,4.501769375471899,-0.31952674821049953,11.2182306245281
STL(extent ~ trend() + season(period = 12)),2020-08-01,17.76,11.586411054733025,6.43033682004991,-0.25674787478293304,11.329663179950092
STL(extent ~ trend() + season(period = 12)),2020-09-01,18.84,11.62180837524147,7.166745314946346,0.051446309812183344,11.673254685053653
STL(extent ~ trend() + season(period = 12)),2020-10-01,18.49,11.657205695749916,6.754283017549729,0.07851128670035479,11.73571698245027
STL(extent ~ trend() + season(period = 12)),2020-11-01,16.23,11.69260301625836,4.1603430657335965,0.3770539180080448,12.069656934266405
STL(extent ~ trend() + season(period = 12)),2020-12-01,10.57,11.71994431531064,-1.58368044076395,0.43373612545330964,12.15368044076395
STL(extent ~ trend() + season(period = 12)),2021-01-01,4.78,11.74728561436292,-6.859824958860406,-0.10746065550251416,11.639824958860405
STL(extent ~ trend() + season(period = 12)),2021-02-01,2.89,11.774626913415199,-8.501552118940193,-0.3830747944750055,11.391552118940194
STL(extent ~ trend() + season(period = 12)),2021-03-01,4.48,11.740894100422093,-7.519793003236238,0.2588989028141455,11.999793003236238
STL(extent ~ trend() + season(period = 12)),2021-04-01,7.13,11.707161287428985,-4.745390621311139,0.1682293338821541,11.875390621311139
STL(extent ~ trend() + season(period = 12)),2021-05-01,10.4,11.673428474435878,-1.4950802850478182,0.22165181061193984,11.895080285047818
STL(extent ~ trend() + season(period = 12)),2021-06-01,13.54,11.587434585812339,1.6966240744306882,0.25594133975697275,11.843375925569312
STL(extent ~ trend() + season(period = 12)),2021-07-01,16.45,11.5014406971888,4.468026393303392,0.4805329095078079,11.981973606696608
STL(extent ~ trend() + season(period = 12)),2021-08-01,18.19,11.41544680856526,6.419434760962932,0.35511843047180847,11.770565239037069
STL(extent ~ trend() + season(period = 12)),2021-09-01,18.51,11.317410217360186,7.186091984356424,0.006497798283392697,11.323908015643578
STL(extent ~ trend() + season(period = 12)),2021-10-01,17.69,11.21937362615511,6.76476174319368,-0.2941353693487887,10.92523825680632
STL(extent ~ trend() + season(period = 12)),2021-11-01,15.04,11.121337034950034,4.173917347878968,-0.25525438282900303,10.866082652121031
STL(extent ~ trend() + season(period = 12)),2021-12-01,9.24,11.028866370310542,-1.5828900894285187,-0.20597628088202313,10.822890089428519
STL(extent ~ trend() + season(period = 12)),2022-01-01,3.94,10.936395705671048,-6.867114505202051,-0.12928120046899672,10.807114505202051
STL(extent ~ trend() + season(period = 12)),2022-02-01,2.21,10.843925041031556,-8.498781180122176,-0.1351438609093787,10.708781180122177
STL(extent ~ trend() + season(period = 12)),2022-03-01,2.86,10.796829468570232,-7.514444828785697,-0.42238463978453566,10.374444828785697
STL(extent ~ trend() + season(period = 12)),2022-04-01,5.95,10.749733896108909,-4.742337725733145,-0.05739617037576217,10.692337725733147
STL(extent ~ trend() + season(period = 12)),2022-05-01,9.42,10.702638323647585,-1.4941611138783104,0.21152279023072573,10.914161113878311
STL(extent ~ trend() + season(period = 12)),2022-06-01,12.22,10.67584000964783,1.6864953787824866,-0.14233538843031646,10.533504621217514
STL(extent ~ trend() + season(period = 12)),2022-07-01,14.99,10.649041695648076,4.455788012317234,-0.11482970796531333,10.534211987682763
STL(extent ~ trend() + season(period = 12)),2022-08-01,17.05,10.622243381648321,6.415427354126778,0.012329264224902658,10.634572645873224
STL(extent ~ trend() + season(period = 12)),2022-09-01,18.06,10.56260827936782,7.196352895834114,0.30103882479806465,10.863647104165885
STL(extent ~ trend() + season(period = 12)),2022-10-01,17.47,10.502973177087322,6.7682440102261925,0.1987828126864848,10.701755989773806
STL(extent ~ trend() + season(period = 12)),2022-11-01,15.16,10.443338074806821,4.186104640736134,0.5305572844570463,10.973895359263867
STL(extent ~ trend() + season(period = 12)),2022-12-01,8.84,10.329620022833414,-1.5832808161705962,0.09366079333718247,10.423280816170596
STL(extent ~ trend() + season(period = 12)),2023-01-01,3.23,10.215901970860006,-6.875379218410509,-0.11052275244949783,10.105379218410508
STL(extent ~ trend() + season(period = 12)),2023-02-01,1.91,10.102183918886599,-8.496758559883215,0.30457464099661635,10.406758559883215
STL(extent ~ trend() + season(period = 12)),2023-03-01,2.8,9.982386298499831,-7.509618124626456,0.32723182612662605,10.309618124626457
STL(extent ~ trend() + season(period = 12)),2023-04-01,5.49,9.862588678113061,-4.739599409799039,0.3670107316859781,10.22959940979904
STL(extent ~ trend() + season(period = 12)),2023-05-01,8.36,9.742791057726294,-1.49334963170528,0.11055857397898627,9.85334963170528
STL(extent ~ trend() + season(period = 12)),2023-06-01,11.02,9.613364116229846,1.6764068155318206,-0.26977093176166633,9.34359318446818
STL(extent ~ trend() + season(period = 12)),2023-07-01,13.49,9.483937174733398,4.443737585122626,-0.43767475985602644,9.046262414877372
STL(extent ~ trend() + season(period = 12)),2023-08-01,15.5,9.354510233236951,6.411676609284808,-0.2661868425217584,9.088323390715193
