.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-06-01,14.69,12.748642980372196,1.8716470741652396,0.06970994546256293,12.818352925834759
STL(extent ~ trend() + season(period = 12)),2014-07-01,17.11,12.75471410771921,4.474682698088083,-0.11939680580729295,12.635317301911916
STL(extent ~ trend() + season(period = 12)),2014-08-01,18.91,12.760785235066223,6.199939470077865,-0.05072470514408778,12.710060529922135
STL(extent ~ trend() + season(period = 12)),2014-09-01,19.76,12.76501129466398,6.930047887984501,0.06494081735152157,12.829952112015501
STL(extent ~ trend() + season(period = 12)),2014-10-01,19,12.769237354261735,6.507399348514754,-0.27663670277648933,12.492600651485246
STL(extent ~ trend() + season(period = 12)),2014-11-01,16.39,12.773463413859492,3.9866500629829495,-0.370113476842441,12.403349937017051
STL(extent ~ trend() + season(period = 12)),2014-12-01,11.93,12.73798984692402,-1.2771402017166429,0.4691503547926228,13.207140201716642
STL(extent ~ trend() + season(period = 12)),2015-01-01,6.85,12.702516279988549,-6.54730517635866,0.6947888963701097,13.397305176358659
STL(extent ~ trend() + season(period = 12)),2015-02-01,3.8,12.667042713053076,-8.649164337941269,-0.21787837511180896,12.449164337941268
STL(extent ~ trend() + season(period = 12)),2015-03-01,4.96,12.596430463197756,-7.6023462516074405,-0.03408421159031505,12.56234625160744
STL(extent ~ trend() + season(period = 12)),2015-04-01,8.37,12.525818213342433,-4.586945950901328,0.4311277375588958,12.956945950901329
STL(extent ~ trend() + season(period = 12)),2015-05-01,11.72,12.455205963487112,-1.3185430758858605,0.5833371123987501,13.038543075885862
STL(extent ~ trend() + season(period = 12)),2015-06-01,14.47,12.359035049810883,1.8661744721536373,0.2447904780354797,12.603825527846363
STL(extent ~ trend() + season(period = 12)),2015-07-01,16.78,12.262864136134654,4.519636238389847,-0.0025003745244998044,12.260363761610154
STL(extent ~ trend() + season(period = 12)),2015-08-01,17.75,12.166693222458425,6.237076365956833,-0.6537695884152583,11.512923634043167
STL(extent ~ trend() + season(period = 12)),2015-09-01,18.44,12.068173939665733,6.9378636169965056,-0.5660375566622378,11.502136383003496
STL(extent ~ trend() + season(period = 12)),2015-10-01,18.41,11.96965465687304,6.548376195913707,-0.10803085278674729,11.861623804086292
STL(extent ~ trend() + season(period = 12)),2015-11-01,16.18,11.871135374080348,3.992025366432967,0.31683925948668445,12.187974633567032
STL(extent ~ trend() + season(period = 12)),2015-12-01,10.66,11.797852207153584,-1.37325554042062,0.23540333326703688,12.03325554042062
STL(extent ~ trend() + season(period = 12)),2016-01-01,4.69,11.72456904022682,-6.608389382610441,-0.42617965761637855,11.298389382610441
STL(extent ~ trend() + season(period = 12)),2016-02-01,2.79,11.651285873300056,-8.609152863349182,-0.25213300995087273,11.399152863349183
STL(extent ~ trend() + season(period = 12)),2016-03-01,4.07,11.571700256911049,-7.5959043961352,0.09420413922415172,11.6659043961352
STL(extent ~ trend() + season(period = 12)),2016-04-01,7.22,11.492114640522043,-4.638825792718157,0.36671115219611394,11.858825792718157
STL(extent ~ trend() + season(period = 12)),2016-05-01,10.1,11.412529024133036,-1.3767113422312751,0.06418231809823993,11.476711342231276
STL(extent ~ trend() + season(period = 12)),2016-06-01,13.24,11.302129485271427,1.8564083686107442,0.08146214611782909,11.383591631389256
STL(extent ~ trend() + season(period = 12)),2016-07-01,16.02,11.191729946409819,4.550663493166523,0.27760656042365817,11.469336506833477
STL(extent ~ trend() + season(period = 12)),2016-08-01,17.89,11.08133040754821,6.305083254348539,0.5035863381032524,11.584916745651462
STL(extent ~ trend() + season(period = 12)),2016-09-01,18.15,10.980827556975163,6.9907844606158775,0.17838798240895848,11.159215539384121
STL(extent ~ trend() + season(period = 12)),2016-10-01,17.46,10.880324706402117,6.627584952655805,-0.04790965905792177,10.832415047344195
STL(extent ~ trend() + season(period = 12)),2016-11-01,14.22,10.77982185582907,3.9991610704493974,-0.5589829262784676,10.220838929550602
STL(extent ~ trend() + season(period = 12)),2016-12-01,8.28,10.712479906103967,-1.4688243491475719,-0.9636555569563949,9.748824349147572
STL(extent ~ trend() + season(period = 12)),2017-01-01,3.78,10.645137956378864,-6.670140929474583,-0.19499702690428222,10.450140929474582
STL(extent ~ trend() + season(period = 12)),2017-02-01,2.29,10.577796006653761,-8.570832248658705,0.28303624200494326,10.860832248658705
STL(extent ~ trend() + season(period = 12)),2017-03-01,2.7,10.580845456945434,-7.592176919853818,-0.2886685370916151,10.29217691985382
STL(extent ~ trend() + season(period = 12)),2017-04-01,5.44,10.58389490723711,-4.694082529321525,-0.4498123779155847,10.134082529321525
STL(extent ~ trend() + season(period = 12)),2017-05-01,9.01,10.586944357528782,-1.4389190189589136,-0.13802533856986798,10.448919018958915
STL(extent ~ trend() + season(period = 12)),2017-06-01,12.41,10.638340218136452,1.8424260122233564,-0.07076623035980845,10.567573987776644
STL(extent ~ trend() + season(period = 12)),2017-07-01,15.3,10.68973607874412,4.577297652636434,0.03296626861944496,10.722702347363565
STL(extent ~ trend() + season(period = 12)),2017-08-01,17.22,10.74113193935179,6.3689704865966545,0.10989757405155309,10.851029513403343
STL(extent ~ trend() + season(period = 12)),2017-09-01,17.91,10.783931997761579,7.039859087254836,0.08620891498358496,10.870140912745164
STL(extent ~ trend() + season(period = 12)),2017-10-01,17.78,10.826732056171366,6.703590173539179,0.24967777028945548,11.076409826460822
STL(extent ~ trend() + season(period = 12)),2017-11-01,15.11,10.869532114581155,4.0442913852614,0.1961765001574456,11.0657086147386
STL(extent ~ trend() + season(period = 12)),2017-12-01,9.48,10.898202046526716,-1.540393610149354,0.12219156362263917,11.020393610149355
STL(extent ~ trend() + season(period = 12)),2018-01-01,4.21,10.926871978472278,-6.749728600761747,0.03285662228946862,10.959728600761746
STL(extent ~ trend() + season(period = 12)),2018-02-01,2.33,10.955541910417839,-8.533813870661087,-0.09172803975675237,10.863813870661087
STL(extent ~ trend() + season(period = 12)),2018-03-01,3.54,10.958365660505233,-7.559227401081494,0.14086174057626089,11.099227401081494
STL(extent ~ trend() + season(period = 12)),2018-04-01,6.03,10.96118941059263,-4.748214694917092,-0.18297471567553636,10.778214694917093
STL(extent ~ trend() + season(period = 12)),2018-05-01,9.32,10.964013160680024,-1.4624726085045276,-0.18154055217549647,10.782472608504527
STL(extent ~ trend() + season(period = 12)),2018-06-01,12.89,10.954582041696288,1.8015431850168278,0.13387477328688568,11.088456814983173
STL(extent ~ trend() + season(period = 12)),2018-07-01,15.7,10.945150922712553,4.556942514522047,0.1979065627654002,11.143057485477954
STL(extent ~ trend() + season(period = 12)),2018-08-01,17.42,10.935719803728817,6.402515423321646,0.08176477294953877,11.017484576678356
STL(extent ~ trend() + season(period = 12)),2018-09-01,17.96,10.913001404343804,7.106047128239924,-0.05904853258372711,10.853952871760077
STL(extent ~ trend() + season(period = 12)),2018-10-01,17.73,10.890283004958793,6.730610696376068,0.10910629866513943,10.999389303623932
STL(extent ~ trend() + season(period = 12)),2018-11-01,15.1,10.86756460557378,4.096539865817953,0.13589552860826615,11.003460134182045
STL(extent ~ trend() + season(period = 12)),2018-12-01,9.19,10.846823602339203,-1.6058790780198355,-0.0509445243193678,10.795879078019835
STL(extent ~ trend() + season(period = 12)),2019-01-01,3.87,10.826082599104629,-6.824266851530861,-0.13181574757376602,10.694266851530863
STL(extent ~ trend() + season(period = 12)),2019-02-01,2.65,10.805341595870052,-8.493540322148272,0.33819872627822,11.143540322148272
STL(extent ~ trend() + season(period = 12)),2019-03-01,3.17,10.80910177499402,-7.52481696179683,-0.11428481319719097,10.694816961796828
STL(extent ~ trend() + season(period = 12)),2019-04-01,5.72,10.812861954117988,-4.803204932338776,-0.28965702177921315,10.523204932338775
STL(extent ~ trend() + season(period = 12)),2019-05-01,8.85,10.816622133241955,-1.4892032622147169,-0.477418871027238,10.339203262214717
STL(extent ~ trend() + season(period = 12)),2019-06-01,12.25,10.8488074651049,1.755082836617814,-0.3538903017227124,10.494917163382187
STL(extent ~ trend() + season(period = 12)),2019-07-01,15.3,10.880992796967844,4.528609398187263,-0.10960219515510694,10.771390601812737
STL(extent ~ trend() + season(period = 12)),2019-08-01,17.48,10.913178128830788,6.4260701087160905,0.1407517624531227,11.05392989128391
STL(extent ~ trend() + season(period = 12)),2019-09-01,18.33,10.974079340683923,7.160232644784313,0.195688014531763,11.169767355215686
STL(extent ~ trend() + season(period = 12)),2019-10-01,17.94,11.034980552537059,6.7444836887577235,0.16053575870521897,11.195516311242278
STL(extent ~ trend() + season(period = 12)),2019-11-01,14.99,11.095881764390194,4.136448593347659,-0.2423303577378526,10.853551406652342
STL(extent ~ trend() + season(period = 12)),2019-12-01,9.41,11.156542624810722,-1.6000692982834857,-0.14647332652723577,11.010069298283486
STL(extent ~ trend() + season(period = 12)),2020-01-01,4.6,11.21720348523125,-6.822672976638034,0.20546949140678272,11.422672976638033
STL(extent ~ trend() + season(period = 12)),2020-02-01,2.92,11.277864345651778,-8.476090066275553,0.11822572062377468,11.396090066275553
STL(extent ~ trend() + season(period = 12)),2020-03-01,4,11.332910228628235,-7.506402961427639,0.1734927327994047,11.50640296142764
STL(extent ~ trend() + season(period = 12)),2020-04-01,6.66,11.38795611160469,-4.763960464125855,0.03600435252116441,11.423960464125855
STL(extent ~ trend() + season(period = 12)),2020-05-01,9.87,11.443001994581147,-1.4969101356416816,-0.07609185893946524,11.366910135641682
STL(extent ~ trend() + season(period = 12)),2020-06-01,13.27,11.490944624080964,1.7118286434803263,0.06722673243871036,11.558171356519674
STL(extent ~ trend() + season(period = 12)),2020-07-01,15.72,11.53888725358078,4.475036633667892,-0.29392388724867224,11.244963366332108
STL(extent ~ trend() + season(period = 12)),2020-08-01,17.76,11.586829883080597,6.390227269281495,-0.21705715236209144,11.369772730718505
STL(extent ~ trend() + season(period = 12)),2020-09-01,18.84,11.621137829095106,7.160286885813951,0.05857528509094223,11.679713114186049
STL(extent ~ trend() + season(period = 12)),2020-10-01,18.49,11.655445775109614,6.72239589915278,0.11215832573760487,11.767604100847219
STL(extent ~ trend() + season(period = 12)),2020-11-01,16.23,11.689753721124124,4.180357003860877,0.359889275015,12.049642996139124
STL(extent ~ trend() + season(period = 12)),2020-12-01,10.57,11.717466666786198,-1.5894231879743774,0.44195652118817996,12.159423187974378
STL(extent ~ trend() + season(period = 12)),2021-01-01,4.78,11.74517961244827,-6.815406123583204,-0.14977348886506725,11.595406123583203
STL(extent ~ trend() + season(period = 12)),2021-02-01,2.89,11.772892558110344,-8.452680520765828,-0.43021203734451596,11.342680520765828
STL(extent ~ trend() + season(period = 12)),2021-03-01,4.48,11.740332633696577,-7.481743359946439,0.22141072624986258,11.96174335994644
STL(extent ~ trend() + season(period = 12)),2021-04-01,7.13,11.70777270928281,-4.718596704531114,0.14082399524830436,11.848596704531115
STL(extent ~ trend() + season(period = 12)),2021-05-01,10.4,11.675212784869043,-1.4986240274170135,0.2234112425479715,11.898624027417014
STL(extent ~ trend() + season(period = 12)),2021-06-01,13.54,11.589182290242695,1.6741988198394882,0.2766188899178168,11.865801180160512
STL(extent ~ trend() + season(period = 12)),2021-07-01,16.45,11.503151795616347,4.426719626490188,0.5201285778934643,12.023280373509811
STL(extent ~ trend() + season(period = 12)),2021-08-01,18.19,11.417121300989999,6.359170735408872,0.41370796360113005,11.830829264591129
STL(extent ~ trend() + season(period = 12)),2021-09-01,18.51,11.318377344063698,7.164657980625867,0.026964675310436448,11.345342019374135
STL(extent ~ trend() + season(period = 12)),2021-10-01,17.69,11.219633387137396,6.70411771057949,-0.2337510977168833,10.985882289420513
STL(extent ~ trend() + season(period = 12)),2021-11-01,15.04,11.120889430211095,4.194906470416982,-0.27579590062807746,10.845093529583018
STL(extent ~ trend() + season(period = 12)),2021-12-01,9.24,11.02828379507711,-1.5808394086632447,-0.2074443864138651,10.820839408663245
STL(extent ~ trend() + season(period = 12)),2022-01-01,3.94,10.935678159943127,-6.806663437018083,-0.1890147229250445,10.746663437018082
STL(extent ~ trend() + season(period = 12)),2022-02-01,2.21,10.843072524809141,-8.44521173466588,-0.18786079014325985,10.655211734665881
STL(extent ~ trend() + season(period = 12)),2022-03-01,2.86,10.79656936937253,-7.470592318409155,-0.4659770509633745,10.330592318409156
STL(extent ~ trend() + season(period = 12)),2022-04-01,5.95,10.75006621393592,-4.701391613137412,-0.09867460079850687,10.651391613137413
STL(extent ~ trend() + season(period = 12)),2022-05-01,9.42,10.70356305849931,-1.4975687385310281,0.21400568003171827,10.917568738531028
STL(extent ~ trend() + season(period = 12)),2022-06-01,12.22,10.676773170811057,1.6622076803635477,-0.11898085117460155,10.557792319636455
STL(extent ~ trend() + season(period = 12)),2022-07-01,14.99,10.649983283122802,4.410620240132075,-0.07060352325487607,10.579379759867926
STL(extent ~ trend() + season(period = 12)),2022-08-01,17.05,10.62319339543455,6.349377156832586,0.07742944773286631,10.700622843167416
STL(extent ~ trend() + season(period = 12)),2022-09-01,18.06,10.57397147077026,7.166899934735707,0.31912859449403186,10.893100065264292
STL(extent ~ trend() + season(period = 12)),2022-10-01,17.47,10.52474954610597,6.696204483406098,0.24904597048793065,10.7737955165939
STL(extent ~ trend() + season(period = 12)),2022-11-01,15.16,10.47552762144168,4.205479636859142,0.4789927416991784,10.954520363140858
STL(extent ~ trend() + season(period = 12)),2022-12-01,8.84,10.377508491785198,-1.5759790732655694,0.038470581480371635,10.41597907326557
STL(extent ~ trend() + season(period = 12)),2023-01-01,3.23,10.279489362128716,-6.8013913381659314,-0.24809802396278435,10.031391338165932
STL(extent ~ trend() + season(period = 12)),2023-02-01,1.91,10.181470232472234,-8.440724088841222,0.1692538563689876,10.350724088841222
STL(extent ~ trend() + season(period = 12)),2023-03-01,2.8,10.092004992643115,-7.461932969709469,0.16992797706635265,10.261932969709468
STL(extent ~ trend() + season(period = 12)),2023-04-01,5.49,10.002539752813998,-4.686080347591303,0.17354059477730388,10.176080347591302
STL(extent ~ trend() + season(period = 12)),2023-05-01,8.36,9.91307451298488,-1.4978094085026317,-0.05526510448224897,9.85780940850263
STL(extent ~ trend() + season(period = 12)),2023-06-01,11.02,9.932553988800045,1.6494812378375068,-0.5620352266375512,9.370518762162494
STL(extent ~ trend() + season(period = 12)),2023-07-01,13.49,9.95203346461521,4.394346206531352,-0.856379671146561,9.09565379346865
STL(extent ~ trend() + season(period = 12)),2023-08-01,15.5,9.971512940430376,6.339822451512005,-0.8113353919423822,9.160177548487994
STL(extent ~ trend() + season(period = 12)),2023-09-01,16.8,10.026584406581968,7.169794282599572,-0.39637868918153885,9.630205717400429
STL(extent ~ trend() + season(period = 12)),2023-10-01,16.2,10.08165587273356,6.689170050552203,-0.5708259232857635,9.510829949447796
STL(extent ~ trend() + season(period = 12)),2023-11-01,14.27,10.136727338885152,4.214015291295241,-0.08074263018039218,10.05598470870476
STL(extent ~ trend() + season(period = 12)),2023-12-01,8.67,10.20690508174549,-1.5719783332956752,0.0350732515501857,10.241978333295675
STL(extent ~ trend() + season(period = 12)),2024-01-01,3.96,10.277082824605827,-6.799562921611196,0.48248009700536976,10.759562921611197
STL(extent ~ trend() + season(period = 12)),2024-02-01,2.14,10.347260567466165,-8.438378247670057,0.23111768020389256,10.578378247670058
STL(extent ~ trend() + season(period = 12)),2024-03-01,3.18,10.433567590970409,-7.4568651657619345,0.20329757479152555,10.636865165761934
STL(extent ~ trend() + season(period = 12)),2024-04-01,6.19,10.519874614474652,-4.674780938863883,0.3449063243892301,10.864780938863882
