.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-06-01,14.69,12.748641760230486,1.8715436202756828,0.06981461949383139,12.818456379724317
STL(extent ~ trend() + season(period = 12)),2014-07-01,17.11,12.754708688040475,4.474626077386047,-0.11933476542652244,12.635373922613953
STL(extent ~ trend() + season(period = 12)),2014-08-01,18.91,12.760775615850463,6.199929514588525,-0.05070513043898828,12.710070485411475
STL(extent ~ trend() + season(period = 12)),2014-09-01,19.76,12.765005711174865,6.930117418439013,0.06487687038612222,12.829882581560987
STL(extent ~ trend() + season(period = 12)),2014-10-01,19,12.769235806499266,6.507547770200347,-0.2767835766996125,12.492452229799653
STL(extent ~ trend() + season(period = 12)),2014-11-01,16.39,12.773465901823668,3.9868333525136888,-0.3702992543373558,12.403166647486312
STL(extent ~ trend() + season(period = 12)),2014-12-01,11.93,12.737999870994635,-1.2770092970692963,0.46900942607466156,13.207009297069296
STL(extent ~ trend() + season(period = 12)),2015-01-01,6.85,12.702533840165604,-6.547226656594705,0.6946928164291002,13.397226656594704
STL(extent ~ trend() + season(period = 12)),2015-02-01,3.8,12.66706780933657,-8.64913972244117,-0.2179280868953999,12.44913972244117
STL(extent ~ trend() + season(period = 12)),2015-03-01,4.96,12.596453649495697,-7.6024300865955565,-0.03402356290014019,12.562430086595556
STL(extent ~ trend() + season(period = 12)),2015-04-01,8.37,12.525839489654825,-4.587139719412815,0.43130022975799065,12.957139719412815
STL(extent ~ trend() + season(period = 12)),2015-05-01,11.72,12.45522532981395,-1.3188467779207176,0.5836214481067667,13.038846777920718
STL(extent ~ trend() + season(period = 12)),2015-06-01,14.47,12.359044682558126,1.8659477538092113,0.2450075636326634,12.60405224619079
STL(extent ~ trend() + season(period = 12)),2015-07-01,16.78,12.262864035302302,4.519486503735848,-0.00235053903814908,12.260513496264153
STL(extent ~ trend() + season(period = 12)),2015-08-01,17.75,12.166683388046478,6.237002955833021,-0.6536863438794978,11.51299704416698
STL(extent ~ trend() + season(period = 12)),2015-09-01,18.44,12.068163534933653,6.9379336612815345,-0.5660971962151855,11.502066338718468
STL(extent ~ trend() + season(period = 12)),2015-10-01,18.41,11.969643681820829,6.5485893458548645,-0.1082330276756931,11.861410654145136
STL(extent ~ trend() + season(period = 12)),2015-11-01,16.18,11.871123828708004,3.9923824202631795,0.3164937510288155,12.18761757973682
STL(extent ~ trend() + season(period = 12)),2015-12-01,10.66,11.797848694843408,-1.3729692701345468,0.2351205752911394,12.032969270134547
STL(extent ~ trend() + season(period = 12)),2016-01-01,4.69,11.724573560978813,-6.608173895868505,-0.42639966511030813,11.298173895868505
STL(extent ~ trend() + season(period = 12)),2016-02-01,2.79,11.651298427114217,-8.60900821975693,-0.25229020735728547,11.399008219756931
STL(extent ~ trend() + season(period = 12)),2016-03-01,4.07,11.57171386874287,-7.595962429053619,0.09424856031074924,11.66596242905362
STL(extent ~ trend() + season(period = 12)),2016-04-01,7.22,11.492129310371523,-4.6390865121500235,0.3669572017785008,11.859086512150023
STL(extent ~ trend() + season(period = 12)),2016-05-01,10.1,11.412544752000176,-1.3771747481765888,0.06462999617641074,11.477174748176587
STL(extent ~ trend() + season(period = 12)),2016-06-01,13.24,11.302140447536749,1.8560484324152935,0.08181112004795743,11.383951567584706
STL(extent ~ trend() + season(period = 12)),2016-07-01,16.02,11.19173614307332,4.550407026720934,0.2778568302057458,11.469592973279067
STL(extent ~ trend() + season(period = 12)),2016-08-01,17.89,11.081331838609893,6.304929487481585,0.5037386739085221,11.585070512518415
STL(extent ~ trend() + season(period = 12)),2016-09-01,18.15,10.98084364599517,6.990839646581159,0.17831670742367045,11.15916035341884
STL(extent ~ trend() + season(period = 12)),2016-10-01,17.46,10.88035545338045,6.627845265424173,-0.04820071880462251,10.832154734575827
STL(extent ~ trend() + season(period = 12)),2016-11-01,14.22,10.779867260765727,3.9996541953011864,-0.5595214560669142,10.220345804698812
STL(extent ~ trend() + season(period = 12)),2016-12-01,8.28,10.712577318467343,-1.4684281749378076,-0.9641491435295357,9.748428174937807
STL(extent ~ trend() + season(period = 12)),2017-01-01,3.78,10.645287376168959,-6.669841705906841,-0.19544567026211723,10.449841705906842
STL(extent ~ trend() + season(period = 12)),2017-02-01,2.29,10.577997433870575,-8.570654170387328,0.2826567365167527,10.860654170387328
STL(extent ~ trend() + season(period = 12)),2017-03-01,2.7,10.581115954147657,-7.592329107376418,-0.2887868467712398,10.292329107376418
STL(extent ~ trend() + season(period = 12)),2017-04-01,5.44,10.584234474424738,-4.694606614418032,-0.4496278600067054,10.134606614418033
STL(extent ~ trend() + season(period = 12)),2017-05-01,9.01,10.58735299470182,-1.4398150016293272,-0.1375379930724936,10.449815001629327
STL(extent ~ trend() + season(period = 12)),2017-06-01,12.41,10.63883702766579,1.8415235683691478,-0.07036059603493783,10.568476431630852
STL(extent ~ trend() + season(period = 12)),2017-07-01,15.3,10.690321060629762,4.576388747598429,0.03329019177181003,10.723611252401572
STL(extent ~ trend() + season(period = 12)),2017-08-01,17.22,10.741805093593731,6.367982587324922,0.11021231908134688,10.852017412675078
STL(extent ~ trend() + season(period = 12)),2017-09-01,17.91,10.784532273600545,7.038937570377917,0.0865301560215368,10.871062429622082
STL(extent ~ trend() + season(period = 12)),2017-10-01,17.78,10.82725945360736,6.702671624763264,0.2500689216293779,11.077328375236737
STL(extent ~ trend() + season(period = 12)),2017-11-01,15.11,10.869986633614173,4.043333127817362,0.1966802385684634,11.066666872182637
STL(extent ~ trend() + season(period = 12)),2017-12-01,9.48,10.898528446528033,-1.541723805383012,0.12319535885497856,11.021723805383012
STL(extent ~ trend() + season(period = 12)),2018-01-01,4.21,10.927070259441894,-6.7409351243329665,0.023864864891070425,10.950935124332965
STL(extent ~ trend() + season(period = 12)),2018-02-01,2.33,10.955612072355754,-8.547184476119721,-0.07842759623603257,10.877184476119721
STL(extent ~ trend() + season(period = 12)),2018-03-01,3.54,10.958315320840143,-7.5662220193988,0.147906698558657,11.1062220193988
STL(extent ~ trend() + season(period = 12)),2018-04-01,6.03,10.96101856932453,-4.726337939716485,-0.20468062960804545,10.756337939716484
STL(extent ~ trend() + season(period = 12)),2018-05-01,9.32,10.963721817808919,-1.467579407992545,-0.1761424098163733,10.787579407992546
STL(extent ~ trend() + season(period = 12)),2018-06-01,12.89,10.95448016761623,1.7983680268964288,0.13715180548734196,11.091631973103572
STL(extent ~ trend() + season(period = 12)),2018-07-01,15.7,10.945238517423542,4.555698997769265,0.19906248480719135,11.144301002230733
STL(extent ~ trend() + season(period = 12)),2018-08-01,17.42,10.935996867230854,6.40317154216005,0.08083159060909928,11.016828457839953
STL(extent ~ trend() + season(period = 12)),2018-09-01,17.96,10.91335134426773,7.109596638504058,-0.06294798277178693,10.850403361495943
STL(extent ~ trend() + season(period = 12)),2018-10-01,17.73,10.890705821304605,6.736987999691374,0.10230617900402095,10.993012000308626
STL(extent ~ trend() + season(period = 12)),2018-11-01,15.1,10.868060298341481,4.091251108508457,0.1406885931500632,11.008748891491544
STL(extent ~ trend() + season(period = 12)),2018-12-01,9.19,10.847268407865599,-1.6116722536989478,-0.04559615416665075,10.801672253698948
STL(extent ~ trend() + season(period = 12)),2019-01-01,3.87,10.826476517389715,-6.8095732266754725,-0.14690329071424202,10.679573226675473
STL(extent ~ trend() + season(period = 12)),2019-02-01,2.65,10.805684626913832,-8.522834533858967,0.3671499069451354,11.172834533858968
STL(extent ~ trend() + season(period = 12)),2019-03-01,3.17,10.808678871199987,-7.540809751518508,-0.09786911968148004,10.710809751518507
STL(extent ~ trend() + season(period = 12)),2019-04-01,5.72,10.811673115486144,-4.76075995866639,-0.3309131568197543,10.48075995866639
STL(extent ~ trend() + season(period = 12)),2019-05-01,8.85,10.814667359772299,-1.5000303815613403,-0.46463697821095984,10.35003038156134
STL(extent ~ trend() + season(period = 12)),2019-06-01,12.25,10.846855960197518,1.7485368696793937,-0.34539282987691067,10.501463130320607
STL(extent ~ trend() + season(period = 12)),2019-07-01,15.3,10.879044560622736,4.526344583657046,-0.10538914427978163,10.773655416342955
STL(extent ~ trend() + season(period = 12)),2019-08-01,17.48,10.911233161047955,6.428149287024378,0.1406175519276669,11.051850712975622
STL(extent ~ trend() + season(period = 12)),2019-09-01,18.33,10.97324280428377,7.168497950971655,0.18825924474457345,11.161502049028343
STL(extent ~ trend() + season(period = 12)),2019-10-01,17.94,11.035252447519582,6.7589220510382715,0.1458255014421468,11.181077948961729
STL(extent ~ trend() + season(period = 12)),2019-11-01,14.99,11.097262090755397,4.158915339816743,-0.26617743057214227,10.831084660183254
STL(extent ~ trend() + season(period = 12)),2019-12-01,9.41,11.158234449101323,-1.5708394265949166,-0.17739502250640626,10.980839426594917
STL(extent ~ trend() + season(period = 12)),2020-01-01,4.6,11.219206807447252,-6.840223364307929,0.22101655686067723,11.44022336430793
STL(extent ~ trend() + season(period = 12)),2020-02-01,2.92,11.280179165793179,-8.517885466042367,0.1577063002491883,11.437885466042367
STL(extent ~ trend() + season(period = 12)),2020-03-01,4,11.333964152073337,-7.538650195182681,0.20468604310934424,11.538650195182681
STL(extent ~ trend() + season(period = 12)),2020-04-01,6.66,11.387749138353497,-4.763905126475041,0.036155988121544524,11.423905126475042
STL(extent ~ trend() + season(period = 12)),2020-05-01,9.87,11.441534124633655,-1.5108661884718233,-0.06066793616183297,11.380866188471822
STL(extent ~ trend() + season(period = 12)),2020-06-01,13.27,11.489223575705036,1.705733321036119,0.07504310325884411,11.56426667896388
STL(extent ~ trend() + season(period = 12)),2020-07-01,15.72,11.536913026776418,4.47680204160962,-0.293715068386037,11.24319795839038
STL(extent ~ trend() + season(period = 12)),2020-08-01,17.76,11.584602477847799,6.399874132816363,-0.22447661066416025,11.360125867183639
STL(extent ~ trend() + season(period = 12)),2020-09-01,18.84,11.619903870036152,7.181064747172501,0.03903138279134666,11.658935252827499
STL(extent ~ trend() + season(period = 12)),2020-10-01,18.49,11.655205262224504,6.754349832400762,0.08044490537473159,11.735650167599236
STL(extent ~ trend() + season(period = 12)),2020-11-01,16.23,11.690506654412857,4.232105368996248,0.30738797659089556,11.997894631003753
STL(extent ~ trend() + season(period = 12)),2020-12-01,10.57,11.718713189482878,-1.5239169024621306,0.3752037129792516,12.09391690246213
STL(extent ~ trend() + season(period = 12)),2021-01-01,4.78,11.7469197245529,-6.864219905754092,-0.10269981879880774,11.644219905754092
STL(extent ~ trend() + season(period = 12)),2021-02-01,2.89,11.77512625962292,-8.506202644400886,-0.37892361522203366,11.396202644400887
STL(extent ~ trend() + season(period = 12)),2021-03-01,4.48,11.741630003868439,-7.529676727383389,0.26804672351495107,12.00967672738339
STL(extent ~ trend() + season(period = 12)),2021-04-01,7.13,11.708133748113958,-4.760486461189116,0.1823527130751561,11.890486461189115
STL(extent ~ trend() + season(period = 12)),2021-05-01,10.4,11.674637492359476,-1.5153882406566157,0.24075074829713827,11.915388240656615
STL(extent ~ trend() + season(period = 12)),2021-06-01,13.54,11.588358514373784,1.6688361379709316,0.28280534765528387,11.871163862029068
STL(extent ~ trend() + season(period = 12)),2021-07-01,16.45,11.502079536388093,4.432758475992677,0.5151619876192282,12.017241524007321
STL(extent ~ trend() + season(period = 12)),2021-08-01,18.19,11.4158005584024,6.376620861615187,0.3975785799824134,11.813379138384814
STL(extent ~ trend() + season(period = 12)),2021-09-01,18.51,11.317346149861852,7.198176332956543,-0.005522482818392405,11.311823667043459
STL(extent ~ trend() + season(period = 12)),2021-10-01,17.69,11.2188917413213,6.753759154144181,-0.28265089546547983,10.93624084585582
STL(extent ~ trend() + season(period = 12)),2021-11-01,15.04,11.120437332780751,4.256871775641962,-0.3373091084227138,10.783128224358038
STL(extent ~ trend() + season(period = 12)),2021-12-01,9.24,11.028420811463276,-1.502514909283986,-0.28590590217928913,10.742514909283987
STL(extent ~ trend() + season(period = 12)),2022-01-01,3.94,10.9364042901458,-6.870905851645822,-0.12549843849997977,10.81090585164582
STL(extent ~ trend() + season(period = 12)),2022-02-01,2.21,10.844387768828325,-8.503106220137637,-0.1312815486906871,10.713106220137638
STL(extent ~ trend() + season(period = 12)),2022-03-01,2.86,10.797352981107831,-7.5246100400205815,-0.41274294108724874,10.384610040020583
STL(extent ~ trend() + season(period = 12)),2022-04-01,5.95,10.750318193387336,-4.758345355599008,-0.04197283778832883,10.708345355599008
STL(extent ~ trend() + season(period = 12)),2022-05-01,9.42,10.703283405666843,-1.5160111623751518,0.2327277567083108,10.936011162375154
STL(extent ~ trend() + season(period = 12)),2022-06-01,12.22,10.676281201845855,1.6563493136553749,-0.1126305155012286,10.563650686344626
STL(extent ~ trend() + season(period = 12)),2022-07-01,14.99,10.649278998024869,4.417345930559854,-0.0766249285847227,10.572654069440146
STL(extent ~ trend() + season(period = 12)),2022-08-01,17.05,10.62227679420388,6.368692895222976,0.05903031057314401,10.681307104777025
STL(extent ~ trend() + season(period = 12)),2022-09-01,18.06,10.573229316342287,7.203867282559664,0.28290340109804823,10.856132717440335
STL(extent ~ trend() + season(period = 12)),2022-10-01,17.47,10.524181838480692,6.750835789628542,0.19498237189076484,10.719164210371456
STL(extent ~ trend() + season(period = 12)),2022-11-01,15.16,10.475134360619098,4.278714008822377,0.40615163055852577,10.881285991177624
STL(extent ~ trend() + season(period = 12)),2022-12-01,8.84,10.377717440701412,-1.483713240656486,-0.054004200044925454,10.323713240656486
STL(extent ~ trend() + season(period = 12)),2023-01-01,3.23,10.280300520783724,-6.879868273173543,-0.17043224761018116,10.109868273173543
STL(extent ~ trend() + season(period = 12)),2023-02-01,1.91,10.182883600866038,-8.501804717860521,0.22892111699448314,10.411804717860521
STL(extent ~ trend() + season(period = 12)),2023-03-01,2.8,10.100846749569993,-7.520856720994053,0.22000997142406042,10.320856720994053
STL(extent ~ trend() + season(period = 12)),2023-04-01,5.49,10.018809898273949,-4.757017162856735,0.22820726458278706,10.247017162856736
STL(extent ~ trend() + season(period = 12)),2023-05-01,8.36,9.936773046977903,-1.516946541453075,-0.05982650552482838,9.876946541453075
STL(extent ~ trend() + season(period = 12)),2023-06-01,11.02,9.865348145539851,1.6439386340528814,-0.48928677959273337,9.376061365947118
STL(extent ~ trend() + season(period = 12)),2023-07-01,13.49,9.7939232441018,4.402398131912545,-0.7063213760143423,9.087601868087457
STL(extent ~ trend() + season(period = 12)),2023-08-01,15.5,9.722498342663748,6.361461701434464,-0.5839600440982124,9.138538298565535
STL(extent ~ trend() + season(period = 12)),2023-09-01,16.8,9.652005319353671,7.210487030584669,-0.0624923499383403,9.589512969415331
STL(extent ~ trend() + season(period = 12)),2023-10-01,16.2,9.581512296043597,6.748915625348209,-0.13042792139180648,9.45108437465179
STL(extent ~ trend() + season(period = 12)),2023-11-01,14.27,9.51101927273352,4.292813692902161,0.46616703436431806,9.977186307097838
STL(extent ~ trend() + season(period = 12)),2023-12-01,8.67,9.446275109878119,-1.4728532088361312,0.6965780989580121,10.142853208836131
