.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),2014-06-01,14.69,12.748645910569136,1.871582984024237,0.06977110540662501,12.818417015975761
STL(extent ~ trend() + season(period = 12)),2014-07-01,17.11,12.754714069709589,4.474608170276543,-0.11932223998613267,12.635391829723456
STL(extent ~ trend() + season(period = 12)),2014-08-01,18.91,12.76078222885004,6.199854444315043,-0.05063667316508358,12.710145555684957
STL(extent ~ trend() + season(period = 12)),2014-09-01,19.76,12.765008096875551,6.93002817848009,0.06496372464436106,12.829971821519912
STL(extent ~ trend() + season(period = 12)),2014-10-01,19,12.76923396490106,6.507444713086623,-0.2766786779876842,12.492555286913376
STL(extent ~ trend() + season(period = 12)),2014-11-01,16.39,12.773459832926571,3.9867452614370507,-0.37020509436362126,12.40325473856295
STL(extent ~ trend() + season(period = 12)),2014-12-01,11.93,12.737991080980459,-1.27704883872307,0.46905775774261116,13.20704883872307
STL(extent ~ trend() + season(period = 12)),2015-01-01,6.85,12.702522329034348,-6.5472176488256135,0.6946953197912649,13.397217648825613
STL(extent ~ trend() + season(period = 12)),2015-02-01,3.8,12.667053577088236,-8.649081498711075,-0.21797207837716037,12.449081498711076
STL(extent ~ trend() + season(period = 12)),2015-03-01,4.96,12.596443218283326,-7.602325070784145,-0.03411814749918207,12.562325070784144
STL(extent ~ trend() + season(period = 12)),2015-04-01,8.37,12.525832859478417,-4.586987449770553,0.43115459029213454,12.956987449770551
STL(extent ~ trend() + season(period = 12)),2015-05-01,11.72,12.455222500673507,-1.3186472544476056,0.5834247537741,13.038647254447607
STL(extent ~ trend() + season(period = 12)),2015-06-01,14.47,12.35904695701528,1.866044096910991,0.24490894607372837,12.603955903089009
STL(extent ~ trend() + season(period = 12)),2015-07-01,16.78,12.262871413357056,4.519479666466298,-0.0023510798233523644,12.260520333533703
STL(extent ~ trend() + season(period = 12)),2015-08-01,17.75,12.16669586969883,6.236892912336319,-0.6535887820351487,11.51310708766368
STL(extent ~ trend() + season(period = 12)),2015-09-01,18.44,12.068172647520973,6.93779601586929,-0.5659686633902616,11.50220398413071
STL(extent ~ trend() + season(period = 12)),2015-10-01,18.41,11.969649425343114,6.548424066081474,-0.10807349142458733,11.861575933918527
STL(extent ~ trend() + season(period = 12)),2015-11-01,16.18,11.871126203165257,3.9921811148461663,0.3166926819885756,12.187818885153833
STL(extent ~ trend() + season(period = 12)),2015-12-01,10.66,11.7978461836713,-1.3730924494947345,0.23524626582343444,12.033092449494735
STL(extent ~ trend() + season(period = 12)),2016-01-01,4.69,11.724566164177341,-6.608218949171866,-0.42634721500547457,11.298218949171867
STL(extent ~ trend() + season(period = 12)),2016-02-01,2.79,11.651286144683384,-8.608975120404882,-0.2523110242785016,11.398975120404883
STL(extent ~ trend() + season(period = 12)),2016-03-01,4.07,11.571703722861713,-7.595824310646218,0.09412058778450572,11.665824310646219
STL(extent ~ trend() + season(period = 12)),2016-04-01,7.22,11.492121301040044,-4.638843367015967,0.3667220659759227,11.858843367015966
STL(extent ~ trend() + season(period = 12)),2016-05-01,10.1,11.412538879218372,-1.3768265763158773,0.06428769709750526,11.476826576315878
STL(extent ~ trend() + season(period = 12)),2016-06-01,13.24,11.302138021609897,1.8562384451742557,0.08162353321584703,11.383761554825744
STL(extent ~ trend() + season(period = 12)),2016-07-01,16.02,11.191737164001424,4.550438880378147,0.2778239556204287,11.469561119621853
STL(extent ~ trend() + season(period = 12)),2016-08-01,17.89,11.081336306392949,6.304804026083896,0.5038596675231553,11.585195973916104
STL(extent ~ trend() + season(period = 12)),2016-09-01,18.15,10.980839721781765,6.990656665664168,0.17850361255406533,11.15934333433583
STL(extent ~ trend() + season(period = 12)),2016-10-01,17.46,10.880343137170579,6.6276089243584595,-0.04795206152903653,10.832391075641542
STL(extent ~ trend() + season(period = 12)),2016-11-01,14.22,10.779846552559395,3.9993554580900508,-0.5592020106494449,10.22064454190995
STL(extent ~ trend() + season(period = 12)),2016-12-01,8.28,10.712538253117419,-1.4686117418072975,-0.9639265113101221,9.748611741807297
STL(extent ~ trend() + season(period = 12)),2017-01-01,3.78,10.645229953675443,-6.669910102434685,-0.19531985124075746,10.449910102434686
STL(extent ~ trend() + season(period = 12)),2017-02-01,2.29,10.577921654233467,-8.570605994663223,0.2826843404297552,10.860605994663223
STL(extent ~ trend() + season(period = 12)),2017-03-01,2.7,10.581038610894097,-7.592108202720794,-0.28893040817330373,10.292108202720794
STL(extent ~ trend() + season(period = 12)),2017-04-01,5.44,10.584155567554728,-4.694207680293573,-0.4499478872611533,10.134207680293574
STL(extent ~ trend() + season(period = 12)),2017-05-01,9.01,10.587272524215358,-1.439238038036033,-0.13803448617932546,10.449238038036032
STL(extent ~ trend() + season(period = 12)),2017-06-01,12.41,10.63871958225302,1.841922227375802,-0.07064180962882105,10.568077772624198
STL(extent ~ trend() + season(period = 12)),2017-07-01,15.3,10.69016664029068,4.576609102018445,0.03322425769087545,10.723390897981556
STL(extent ~ trend() + season(period = 12)),2017-08-01,17.22,10.741613698328342,6.368065164187591,0.1103211374840658,10.851934835812408
STL(extent ~ trend() + season(period = 12)),2017-09-01,17.91,10.784227021179436,7.039006356442833,0.08676662237773058,10.870993643557167
STL(extent ~ trend() + season(period = 12)),2017-10-01,17.78,10.826840344030531,6.7027743104289765,0.25038534554049363,11.077225689571025
STL(extent ~ trend() + season(period = 12)),2017-11-01,15.11,10.869453666881626,4.04349321935949,0.19705311375888357,11.066506780640509
STL(extent ~ trend() + season(period = 12)),2017-12-01,9.48,10.898075436286826,-1.5413082021099949,0.12323276582317,11.021308202109996
STL(extent ~ trend() + season(period = 12)),2018-01-01,4.21,10.926697205692028,-6.750759618781119,0.034062413089090526,10.960759618781118
STL(extent ~ trend() + season(period = 12)),2018-02-01,2.33,10.955318975097228,-8.534966277568591,-0.09035269752863684,10.864966277568591
STL(extent ~ trend() + season(period = 12)),2018-03-01,3.54,10.958228664533095,-7.564965658881797,0.14673699434870358,11.104965658881799
STL(extent ~ trend() + season(period = 12)),2018-04-01,6.03,10.961138353968964,-4.724763568434652,-0.20637478553431343,10.754763568434651
STL(extent ~ trend() + season(period = 12)),2018-05-01,9.32,10.964048043404832,-1.4656870259458792,-0.17836101745895228,10.78568702594588
STL(extent ~ trend() + season(period = 12)),2018-06-01,12.89,10.954763656804028,1.7985683770641112,0.13666796613186172,11.09143162293589
STL(extent ~ trend() + season(period = 12)),2018-07-01,15.7,10.945479270203224,4.5542073160579655,0.20031341373880984,11.145792683942034
STL(extent ~ trend() + season(period = 12)),2018-08-01,17.42,10.93619488360242,6.400007689410596,0.083797426986985,11.019992310589405
STL(extent ~ trend() + season(period = 12)),2018-09-01,17.96,10.913353280104475,7.104819397927371,-0.05817267803184656,10.855180602072629
STL(extent ~ trend() + season(period = 12)),2018-10-01,17.73,10.890511676606529,6.7306193670435235,0.10886895634994787,10.999380632956477
STL(extent ~ trend() + season(period = 12)),2018-11-01,15.1,10.867670073108584,4.093604690310083,0.13872523658133318,11.006395309689918
STL(extent ~ trend() + season(period = 12)),2018-12-01,9.19,10.846923718717658,-1.6090267733158947,-0.04789694540176548,10.799026773315893
STL(extent ~ trend() + season(period = 12)),2019-01-01,3.87,10.82617736432673,-6.827627066615112,-0.12855029771161774,10.697627066615112
STL(extent ~ trend() + season(period = 12)),2019-02-01,2.65,10.805431009935804,-8.497108767310591,0.34167775737478756,11.147108767310591
STL(extent ~ trend() + season(period = 12)),2019-03-01,3.17,10.808990764105943,-7.53736959722851,-0.1016211668774325,10.70736959722851
STL(extent ~ trend() + season(period = 12)),2019-04-01,5.72,10.81255051827608,-4.757118866154615,-0.3354316521214642,10.477118866154616
STL(extent ~ trend() + season(period = 12)),2019-05-01,8.85,10.816110272446219,-1.4961883508277891,-0.4699219216184307,10.346188350827788
STL(extent ~ trend() + season(period = 12)),2019-06-01,12.25,10.847956802135133,1.748896456884782,-0.34685325901991604,10.501103543115217
STL(extent ~ trend() + season(period = 12)),2019-07-01,15.3,10.879803331824046,4.523221727334273,-0.10302505915831972,10.776778272665727
STL(extent ~ trend() + season(period = 12)),2019-08-01,17.48,10.911649861512961,6.42156206172158,0.1467880767654588,11.05843793827842
STL(extent ~ trend() + season(period = 12)),2019-09-01,18.33,10.97306319796346,7.158439936351079,0.198496865685458,11.171560063648919
STL(extent ~ trend() + season(period = 12)),2019-10-01,17.94,11.03447653441396,6.745424645861448,0.1600988197245936,11.194575354138554
STL(extent ~ trend() + season(period = 12)),2019-11-01,14.99,11.09588987086446,4.140669877393518,-0.24655974825797777,10.849330122606482
STL(extent ~ trend() + season(period = 12)),2019-12-01,9.41,11.156961929860973,-1.5930972311093639,-0.15386469875160813,11.003097231109365
STL(extent ~ trend() + season(period = 12)),2020-01-01,4.6,11.218033988857485,-6.81295012633565,0.19491613747816494,11.41295012633565
STL(extent ~ trend() + season(period = 12)),2020-02-01,2.92,11.279106047853999,-8.46361968870547,0.10451364085147219,11.38361968870547
STL(extent ~ trend() + season(period = 12)),2020-03-01,4,11.33381272563261,-7.534156629867446,0.2003439042348365,11.534156629867446
STL(extent ~ trend() + season(period = 12)),2020-04-01,6.66,11.388519403411223,-4.759265814377515,0.030746410966290938,11.419265814377514
STL(extent ~ trend() + season(period = 12)),2020-05-01,9.87,11.443226081189835,-1.506081129592007,-0.06714495159782885,11.376081129592006
STL(extent ~ trend() + season(period = 12)),2020-06-01,13.27,11.49059005671481,1.704377734536419,0.07503220874877137,11.565622265463581
STL(extent ~ trend() + season(period = 12)),2020-07-01,15.72,11.537954032239783,4.469305809730404,-0.28725984197018484,11.250694190269598
STL(extent ~ trend() + season(period = 12)),2020-08-01,17.76,11.585318007764759,6.38622408040289,-0.21154208816764708,11.373775919597112
STL(extent ~ trend() + season(period = 12)),2020-09-01,18.84,11.620041454258786,7.161148114352509,0.05881043138870545,11.678851885647491
STL(extent ~ trend() + season(period = 12)),2020-10-01,18.49,11.654764900752811,6.728148522751956,0.1070865764952309,11.761851477248042
STL(extent ~ trend() + season(period = 12)),2020-11-01,16.23,11.689488347246838,4.193485869250631,0.34702578350253077,12.036514130749369
STL(extent ~ trend() + season(period = 12)),2020-12-01,10.57,11.717613208657262,-1.57078900910926,0.42317580045199854,12.14078900910926
STL(extent ~ trend() + season(period = 12)),2021-01-01,4.78,11.745738070067684,-6.791266631242722,-0.17447143882496263,11.571266631242722
STL(extent ~ trend() + season(period = 12)),2021-02-01,2.89,11.773862931478108,-8.423027333723022,-0.46083559775508576,11.313027333723022
STL(extent ~ trend() + season(period = 12)),2021-03-01,4.48,11.741180715999638,-7.523743664565185,0.26256294856554696,12.003743664565185
STL(extent ~ trend() + season(period = 12)),2021-04-01,7.13,11.70849850052117,-4.754482781001645,0.1759842804804741,11.884482781001644
STL(extent ~ trend() + season(period = 12)),2021-05-01,10.4,11.6758162850427,-1.5093139430998805,0.23349765805718192,11.909313943099882
STL(extent ~ trend() + season(period = 12)),2021-06-01,13.54,11.589399978738854,1.6660655003965366,0.28453452086460906,11.873934499603463
STL(extent ~ trend() + season(period = 12)),2021-07-01,16.45,11.50298367243501,4.421142903287153,0.5258734242778367,12.028857096712846
STL(extent ~ trend() + season(period = 12)),2021-08-01,18.19,11.416567366131163,6.356117879330782,0.4173147545380562,11.83388212066922
STL(extent ~ trend() + season(period = 12)),2021-09-01,18.51,11.317905762125822,7.168566841686481,0.023527396187699168,11.34143315831352
STL(extent ~ trend() + season(period = 12)),2021-10-01,17.69,11.21924415812048,6.71498690953583,-0.24423106765630997,10.97501309046417
STL(extent ~ trend() + season(period = 12)),2021-11-01,15.04,11.120582554115138,4.211639957283913,-0.29222251139905353,10.828360042716085
STL(extent ~ trend() + season(period = 12)),2021-12-01,9.24,11.028213025743193,-1.5576725824145004,-0.2305404433286924,10.797672582414501
STL(extent ~ trend() + season(period = 12)),2022-01-01,3.94,10.935843497371247,-6.777063271387525,-0.21878022598372304,10.717063271387524
STL(extent ~ trend() + season(period = 12)),2022-02-01,2.21,10.843473968999302,-8.409172425005918,-0.2243015439933842,10.619172425005917
STL(extent ~ trend() + season(period = 12)),2022-03-01,2.86,10.797004903600886,-7.51741491383532,-0.4195899897655657,10.37741491383532
STL(extent ~ trend() + season(period = 12)),2022-04-01,5.95,10.75053583820247,-4.751272221564083,-0.04926361663838641,10.701272221564084
STL(extent ~ trend() + season(period = 12)),2022-05-01,9.42,10.704066772804055,-1.5090600204905635,0.22499324768650908,10.929060020490564
STL(extent ~ trend() + season(period = 12)),2022-06-01,12.22,10.676913172606326,1.6534949923297457,-0.11040816493607153,10.566505007670255
STL(extent ~ trend() + season(period = 12)),2022-07-01,14.99,10.649759572408596,4.404686146024008,-0.06444571843260327,10.585313853975993
STL(extent ~ trend() + season(period = 12)),2022-08-01,17.05,10.622605972210868,6.346223894168711,0.08117013362042158,10.70377610583129
STL(extent ~ trend() + season(period = 12)),2022-09-01,18.06,10.573453479953574,7.171337409122364,0.31520911092406045,10.888662590877635
STL(extent ~ trend() + season(period = 12)),2022-10-01,17.47,10.524300987696282,6.708240704222684,0.23745830808103285,10.761759295777315
STL(extent ~ trend() + season(period = 12)),2022-11-01,15.16,10.475148495438988,4.225385262475039,0.45946624208597164,10.93461473752496
STL(extent ~ trend() + season(period = 12)),2022-12-01,8.84,10.37736197143962,-1.5485951671405056,0.011233195700883769,10.388595167140505
STL(extent ~ trend() + season(period = 12)),2023-01-01,3.23,10.279575447440255,-6.766529151531702,-0.28304629590855157,9.996529151531703
STL(extent ~ trend() + season(period = 12)),2023-02-01,1.91,10.181788923440887,-8.39837888587954,0.1265899624386524,10.30837888587954
STL(extent ~ trend() + season(period = 12)),2023-03-01,2.8,10.107113822441654,-7.513539662287535,0.20642583984588114,10.313539662287535
STL(extent ~ trend() + season(period = 12)),2023-04-01,5.49,10.032438721442421,-4.749831275557092,0.20739255411467283,10.239831275557094
STL(extent ~ trend() + season(period = 12)),2023-05-01,8.36,9.957763620443188,-1.5098918255603082,-0.0878717948828811,9.869891825560307
STL(extent ~ trend() + season(period = 12)),2023-06-01,11.02,9.954815956223667,1.6404286558792525,-0.5752446121029209,9.379571344120746
STL(extent ~ trend() + season(period = 12)),2023-07-01,13.49,9.951868292004145,4.38832345967252,-0.8501917516766646,9.10167654032748
STL(extent ~ trend() + season(period = 12)),2023-08-01,15.5,9.948920627784624,6.336819986235135,-0.7857406140197583,9.163180013764865
STL(extent ~ trend() + season(period = 12)),2023-09-01,16.8,9.950340766379417,7.174994060103576,-0.32533482648299206,9.625005939896425
STL(extent ~ trend() + season(period = 12)),2023-10-01,16.2,9.951760904974213,6.702570262510948,-0.45433116748516156,9.497429737489052
STL(extent ~ trend() + season(period = 12)),2023-11-01,14.27,9.953181043569007,4.235615937708724,0.08120301872226854,10.034384062291275
STL(extent ~ trend() + season(period = 12)),2023-12-01,8.67,9.970352762178688,-1.5423970247600527,0.24204426258136458,10.212397024760053
STL(extent ~ trend() + season(period = 12)),2024-01-01,3.96,9.987524480788368,-6.762000950953437,0.7344764701650686,10.722000950953436
STL(extent ~ trend() + season(period = 12)),2024-02-01,2.14,10.00469619939805,-8.392836010120359,0.5281398107223101,10.53283601012036
